asset,tf,bet_side,gate,n_base,wr_base,dpt_base,n_gate,wr_gate,dpt_gate,sum_pnl_gate,wr_lift_pp,dpt_lift
BTC,15m,UP,g_spread_tight,15288,0.4807692307692308,-2.773966758283104,30,0.5,6.040970556120388,181.22911668361164,1.9230769230769218,8.814937314403492
BTC,ALL,UP,g_spread_tight,68395,0.46643760508809123,-3.1452661165601015,33,0.48484848484848486,4.6510558440316,153.48484285304278,1.8410879760393628,7.796321960591701
ALL,15m,UP,g_spread_tight,40836,0.4853315701831717,-3.356987950664247,55,0.6,3.0070481907898845,165.38765049344366,11.466842981682829,6.3640361414541315
ALL,ALL,UP,g_spread_tight,179444,0.46430641314281895,-3.979192914886918,68,0.5735294117647058,1.561118977160079,106.15609044688537,10.922299862188689,5.540311892046997
SOL,5m,UP,g_spread_wide_skew,35567,0.4507830292124722,-5.983801634200018,16159,0.7689213441425831,-0.7794664897163442,-12595.399007326407,31.813831493011087,5.204335144483674
SOL,5m,DOWN,g_spread_wide_skew,35640,0.4558922558922559,-5.140943972386164,15880,0.7794710327455919,-0.39006705466080777,-6194.264828013627,32.357877685333605,4.750876917725356
SOL,5m,UP,g_book_slope_steep_against,35567,0.4507830292124722,-5.983801634200018,9677,0.743205538906686,-1.2635369508879628,-12227.247073742816,29.242250969421374,4.720264683312056
SOL,ALL,UP,g_spread_wide_skew,47323,0.4627348223908036,-5.438741367181325,22138,0.7663745595808112,-0.760783582283922,-16842.226944601465,30.363973719000764,4.677957784897403
SOL,ALL,DOWN,g_spread_wide_skew,47409,0.46062983821637243,-4.917046258579177,21277,0.7752032711378484,-0.4042295010881057,-8600.791094651624,31.457343292147595,4.512816757491071
SOL,5m,DOWN,g_book_slope_steep_against,35640,0.4558922558922559,-5.140943972386164,9736,0.7490755957271981,-0.9139319531823735,-8898.041496183589,29.318333983494217,4.22701201920379
SOL,15m,UP,g_imb_change_with,11756,0.4988941816944539,-3.7896976008446552,393,0.5903307888040712,0.40823559148973954,160.43658745546765,9.143660710961733,4.1979331923343945
SOL,ALL,UP,g_book_slope_steep_against,47323,0.4627348223908036,-5.438741367181325,13383,0.7284614809833371,-1.4579701050072094,-19512.013915311483,26.57266585925335,3.980771262174115
SOL,15m,DOWN,g_spread_wide_skew,11769,0.474976633528762,-4.23901800468496,5397,0.7626459143968871,-0.44590073497090926,-2406.526266637997,28.76692808681251,3.7931172697140503
ALL,5m,DOWN,g_spread_wide_skew,139051,0.46181616816851373,-4.021157517815464,63747,0.7589690495238992,-0.23142159671463924,-14752.432525768108,29.715288135538547,3.789735921100825
ETH,5m,DOWN,g_spread_wide_skew,49989,0.46396207165576425,-3.965609432339514,23283,0.7586221706824722,-0.28440644954892064,-6621.835364847519,29.46600990267079,3.6812029827905937
