market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0x27674e4e956350a0d4593f86359ab22b34d4c624c732291a93e15e962446b142,eth-updown-5m-1779195300,1779195300000000,1779195600000000,ETH,5m
0x97cda4bcb08e6be62eb1175c3858ae3c8c6b179b1ebf9f9cec2be8549830b6ed,sol-updown-5m-1779195300,1779195300000000,1779195600000000,SOL,5m
0x1e73fd28e69988cd68fc9df7b197564febe639e978720ecf88bcf3011da0b686,btc-updown-5m-1779195300,1779195300000000,1779195600000000,BTC,5m
0x930bc88c1dbdce2faf58cce358655f30a0cd572768de6916f62053cdc13ac9bd,sol-updown-5m-1779195600,1779195600000000,1779195900000000,SOL,5m
0x36599253c3f5f4d7d69a0a1b1f12ffabbfe171dcf30ebe3b218d5f53877561a3,btc-updown-5m-1779195600,1779195600000000,1779195900000000,BTC,5m
0x54b3f371f79595de9aa0950cc112e495690f5247356fe2b82ef996afaa541525,eth-updown-5m-1779195600,1779195600000000,1779195900000000,ETH,5m
0xcaa2526e66791d8d65062f18daea165b496f85a486148475403d5d47861191cd,sol-updown-15m-1779195600,1779195600000000,1779196500000000,SOL,15m
0x8afa4c4f18dcbd2493f660b55ad145d49255418219640bca8409ba448e2d399b,eth-updown-15m-1779195600,1779195600000000,1779196500000000,ETH,15m
0x6d37303e94bcc9cea14013587565f49bbe3df0355cbef3d67a232202bd11f8f1,btc-updown-15m-1779195600,1779195600000000,1779196500000000,BTC,15m
0xec2ffc5abe151118b3c5f5e8b20fe91452fc93ced6fa5a7879c683a097e9ef2a,eth-updown-5m-1779195900,1779195900000000,1779196200000000,ETH,5m
0x80ec1dbabe7e4d560860a048664818826f654776c03852e29c0a836f02f27fc8,sol-updown-5m-1779195900,1779195900000000,1779196200000000,SOL,5m
0xc725f7576b7f841b848c2c0b756491108de9efc9e14e44051d8265aeac4e0bc3,btc-updown-5m-1779195900,1779195900000000,1779196200000000,BTC,5m
0x9dde19a30cecd0b1f4d95c0efc09f6d76e56169a1ca903653faa2560c70f85fa,sol-updown-5m-1779196200,1779196200000000,1779196500000000,SOL,5m
0x6fb2b5cb01a4e051fd8f4ad94f54b4b4a80e5e0f29a5b4190b8518c0885dca42,btc-updown-5m-1779196200,1779196200000000,1779196500000000,BTC,5m
0xde65c1c5d4dacb806792f070bdabacf1fa6cb8ac3b85f2433f6c40d60cca92fa,eth-updown-5m-1779196200,1779196200000000,1779196500000000,ETH,5m
0xf073c8d7b78a10f7b6b7bdad13f8340c94d7f294146f9a39762fd012d52fcaaa,sol-updown-5m-1779196500,1779196500000000,1779196800000000,SOL,5m
0xcf9d8413634c7d7bb0f344b1ff804c38a01467252921f1cbef01dacbf344a7d6,btc-updown-5m-1779196500,1779196500000000,1779196800000000,BTC,5m
0x4c84a0de906d4c0be23ba10f60b12c03b6016c29b4e74ea3cf3eaff7aa832533,eth-updown-15m-1779196500,1779196500000000,1779197400000000,ETH,15m
0xc77bfb7909e175085781c5b544b020fe57fdac2864a4d7fc5366f7b3b41b302a,sol-updown-15m-1779196500,1779196500000000,1779197400000000,SOL,15m
0x2322997647b5b87f2272692bace19b66f1687b05343dc49ee03a826e57eddb88,eth-updown-5m-1779196500,1779196500000000,1779196800000000,ETH,5m
0xd33a64a0ad70e101d3dec544b2b400f79fb61c46f0ed9b6f6c5285966a73ffcb,btc-updown-15m-1779196500,1779196500000000,1779197400000000,BTC,15m
0xa711e103652541b569ed6abc99c0678448a109b00dc8d7d9eca39009c5ea3db8,sol-updown-5m-1779196800,1779196800000000,1779197100000000,SOL,5m
0x4df6464a3564d4f43962bfb10f3668fb81ba1d0a2849601ab6087174ffffef49,eth-updown-5m-1779196800,1779196800000000,1779197100000000,ETH,5m
0xaa898a90130eb07c02e1483fae877a66a05cee704ba4596eb87408d4b87d07d2,btc-updown-5m-1779196800,1779196800000000,1779197100000000,BTC,5m
0x1f893dd08a1d2278390cc40fc147e52fca8235f06810483104d264ef772a406f,eth-updown-5m-1779197100,1779197100000000,1779197400000000,ETH,5m
0xb58aac2b844c2efefbffa358baf6024c88016d14fe1e9b7de7e8b5e67c4953dc,sol-updown-5m-1779197100,1779197100000000,1779197400000000,SOL,5m
0xe8ab4a256e45e24a4c718fff8ff7b0dbfa6001fa687f65e43e4365959716f63c,btc-updown-5m-1779197100,1779197100000000,1779197400000000,BTC,5m
0xd2cf87f9c79f1c9be217bea7c67c97711614372719a1ecc7307b0ba532849dd0,eth-updown-5m-1779197400,1779197400000000,1779197700000000,ETH,5m
0x21b9fa2c0111c70e4a441011657d3fdc4bc1fbd45c01e2751d67d80ecb343eda,sol-updown-5m-1779197400,1779197400000000,1779197700000000,SOL,5m
0x3b324283510fe2fc0eb0d4191df9c42d73ec7080bb6ab6d35d695d96f216cd83,btc-updown-5m-1779197400,1779197400000000,1779197700000000,BTC,5m
0x462607cf01c8ab7bd287414148bbfd719e869078d451fee8487f24073b185cd3,btc-updown-15m-1779197400,1779197400000000,1779198300000000,BTC,15m
0x17c83eb3764fd8fa67022ff45a044aa516beca7530239533ebb1365ab815090d,sol-updown-15m-1779197400,1779197400000000,1779198300000000,SOL,15m
0xca949838ee0858a097a2fd773a624810d3c3f2a51f525ca94ad1cf286dcd1ad1,eth-updown-15m-1779197400,1779197400000000,1779198300000000,ETH,15m
0x63c872142df1d3d43e5ad062652993891f2d5897b0c5ea595ab2f58f15a47988,eth-updown-5m-1779197700,1779197700000000,1779198000000000,ETH,5m
0x19b934f0098f84ccf094e969c9a7897e159ae33d180c4e2907bb99cf7f077632,sol-updown-5m-1779197700,1779197700000000,1779198000000000,SOL,5m
0xa4307cc9a6136a20107d2ac1288ae5226f8f6dc11e5fa17525145e5298e38d2a,btc-updown-5m-1779197700,1779197700000000,1779198000000000,BTC,5m
0x01323072c33f30e7090fe4aa44cf446341109c725a6ee10e27eef897e5924db9,btc-updown-5m-1779198000,1779198000000000,1779198300000000,BTC,5m
0x01ffea999122a679e3448a1ea166f0b985d74535c5aaef4fd93cc329de0dd87d,eth-updown-5m-1779198000,1779198000000000,1779198300000000,ETH,5m
0x7d7efcbfbcdc522150316d19eea2b58f6ce52a0b1ebe2b3797050985cbd59bd4,sol-updown-5m-1779198000,1779198000000000,1779198300000000,SOL,5m
0x750e4953095abea1615aeb7e6b7b8edd41923a3afab1430501e66cf8721db056,btc-updown-5m-1779198300,1779198300000000,1779198600000000,BTC,5m
0xdd35da95f19838a6ad0992c6380e51be2c499a20f1d10bc01cdde7bb88703791,btc-updown-15m-1779198300,1779198300000000,1779199200000000,BTC,15m
0xfadafea871f1bad31ec5b1ac7d68d1838cfeb137ddc239f2e69a11e7cca21366,eth-updown-5m-1779198300,1779198300000000,1779198600000000,ETH,5m
0x4150f237e9ad240dd18a7340efe4335c0060de4e9be124e152d3a9e007b4b604,sol-updown-5m-1779198300,1779198300000000,1779198600000000,SOL,5m
0x57aef72f9ae06a4dd36010ca216c77ebda3772f8278ce41001ff5e2c6c646486,sol-updown-15m-1779198300,1779198300000000,1779199200000000,SOL,15m
0x282bc51cfd04309eebe7e7146383e3c9359d2cb1bf475664986e35972dbff2f9,eth-updown-15m-1779198300,1779198300000000,1779199200000000,ETH,15m
0x2bbf21d0e552d68e6d93d49b311517586663febf23052e1fb13f63a9dc57b86c,btc-updown-5m-1779198600,1779198600000000,1779198900000000,BTC,5m
0x060036e98ca3241871af6a3de90089cb2fdbb3591418ffde8cb873ccea0967a2,sol-updown-5m-1779198600,1779198600000000,1779198900000000,SOL,5m
0x8deaeeea8fb9a72333c703345f4148d057830fd324a166e4a9a5ee9f106628e2,eth-updown-5m-1779198600,1779198600000000,1779198900000000,ETH,5m
0x66c241c0bd2bf80f57f27a03ce54da7dc229a0c00c0c47ccd115308c6c379b4d,sol-updown-5m-1779198900,1779198900000000,1779199200000000,SOL,5m
0x3a2a9d5f4fd6c20008e7883b1aae0c9b31416629c0d2d36819f6a4404f91f456,eth-updown-5m-1779198900,1779198900000000,1779199200000000,ETH,5m
0x945180b671287f0c22351e84b7eab2588aa17398bee391fb01646369b00dab98,btc-updown-5m-1779198900,1779198900000000,1779199200000000,BTC,5m
0xb27a331b473abac52f4a693b68727c48f73788126179043fa6332e94509e0c05,sol-updown-5m-1779199200,1779199200000000,1779199500000000,SOL,5m
0x827879bbef9dbb55914d68de1c03c96e60f5fc88819b859b7608fa63d27e35c0,btc-updown-5m-1779199200,1779199200000000,1779199500000000,BTC,5m
0xcc76ca8fec133767ae1dee59191a15a8db9ee36710a89680156edeffbbc3e3e9,btc-updown-15m-1779199200,1779199200000000,1779200100000000,BTC,15m
0x8fa16008dabd36e68be6525246be41562bbf726359e3e227dbd1197d54499e9b,eth-updown-15m-1779199200,1779199200000000,1779200100000000,ETH,15m
0xe63a833ab41364a433416a0aa903dd94fa4f88a7faf79e2d92cafe1ea249339a,sol-updown-15m-1779199200,1779199200000000,1779200100000000,SOL,15m
0xaebd25779b6f4481516c35736169c91cb7b34629fc9d2ad80c9b14e897e351d0,eth-updown-5m-1779199200,1779199200000000,1779199500000000,ETH,5m
0x68cd9d167a1acfdb7cb4de69dae74b768e6c9f42adf637831e4ba729b6d2b409,sol-updown-5m-1779199500,1779199500000000,1779199800000000,SOL,5m
0xc4de60ce7802f4311f9c0ba183c0bc7c1c57829a09bc3b07d682b4e34ad0af87,eth-updown-5m-1779199500,1779199500000000,1779199800000000,ETH,5m
0x14b0b5c8085cd39085708e26a62434a2110367f788eeb568b5f89cc14f3349c8,btc-updown-5m-1779199500,1779199500000000,1779199800000000,BTC,5m
0x82ac3e8f9f17d581c416fe68490ba5ef382a7019b08ba0aaed569edc357ad617,sol-updown-5m-1779199800,1779199800000000,1779200100000000,SOL,5m
0xc57b3eab9901079f798900ed4f65315a46b30d2343c61514325eb00f48f8ca2c,btc-updown-5m-1779199800,1779199800000000,1779200100000000,BTC,5m
0xe6e205b60415c9db3357edbb0a5e60513d673a818bf0d0a6b4ac770c975a0726,eth-updown-5m-1779199800,1779199800000000,1779200100000000,ETH,5m
0x97a38ef1ebc59567579b8257993bf9a04e7176c8c4cddde60558df76da39b9e9,eth-updown-5m-1779200100,1779200100000000,1779200400000000,ETH,5m
0x835e88717aa8646ef726480d614a859690a6ad0a00841eaa2520e6c80d2e68b3,btc-updown-15m-1779200100,1779200100000000,1779201000000000,BTC,15m
0xbc1ec4b42e164d9b93a520992fd8fdc2d6ab8c7a1b39bcfc367b75532c3adcd7,eth-updown-15m-1779200100,1779200100000000,1779201000000000,ETH,15m
0xac125ca9deb2524e58c5d9a834c3968b30c3b6a7aff875c0fdb7373d4d913dc2,btc-updown-5m-1779200100,1779200100000000,1779200400000000,BTC,5m
0xc09389aa66b7b9a86cb295cbe7e0ac4914dd88529e087eed7609dbca5a5045a9,sol-updown-15m-1779200100,1779200100000000,1779201000000000,SOL,15m
0xeb64a1653f352796d61e458976a57b305555b0cb76afb954ccd55883534073ff,sol-updown-5m-1779200100,1779200100000000,1779200400000000,SOL,5m
0x51280c2fbb7d6895e58f2281935ce06773fc6d49c1c71e1117eb24456df57ce4,sol-updown-5m-1779200400,1779200400000000,1779200700000000,SOL,5m
0x769442c3c8ca9c06468badd175e7d01c35361f4e60ff7224c7073a8461bce1e7,btc-updown-5m-1779200400,1779200400000000,1779200700000000,BTC,5m
0x412e67efee8cf8af2a34188b6674235d73ea24943175a6844e38e0104121ba8e,eth-updown-5m-1779200400,1779200400000000,1779200700000000,ETH,5m
0x5beb1f0ea65284d41f3602c38133699df6325871f5594a47287d7772493404b4,btc-updown-5m-1779200700,1779200700000000,1779201000000000,BTC,5m
0x290fdee7811181d0cb8d1adf3258ccd64ab59471cc701407602ee0d118931bed,sol-updown-5m-1779200700,1779200700000000,1779201000000000,SOL,5m
0xf500e050f190fa53d28fd0deeff8ef403b97eadf5fd428f101b89adfd5c4460a,eth-updown-5m-1779200700,1779200700000000,1779201000000000,ETH,5m
0x0d1565f2ea352f98a4c1e1e95d89fd45c0c2e3cb7430ac2e984c9a0868efcb14,eth-updown-15m-1779201000,1779201000000000,1779201900000000,ETH,15m
0x392f8fedcfc8f4f8f7bfae598bd0f16ad6f43a569d51774ef29f596e00ab7583,sol-updown-5m-1779201000,1779201000000000,1779201300000000,SOL,5m
0xcbcba5c1ed8895c95b8614129fffb97e5ca7abd29e58c8227360eaa8060e19d9,btc-updown-15m-1779201000,1779201000000000,1779201900000000,BTC,15m
0xe28958fd7d4bd9e77bcbdb3af9e4502af544c8687b82410b98b9c2ff14392917,eth-updown-5m-1779201000,1779201000000000,1779201300000000,ETH,5m
0x856138e131006a5dee979f9e91d0daeead5ed563db4fbde5652f85eb8d5503e9,btc-updown-5m-1779201000,1779201000000000,1779201300000000,BTC,5m
0xdc7118b83e6e25da6c36e4c3f070e9a6c79a24d29eec4e35d1769bb0283641d9,sol-updown-15m-1779201000,1779201000000000,1779201900000000,SOL,15m
0x00d566ceff497d275cfb79646f0ce61d2eb0727a88304e3e12b057681ff1694d,btc-updown-5m-1779201300,1779201300000000,1779201600000000,BTC,5m
0x53b8c79f5accc52f745bfabd8cc3d054b823c11235a9ac04f5998829aefd5b2f,eth-updown-5m-1779201300,1779201300000000,1779201600000000,ETH,5m
0x84cb1853d4b2e2b790d241fb3475076ad2a6134a4908fa0afc8950373b004582,sol-updown-5m-1779201300,1779201300000000,1779201600000000,SOL,5m
0x7f9de6c7c0762d4c4a98d855ff79224fb6fb80ff9b6de0eb3086608372ab87a7,eth-updown-5m-1779201600,1779201600000000,1779201900000000,ETH,5m
0x4fc73d3d4a23597544d47a3cfa177bf9ed620e2bc6ee006b515d7ca1fdaa1bf3,btc-updown-5m-1779201600,1779201600000000,1779201900000000,BTC,5m
0x955642d9e609a8d6a85b57713ccaa0b3535fc8595e1b5c6ebafbce7709179f2d,sol-updown-5m-1779201600,1779201600000000,1779201900000000,SOL,5m
0xb3e5ee910da116d7c56541e3c2da7ccc0fd85847556776ab3a361e44c8480112,btc-updown-5m-1779201900,1779201900000000,1779202200000000,BTC,5m
0xb9b5c2672c45458db01a6d83ee324440d632eefdd2ac06089298aa49d9ce5c8c,eth-updown-5m-1779201900,1779201900000000,1779202200000000,ETH,5m
0xa960d70caf850576f4c1e4824e228ab56b26639b21925750e188b402ffca70c5,sol-updown-5m-1779201900,1779201900000000,1779202200000000,SOL,5m
0xd6ec39b4d7ef98e65126f2e7915bc938e7e16ae3331ffae91f8a4f1cf9ef8109,sol-updown-15m-1779201900,1779201900000000,1779202800000000,SOL,15m
0x9eda649bd6ae2e5d7272d886281feee23abe5720830f656a849e1003e83f2d15,eth-updown-15m-1779201900,1779201900000000,1779202800000000,ETH,15m
0x1a37db974db73e9f7ce6af663f68b8817cb58c450bee70a6999eaa8bf3ef8909,btc-updown-15m-1779201900,1779201900000000,1779202800000000,BTC,15m
0x59f359fdfc0950a968af422250ce2ffe603572c68011865b4c24b7a517b7a184,eth-updown-5m-1779202200,1779202200000000,1779202500000000,ETH,5m
0x3ec9294742f00250999db0e2d3d66fe9f15866651774207ac81e38cfa9643a07,btc-updown-5m-1779202200,1779202200000000,1779202500000000,BTC,5m
0xa18402bf5b5cf17862b560645520854e5f152d29861e1bfed3bbefbef5fbbcac,sol-updown-5m-1779202200,1779202200000000,1779202500000000,SOL,5m
0xd61d0d48619637cf94f97c7a7d9d5d6f8adb21843359f99b78374d864f5c02ff,eth-updown-5m-1779202500,1779202500000000,1779202800000000,ETH,5m
0x4c14adc9b8ee006af1b6b5f8e1f1d921ff3858f9d10f55bffd6604cee1baf0b7,sol-updown-5m-1779202500,1779202500000000,1779202800000000,SOL,5m
0x38a4293b8643cfcabd23ebee639fe7798b615fead6c30938ad65cca5ea456def,btc-updown-5m-1779202500,1779202500000000,1779202800000000,BTC,5m
0xf25780ecd96082edb307af29a3f0eb405a645f9031efcab0bcdb076f9ef3abbc,sol-updown-5m-1779202800,1779202800000000,1779203100000000,SOL,5m
0x98ce229bf005dcffdce8efd465abc7d909084740edde66e37c17663333dde331,btc-updown-15m-1779202800,1779202800000000,1779203700000000,BTC,15m
0xc9a00b24995110ca51ce10f49a35e5cefbe612b26981c09e7f579fb5edbcb835,btc-updown-5m-1779202800,1779202800000000,1779203100000000,BTC,5m
0xc3832ff7c0ce4efd615c20a1646a3fad5b478b5a1656e08b159dec9a99ac7d46,sol-updown-15m-1779202800,1779202800000000,1779203700000000,SOL,15m
0x1f88bd811537ec0d3b3ffaeddee7ca8b1fdadd7fcfddc82b9b72063ee4e7a709,eth-updown-15m-1779202800,1779202800000000,1779203700000000,ETH,15m
0xe5a9c2a22fd517090352bd57255ded37042610005172f8fb40f703e96b28eeec,eth-updown-5m-1779202800,1779202800000000,1779203100000000,ETH,5m
0xc03241667cea56395ba9202ba4b1c0c1a696425fcb287854695f340febb8d4b2,eth-updown-5m-1779203100,1779203100000000,1779203400000000,ETH,5m
0x6c8444940ff6a1bcf7fc4a4f2d2d75673a537db5a12ea69f6aa7fd33a76f822a,sol-updown-5m-1779203100,1779203100000000,1779203400000000,SOL,5m
0xb2139d52216f954b4d5ffeec116f4e37fcb3b7721f5d1545f311c042770f09ac,btc-updown-5m-1779203100,1779203100000000,1779203400000000,BTC,5m
0xba9e92950f490c2a4c5c15d51fff97a4c6fd26609ad557e796b96a79dac26cff,eth-updown-5m-1779203400,1779203400000000,1779203700000000,ETH,5m
0xfc08b5385bd6b20880af6bac72ab5f65b6c8734db791ba93c895d94f88a5cfba,sol-updown-5m-1779203400,1779203400000000,1779203700000000,SOL,5m
0xd64850c73b9d600979b49c591c3e0022b5c245804744642b5b7d992a743e031e,btc-updown-5m-1779203400,1779203400000000,1779203700000000,BTC,5m
0x1c3987c18ad80f039128e235a2a492ea36b26775fe11c2d258d63464d0ac43b1,btc-updown-15m-1779203700,1779203700000000,1779204600000000,BTC,15m
0x77660441851976eb9b3c2b6307c2de4ef9e0ee4e4bb1d5e7c88ba9f9340efb3f,btc-updown-5m-1779203700,1779203700000000,1779204000000000,BTC,5m
0xdd245b95f8c3e81cd2de662d844a0b890ed04c082731a6b37e39a79ef1c64982,sol-updown-15m-1779203700,1779203700000000,1779204600000000,SOL,15m
0xc0b932f765d1336a19f0cb1b609060730a91b298a9a9afb79d928f6e7c0bf088,eth-updown-15m-1779203700,1779203700000000,1779204600000000,ETH,15m
0xfadf87bbb8be1f2320fba5af3be2c703f3190896632fca38712d8046da5342d2,eth-updown-5m-1779203700,1779203700000000,1779204000000000,ETH,5m
0xd78d94d2b5f6da844f5b1681a66af3c33e55fe3531b5fb8834214fee4d482941,sol-updown-5m-1779203700,1779203700000000,1779204000000000,SOL,5m
0x4079bebaab4582486b191e91c85cb491d03beaff9c3ab1368215f9c60473a1b1,sol-updown-5m-1779204000,1779204000000000,1779204300000000,SOL,5m
0xe4e2af02276c529a20cb3349c57580d9f5cab8a81ba6437ae6a58dd43b8de8ce,btc-updown-5m-1779204000,1779204000000000,1779204300000000,BTC,5m
0x9b5e72e0fb0dd3ae1abd4302f544980839eb0f96953cfea93297eeabe5d2d722,eth-updown-5m-1779204000,1779204000000000,1779204300000000,ETH,5m
0x59372f6b1a2a51a0f6ad91f93239d38659b65b3e17ccc79c2edc4dbb1c400e82,eth-updown-5m-1779204300,1779204300000000,1779204600000000,ETH,5m
0x462bce2911479242d5e1e0cf7ccf7ecff13b8c01ae9b77740a4ce550ede1c662,sol-updown-5m-1779204300,1779204300000000,1779204600000000,SOL,5m
0xadc2a3fd751667e3920f914072532acd42936e48c460fcb9f447373babdeec9e,btc-updown-5m-1779204300,1779204300000000,1779204600000000,BTC,5m
0x1a5835364e100b5dbd757f8ec6824b9076849c3d9e0251207b45bbb6057fe6d7,eth-updown-15m-1779204600,1779204600000000,1779205500000000,ETH,15m
0x41fb6ec05b3cb32620b4d882d9feacbb492495c789bea40e584c170a01e0ab0e,btc-updown-5m-1779204600,1779204600000000,1779204900000000,BTC,5m
0x92ad3e37082d348bf0b8514b6bdfb9a5acb40f190c007fd40df57b4aa0f050be,sol-updown-5m-1779204600,1779204600000000,1779204900000000,SOL,5m
0xc4453521487b4aa1a030efe9ca6b900746825154a401376a0eefee70b0e3303b,sol-updown-15m-1779204600,1779204600000000,1779205500000000,SOL,15m
0xb8d676f8dd1c8a2d1cd6087771e3cbd9be822f9fba98e6cb54ad0e4e1ca47bdd,eth-updown-5m-1779204600,1779204600000000,1779204900000000,ETH,5m
0x58142c1b42c7912eeca18921fa1b558f452524bde8006b04e6db418967aba59e,btc-updown-15m-1779204600,1779204600000000,1779205500000000,BTC,15m
0x6b3a1e83725fe51aa98d9cc9bab3c6bd6a8894b771d24c41c9ee4558ceb8d639,btc-updown-5m-1779204900,1779204900000000,1779205200000000,BTC,5m
0x44240e10a141029be4734a70c3aa47f6075785762092d9c427c9232c65ef4e59,eth-updown-5m-1779204900,1779204900000000,1779205200000000,ETH,5m
0x1696e81f4569a78cd10887df27ce5b4f9bd0946cf7fd803d697e17f63cf28ad6,sol-updown-5m-1779204900,1779204900000000,1779205200000000,SOL,5m
0xdf752a160690e79bfb633f9ec4bf282cfec18b2a3dffdb97f7960dbacec9769b,eth-updown-5m-1779205200,1779205200000000,1779205500000000,ETH,5m
0x54cff7344678ef735e19a03259f5a1cf7040bea2122ad0483c09975f840d5307,btc-updown-5m-1779205200,1779205200000000,1779205500000000,BTC,5m
0xb7f71ebed2f08063cebe92c2bbe4370b2f8d95acf2d5b874a57f5860738f78e9,sol-updown-5m-1779205200,1779205200000000,1779205500000000,SOL,5m
0x6de8e2d22827af3a5b178a5afb41c43af8199895037080c0edc0613e5404688a,eth-updown-5m-1779205500,1779205500000000,1779205800000000,ETH,5m
0x52088fdc5b69ea849784375721003d401e11dbb5e2ec5d37d9dfe58be8fb49d6,btc-updown-15m-1779205500,1779205500000000,1779206400000000,BTC,15m
0x498575c9c50ee4cd7edd2d5661ea4fad6b0947d594b988683d6693ffd45d89bc,btc-updown-5m-1779205500,1779205500000000,1779205800000000,BTC,5m
