sleeve,n_total,n_train,wr_train,dpt_train,sum_train,n_val,wr_val,dpt_val,sum_val,n_lockbox,wr_lockbox,dpt_lockbox,sum_lockbox,n_full,wr_full,dpt_full,sum_full,dd_lockbox,loss_streak_lockbox,sharpe_lockbox
V7_S1+g_J_btc_eth_slope_unan_either+g_L_ETH_grandparent_slope_with,18,5,0.8,3.996495670684351,19.982478353421754,3,1.0,17.26747080749631,51.80241242248893,10,1.0,15.639628489164673,156.39628489164673,18,0.9444444444444444,12.676731981530967,228.1811756675574,0.0,0,50.630448744358134
V7_S1+g_J_btc_eth_slope_unan_either+g_L_SOL_grandparent_slope_with,16,3,1.0,12.477892589600685,37.433677768802056,3,1.0,17.26747080749631,51.80241242248893,10,1.0,15.639628489164673,156.39628489164673,16,1.0,15.352023442683606,245.6323750829377,0.0,0,50.630448744358134
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_slope_unan_either,36,18,0.6666666666666666,2.928474085011196,52.712533530201526,3,0.6666666666666666,3.518211480047372,10.554634440142117,15,1.0,15.558364087972873,233.3754613195931,36,0.8055555555555556,8.240073035831577,296.64262928993674,0.0,0,22.499713717858608
V6+g_J_btc_eth_adx_either_strong+g_L_15m_1h_btc_align_with,38,24,0.6666666666666666,1.497892006824932,35.94940816379837,2,0.5,-4.376111008826594,-8.752222017653189,12,1.0,15.529006872157211,186.34808246588653,38,0.7631578947368421,5.6196123318955715,213.54526861203172,0.0,0,21.592513724882792
V6+g_J_btc_eth_adx_both_strong+g_L_15m_1h_btc_align_with,30,18,0.7222222222222222,3.771910054130831,67.89438097435496,0,,,0.0,12,1.0,15.529006872157211,186.34808246588653,30,0.8333333333333334,8.474748781341383,254.2424634402415,0.0,0,21.592513724882792
V7_S5+g_J_btc_eth_vol_both_low+g_L_SOL_grandparent_slope_with,34,20,0.6,-0.6327538639944885,-12.65507727988977,5,0.6,-2.38760373012976,-11.9380186506488,9,1.0,15.464664279583872,139.18197851625484,34,0.7058823529411765,3.370261252521066,114.58888258571625,0.0,0,17.307552952042894
V6+g_J_btc_eth_regime_at_least_one_trend_with,25,18,0.5555555555555556,-2.514287984447286,-45.257183720051145,3,0.0,-25.0,-75.0,4,1.0,15.395677007849674,61.582708031398695,25,0.56,-2.3469790275460967,-58.67447568865242,0.0,0,0.0
V7_S1_ADX_VOLLOW+g_J_btc_eth_regime_at_least_one_trend_with,12,8,0.5,-7.364743708514387,-58.9179496681151,0,,,0.0,4,1.0,15.395677007849674,61.582708031398695,12,0.6666666666666666,0.22206319694029966,2.664758363283596,0.0,0,0.0
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_regime_at_least_one_trend_with,9,5,0.4,-6.990494686442455,-34.95247343221227,0,,,0.0,4,1.0,15.395677007849674,61.582708031398695,9,0.6666666666666666,2.958914955465158,26.630234599186423,0.0,0,0.0
V7_S1+g_J_btc_eth_slope_unan_either+g_L_BTC_grandparent_slope_with,19,5,0.8,3.996495670684351,19.982478353421754,3,1.0,17.26747080749631,51.80241242248893,11,1.0,15.084005574298375,165.92406131728214,19,0.9473684210526315,12.510997478589095,237.7089520931928,0.0,0,44.60339064241646
V7_S1+g_J_btc_eth_slope_unan_either+g_L_ETH_grandparent_adx_strong,28,14,0.7857142857142857,4.727564365506471,66.1859011170906,3,1.0,17.26747080749631,51.80241242248893,11,1.0,15.084005574298375,165.92406131728214,28,0.8928571428571429,10.139727673459346,283.9123748568617,0.0,0,44.60339064241646
V7_S1+g_J_btc_eth_slope_unan_either+g_L_BTC_grandparent_trend_with,19,5,0.8,3.996495670684351,19.982478353421754,3,1.0,17.26747080749631,51.80241242248893,11,1.0,15.084005574298375,165.92406131728214,19,0.9473684210526315,12.510997478589095,237.7089520931928,0.0,0,44.60339064241646
V7_S1+g_J_btc_eth_slope_unan_either+g_L_SOL_grandparent_adx_strong,27,13,0.7692307692307693,4.510546194805453,58.637100532470896,3,1.0,17.26747080749631,51.80241242248893,11,1.0,15.084005574298375,165.92406131728214,27,0.8888888888888888,10.235687936008961,276.363574272242,0.0,0,44.60339064241646
V7_S1+g_J_btc_eth_slope_unan_either+g_L_BTC_grandparent_adx_strong,28,14,0.7857142857142857,4.727564365506471,66.1859011170906,3,1.0,17.26747080749631,51.80241242248893,11,1.0,15.084005574298375,165.92406131728214,28,0.8928571428571429,10.139727673459346,283.9123748568617,0.0,0,44.60339064241646
V6+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_trend_with,62,32,0.625,0.24926127068214676,7.976360661828696,12,0.6666666666666666,0.9222618788586104,11.067142546303325,18,1.0,15.055667061900174,271.00200711420314,62,0.7419354838709677,4.678153392295728,290.04551032233513,0.0,0,38.679435231153214
V7_S1_ADX_VOLLOW+g_L_ETH_grandparent_slope_with,23,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,23,0.9130434782608695,11.176712553146306,257.06438872236504,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_ETH_grandparent_trend_with,23,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,23,0.9130434782608695,11.176712553146306,257.06438872236504,0.0,0,26.653908851059185
V7_S1_ADX_VOLLOW+g_L_SOL_grandparent_trend_with,21,4,0.75,3.108419442200514,12.433677768802056,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,21,0.9523809523809523,13.072170863702159,274.51558813774534,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_slope_with,21,4,0.75,3.108419442200514,12.433677768802056,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,21,0.9523809523809523,13.072170863702159,274.51558813774534,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_ETH_grandparent_slope_with,23,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,23,0.9130434782608695,11.176712553146306,257.06438872236504,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_adx_either_strong+g_L_SOL_grandparent_slope_with,21,4,0.75,3.108419442200514,12.433677768802056,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,21,0.9523809523809523,13.072170863702159,274.51558813774534,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_adx_either_strong+g_L_SOL_grandparent_trend_with,21,4,0.75,3.108419442200514,12.433677768802056,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,21,0.9523809523809523,13.072170863702159,274.51558813774534,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_adx_either_strong+g_L_ETH_grandparent_trend_with,23,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,23,0.9130434782608695,11.176712553146306,257.06438872236504,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_adx_either_strong+g_L_ETH_grandparent_slope_with,23,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,23,0.9130434782608695,11.176712553146306,257.06438872236504,0.0,0,26.653908851059185
V7_S1_ADX_VOLLOW+g_L_SOL_grandparent_slope_with,21,4,0.75,3.108419442200514,12.433677768802056,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,21,0.9523809523809523,13.072170863702159,274.51558813774534,0.0,0,26.653908851059185
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_trend_with,21,4,0.75,3.108419442200514,12.433677768802056,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,21,0.9523809523809523,13.072170863702159,274.51558813774534,0.0,0,26.653908851059185
V7_S1_ADX_VOLLOW+g_L_ETH_grandparent_trend_with,23,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,14,1.0,15.019964139032457,210.2794979464544,23,0.9130434782608695,11.176712553146306,257.06438872236504,0.0,0,26.653908851059185
V6+g_J_btc_eth_vol_both_low+g_L_15m_1h_btc_align_with,34,18,0.6111111111111112,0.4214370917927681,7.585867652269826,5,0.6,-2.38760373012976,-11.9380186506488,11,1.0,14.828146078948178,163.10960686842995,34,0.7352941176470589,4.669336937354441,158.757455870051,0.0,0,23.076746625676858
V7_S1+g_J_btc_eth_vol_both_low+g_L_ETH_grandparent_slope_with,16,3,0.6666666666666666,0.06929663026893589,0.20788989080680764,3,1.0,17.26747080749631,51.80241242248893,10,1.0,14.676956320859796,146.76956320859796,16,0.9375,12.423741595118356,198.7798655218937,0.0,0,53.934674503960686
V7_S1+g_J_btc_eth_vol_both_low+g_L_SOL_grandparent_trend_with,15,2,1.0,12.603944945403404,25.207889890806808,3,1.0,17.26747080749631,51.80241242248893,10,1.0,14.676956320859796,146.76956320859796,15,1.0,14.91865770145958,223.7798655218937,0.0,0,53.934674503960686
V7_S1+g_J_btc_eth_vol_both_low+g_L_SOL_grandparent_slope_with,15,2,1.0,12.603944945403404,25.207889890806808,3,1.0,17.26747080749631,51.80241242248893,10,1.0,14.676956320859796,146.76956320859796,15,1.0,14.91865770145958,223.7798655218937,0.0,0,53.934674503960686
V7_S1+g_J_btc_eth_vol_both_low+g_L_ETH_grandparent_trend_with,16,3,0.6666666666666666,0.06929663026893589,0.20788989080680764,3,1.0,17.26747080749631,51.80241242248893,10,1.0,14.676956320859796,146.76956320859796,16,0.9375,12.423741595118356,198.7798655218937,0.0,0,53.934674503960686
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_adx_strong,30,12,0.6666666666666666,1.0274698886000795,12.329638663200953,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,30,0.8666666666666667,9.464644181925989,283.93932545777966,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_slope_with,24,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,24,0.9166666666666666,11.108006881166688,266.5921651480005,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_adx_either_strong+g_L_ETH_grandparent_adx_strong,33,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,33,0.8787878787878788,9.478654179141495,312.7955879116693,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_slope_with,24,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,24,0.9166666666666666,11.108006881166688,266.5921651480005,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_ETH_grandparent_adx_strong,30,12,0.6666666666666666,1.0274698886000795,12.329638663200953,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,30,0.8666666666666667,9.464644181925989,283.93932545777966,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_trend_with,24,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,24,0.9166666666666666,11.108006881166688,266.5921651480005,0.0,0,28.276995530306053
V7_S1_ADX_VOLLOW+g_L_ETH_grandparent_adx_strong,33,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,33,0.8787878787878788,9.478654179141495,312.7955879116693,0.0,0,28.276995530306053
V7_S1_ADX_VOLLOW+g_L_BTC_grandparent_trend_with,24,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,24,0.9166666666666666,11.108006881166688,266.5921651480005,0.0,0,28.276995530306053
V7_S1_ADX_VOLLOW+g_L_SOL_grandparent_adx_strong,32,14,0.7142857142857143,2.4026500380336353,33.637100532470896,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,32,0.875,9.5389621039703,305.2467873270496,0.0,0,28.276995530306053
V7_S1_ADX_VOLLOW+g_L_BTC_grandparent_adx_strong,33,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,33,0.8787878787878788,9.478654179141495,312.7955879116693,0.0,0,28.276995530306053
V7_S1_ADX_VOLLOW+g_L_BTC_grandparent_slope_with,24,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,24,0.9166666666666666,11.108006881166688,266.5921651480005,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_adx_strong,29,11,0.6363636363636364,0.43462164350738614,4.780838078581247,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,29,0.8620689655172413,9.530707754246894,276.3905248731599,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_trend_with,24,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,24,0.9166666666666666,11.108006881166688,266.5921651480005,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_adx_either_strong+g_L_SOL_grandparent_adx_strong,32,14,0.7142857142857143,2.4026500380336353,33.637100532470896,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,32,0.875,9.5389621039703,305.2467873270496,0.0,0,28.276995530306053
V7_S1+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_adx_strong,33,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,15,1.0,14.653818291472653,219.8072743720898,33,0.8787878787878788,9.478654179141495,312.7955879116693,0.0,0,28.276995530306053
V6+g_J_btc_eth_vol_both_low+g_L_ETH_grandparent_trend_with,57,28,0.6785714285714286,2.511865670725787,70.33223878032204,12,0.5833333333333334,-2.6718218065833526,-32.06186167900023,17,1.0,14.650225861789542,249.05383965042222,57,0.7543859649122807,5.040775732486737,287.324216751744,0.0,0,30.940835899502275
V7_S5_SLOPE_STR+g_J_btc_eth_adx_both_v_strong,27,16,0.6875,4.293892753627037,68.70228405803259,2,1.0,15.33251044653381,30.66502089306762,9,1.0,14.607701205611184,131.46931085050065,27,0.8148148148148148,8.549504288948182,230.83661580160089,0.0,0,16.464368343128168
V7_S5+g_J_btc_eth_adx_both_v_strong+g_L_SOL_grandparent_adx_strong,27,16,0.6875,4.293892753627037,68.70228405803259,2,1.0,15.33251044653381,30.66502089306762,9,1.0,14.607701205611184,131.46931085050065,27,0.8148148148148148,8.549504288948182,230.83661580160089,0.0,0,16.464368343128168
V7_S5+g_J_btc_eth_adx_both_v_strong+g_L_ETH_grandparent_adx_strong,27,16,0.6875,4.293892753627037,68.70228405803259,2,1.0,15.33251044653381,30.66502089306762,9,1.0,14.607701205611184,131.46931085050065,27,0.8148148148148148,8.549504288948182,230.83661580160089,0.0,0,16.464368343128168
V7_S5+g_J_btc_eth_adx_both_v_strong+g_L_BTC_grandparent_adx_strong,27,16,0.6875,4.293892753627037,68.70228405803259,2,1.0,15.33251044653381,30.66502089306762,9,1.0,14.607701205611184,131.46931085050065,27,0.8148148148148148,8.549504288948182,230.83661580160089,0.0,0,16.464368343128168
V7_S3_XADX_ETHVOLLOW+g_L_ETH_grandparent_trend_with,24,9,0.6666666666666666,1.9083224835792802,17.174902352213522,3,1.0,14.734422135322356,44.20326640596707,12,1.0,14.461548137771722,173.53857765326066,24,0.875,9.788197767143386,234.91674641144127,0.0,0,29.851535952480642
V7_S3_XADX_ETHVOLLOW+g_L_ETH_grandparent_slope_with,24,9,0.6666666666666666,1.9083224835792802,17.174902352213522,3,1.0,14.734422135322356,44.20326640596707,12,1.0,14.461548137771722,173.53857765326066,24,0.875,9.788197767143386,234.91674641144127,0.0,0,29.851535952480642
V7_S1+g_J_btc_eth_vol_both_low+g_L_ETH_grandparent_adx_strong,26,12,0.75,3.867609387872971,46.41131265447565,3,1.0,17.26747080749631,51.80241242248893,11,1.0,14.20884905765758,156.2973396342334,26,0.8846153846153846,9.788887104276846,254.51106471119797,0.0,0,43.69730222227553
V7_S1+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_trend_with,17,3,0.6666666666666666,0.06929663026893589,0.20788989080680764,3,1.0,17.26747080749631,51.80241242248893,11,1.0,14.20884905765758,156.2973396342334,17,0.9411764705882353,12.25339070279583,208.3076419475291,0.0,0,43.69730222227553
V7_S1+g_J_btc_eth_vol_both_low+g_L_SOL_grandparent_adx_strong,26,12,0.75,3.867609387872971,46.41131265447565,3,1.0,17.26747080749631,51.80241242248893,11,1.0,14.20884905765758,156.2973396342334,26,0.8846153846153846,9.788887104276846,254.51106471119797,0.0,0,43.69730222227553
V7_S1_ADX_VOLLOW+g_J_btc_eth_vol_both_low,26,12,0.75,3.867609387872971,46.41131265447565,3,1.0,17.26747080749631,51.80241242248893,11,1.0,14.20884905765758,156.2973396342334,26,0.8846153846153846,9.788887104276846,254.51106471119797,0.0,0,43.69730222227553
V7_S1+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_adx_strong,26,12,0.75,3.867609387872971,46.41131265447565,3,1.0,17.26747080749631,51.80241242248893,11,1.0,14.20884905765758,156.2973396342334,26,0.8846153846153846,9.788887104276846,254.51106471119797,0.0,0,43.69730222227553
V7_S1+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_slope_with,17,3,0.6666666666666666,0.06929663026893589,0.20788989080680764,3,1.0,17.26747080749631,51.80241242248893,11,1.0,14.20884905765758,156.2973396342334,17,0.9411764705882353,12.25339070279583,208.3076419475291,0.0,0,43.69730222227553
V6+g_J_btc_eth_triple_unan_with,17,10,0.9,12.567508108920048,125.67508108920048,0,,,0.0,7,1.0,14.163076446967633,99.14153512877343,17,0.9411764705882353,13.224506836351408,224.81661621797392,0.0,0,19.42012095836907
V7_S5_SLOPE_STR+g_J_btc_eth_triple_unan_with,16,9,0.8888888888888888,12.223467178191054,110.01120460371949,0,,,0.0,7,1.0,14.163076446967633,99.14153512877343,16,0.9375,13.072046233280808,209.15273973249293,0.0,0,19.42012095836907
V7_S3_XADX_ETHVOLLOW+g_L_15m_1h_btc_align_with,18,8,0.5,-3.5958953566053733,-28.767162852842986,0,,,0.0,10,1.0,14.138318927871595,141.38318927871595,18,0.7777777777777778,6.256445912548497,112.61602642587295,0.0,0,24.423246106710867
V7_S3_XADX_ETHVOLLOW+g_L_BTC_grandparent_slope_with,27,11,0.6363636363636364,0.35690493946020685,3.9259543340622756,3,1.0,14.734422135322356,44.20326640596707,13,1.0,14.08202723683816,183.06635407889607,27,0.8518518518518519,8.562799067367608,231.19557481892542,0.0,0,30.448687740498123
V7_S3_XADX_ETHVOLLOW+g_L_BTC_grandparent_trend_with,27,11,0.6363636363636364,0.35690493946020685,3.9259543340622756,3,1.0,14.734422135322356,44.20326640596707,13,1.0,14.08202723683816,183.06635407889607,27,0.8518518518518519,8.562799067367608,231.19557481892542,0.0,0,30.448687740498123
V7_S1_ADX_VOLLOW_TOD_european_morning,44,16,0.6875,1.011618819818164,16.185901117090623,6,0.8333333333333334,10.259707214617386,61.558243287704315,22,0.9545454545454546,13.994496007528813,307.8789121656339,44,0.8409090909090909,8.764160376600655,385.6230565704288,25.0,1,14.482469286342493
V7_S5+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_adx_strong,45,29,0.5862068965517241,-0.9662672702900796,-28.02175083841231,4,0.75,3.2654953373378,13.0619813493512,12,1.0,13.987374070328324,167.8484888439399,45,0.7111111111111111,3.3975270967750837,152.88871935487876,0.0,0,28.032744851620105
V7_S5+g_J_btc_eth_vol_both_low+g_L_SOL_grandparent_adx_strong,46,30,0.6,-0.6587376824223475,-19.762130472670425,4,0.75,3.2654953373378,13.0619813493512,12,1.0,13.987374070328324,167.8484888439399,46,0.717391304347826,3.503224776535232,161.14833972062067,0.0,0,28.032744851620105
V7_S5+g_J_btc_eth_vol_both_low+g_L_ETH_grandparent_adx_strong,38,22,0.6818181818181818,3.6698031293925655,80.73566884663644,4,0.75,3.2654953373378,13.0619813493512,12,1.0,13.987374070328324,167.8484888439399,38,0.7894736842105263,6.885424711577041,261.64613903992756,0.0,0,28.032744851620105
V7_S5+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_slope_with,23,15,0.6666666666666666,1.8768225261126876,28.152337891690316,0,,,0.0,8,1.0,13.970343221865146,111.76274577492117,23,0.782608695652174,6.083264507243977,139.91508366661148,0.0,0,16.555547268640648
V7_S5+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_trend_with,23,15,0.6666666666666666,1.8768225261126876,28.152337891690316,0,,,0.0,8,1.0,13.970343221865146,111.76274577492117,23,0.782608695652174,6.083264507243977,139.91508366661148,0.0,0,16.555547268640648
V7_S5+g_J_btc_eth_adx_either_strong+g_L_15m_1h_btc_align_with,30,21,0.6190476190476191,-0.18060166280315587,-3.7926349188662734,1,1.0,16.24777798234681,16.24777798234681,8,1.0,13.970343221865146,111.76274577492117,30,0.7333333333333333,4.14059629461339,124.2178888384017,0.0,0,16.555547268640648
V7_S5+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_trend_with,30,21,0.6190476190476191,-0.18060166280315587,-3.7926349188662734,1,1.0,16.24777798234681,16.24777798234681,8,1.0,13.970343221865146,111.76274577492117,30,0.7333333333333333,4.14059629461339,124.2178888384017,0.0,0,16.555547268640648
V7_S5+g_J_btc_eth_adx_both_strong+g_L_15m_1h_btc_align_with,23,15,0.6666666666666666,1.8768225261126876,28.152337891690316,0,,,0.0,8,1.0,13.970343221865146,111.76274577492117,23,0.782608695652174,6.083264507243977,139.91508366661148,0.0,0,16.555547268640648
V7_S5+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_slope_with,31,22,0.6363636363636364,0.7866711601602439,17.306765523525364,1,1.0,16.24777798234681,16.24777798234681,8,1.0,13.970343221865146,111.76274577492117,31,0.7419354838709677,4.687654492928817,145.31728928079332,0.0,0,16.555547268640648
V7_S5_SLOPE_STR+g_J_btc_eth_vol_both_low,52,34,0.6176470588235294,0.1692415753607327,5.754213562264912,5,0.6,-2.38760373012976,-11.9380186506488,13,1.0,13.798300017667048,179.3779002296716,52,0.7115384615384616,3.3306556757939947,173.19409514128773,0.0,0,23.082860644675083
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_adx_both_v_strong,33,17,0.6470588235294118,2.4748369207536456,42.072227652811975,4,0.75,4.800816601491768,19.20326640596707,12,1.0,13.789118351669813,165.46942022003776,33,0.7878787878787878,6.871058008448995,226.74491427881682,0.0,0,15.581363786947117
V7_S5+g_J_btc_eth_adx_either_strong+g_L_SOL_grandparent_adx_strong,40,24,0.625,1.2651829814659765,30.36439155518344,4,1.0,15.246325394451189,60.985301577804755,12,1.0,13.50526777877279,162.06321334527348,40,0.775,6.335322661956542,253.41290647826168,0.0,0,16.91848293546213
V7_S5+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_adx_strong,34,19,0.7368421052631579,5.953294836884169,113.1126019007992,3,1.0,14.912507865152648,44.737523595457944,12,1.0,13.50526777877279,162.06321334527348,34,0.8529411764705882,9.409215848280313,319.9133388415307,0.0,0,16.91848293546213
