sleeve,n_total,n_train,wr_train,dpt_train,sum_train,n_val,wr_val,dpt_val,sum_val,n_lockbox,wr_lockbox,dpt_lockbox,sum_lockbox,dd_lockbox,loss_streak_lockbox,sharpe_lockbox
V6+g_BTC_slope_with+g_ETH_slope_with+g_ETH_adx_strong,37,24,0.7083333333333334,4.6375439990687335,111.30105597764961,3,0.6666666666666666,1.888340297689206,5.665020893067618,10,1.0,15.586266390604981,155.86266390604982,0.0,0,15.343511525909998
V6+g_BTC_slope_with+g_ETH_slope_strong_with+g_ETH_adx_strong,35,22,0.7727272727272727,7.331866180802255,161.3010559776496,3,0.6666666666666666,1.888340297689206,5.665020893067618,10,1.0,15.586266390604981,155.86266390604982,0.0,0,15.343511525909998
V6+g_ETH_slope_strong_with+g_ETH_adx_strong+g_xa_btc_eth_slope_unanimity_with,35,22,0.7727272727272727,7.331866180802255,161.3010559776496,3,0.6666666666666666,1.888340297689206,5.665020893067618,10,1.0,15.586266390604981,155.86266390604982,0.0,0,15.343511525909998
V6+g_BTC_adx_strong+g_ETH_adx_strong+g_xa_btc_eth_slope_unanimity_with,31,19,0.7894736842105263,8.093498862435801,153.77647838628022,2,1.0,15.33251044653381,30.66502089306762,10,1.0,15.586266390604981,155.86266390604982,0.0,0,15.343511525909998
V6+g_ETH_slope_with+g_ETH_adx_strong+g_xa_btc_eth_slope_unanimity_with,37,24,0.7083333333333334,4.6375439990687335,111.30105597764961,3,0.6666666666666666,1.888340297689206,5.665020893067618,10,1.0,15.586266390604981,155.86266390604982,0.0,0,15.343511525909998
V6+g_BTC_slope_with+g_ETH_adx_strong+g_xa_btc_eth_slope_unanimity_with,37,24,0.7083333333333334,4.6375439990687335,111.30105597764961,3,0.6666666666666666,1.888340297689206,5.665020893067618,10,1.0,15.586266390604981,155.86266390604982,0.0,0,15.343511525909998
V6+g_BTC_regime_trend_with,18,12,0.6666666666666666,1.2246074760134271,14.695289712161125,2,0.0,-25.0,-50.0,4,1.0,15.395677007849674,61.582708031398695,0.0,0,0.0
V6+g_ETH_slope_with+g_ETH_slope_strong_with+g_ETH_adx_strong,39,25,0.72,4.796366546363091,119.90916365907727,3,0.6666666666666666,1.888340297689206,5.665020893067618,11,1.0,14.900874957744207,163.90962453518628,0.0,0,15.07201966033608
V6+g_ETH_slope_strong_with+g_BTC_adx_strong+g_ETH_adx_strong,32,19,0.8421052631578947,9.86234663514252,187.3845860677079,2,1.0,15.33251044653381,30.66502089306762,11,1.0,14.900874957744207,163.90962453518628,0.0,0,15.07201966033608
V6+g_BTC_slope_strong_with+g_BTC_tr_stack_with+g_ETH_vol_low,30,17,0.6470588235294118,1.6287670633982463,27.689040077770187,3,0.6666666666666666,0.8241788240737359,2.4725364722212078,10,1.0,14.870975494189029,148.70975494189028,0.0,0,19.4101697804149
V6+g_BTC_slope_strong_with+g_ETH_tr_stack_with+g_ETH_vol_low,31,17,0.5882352941176471,-0.41416957951098027,-7.040882851686664,4,0.5,-5.631865881944698,-22.527463527778792,10,1.0,14.870975494189029,148.70975494189028,0.0,0,19.4101697804149
V6+g_BTC_slope_strong_with+g_ETH_slope_with+g_ETH_vol_low,47,31,0.6451612903225806,1.3099228548450386,40.60760850019619,6,0.6666666666666666,2.0936635582252,12.5619813493512,10,1.0,14.668990242775575,146.68990242775575,0.0,0,23.380290125826125
V6+g_BTC_slope_strong_with+g_xa_btc_eth_slope_unanimity_with+g_ETH_vol_low,47,31,0.6451612903225806,1.3099228548450386,40.60760850019619,6,0.6666666666666666,2.0936635582252,12.5619813493512,10,1.0,14.668990242775575,146.68990242775575,0.0,0,23.380290125826125
V6+g_BTC_mp_skew_with,30,24,0.7083333333333334,2.696572469132743,64.71773925918583,2,0.5,-8.175684017087521,-16.351368034175042,4,1.0,14.594173246233925,58.3766929849357,0.0,0,28.668791882663516
V6+g_BTC_mp_skew_strong_with,30,24,0.7083333333333334,2.696572469132743,64.71773925918583,2,0.5,-8.175684017087521,-16.351368034175042,4,1.0,14.594173246233925,58.3766929849357,0.0,0,28.668791882663516
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_ETH_vol_low,56,35,0.6285714285714286,0.67472867634585,23.61550367210475,7,0.7142857142857143,3.8049262931059316,26.63448405174152,14,1.0,14.215015893731614,199.0102225122426,0.0,0,22.555064565453357
V6+g_BTC_regime_trend_either,31,18,0.5555555555555556,-3.540588278961461,-63.7305890213063,3,0.3333333333333333,-13.10095986321767,-39.30287958965301,10,1.0,13.8125273912988,138.125273912988,0.0,0,35.133296645503805
V6+g_BTC_slope_strong_with+g_BTC_vol_low+g_ETH_vol_low,52,34,0.6176470588235294,0.1692415753607327,5.754213562264912,5,0.6,-2.38760373012976,-11.9380186506488,13,1.0,13.798300017667048,179.3779002296716,0.0,0,23.082860644675083
V6+g_ETH_tr_stack_with+g_BTC_adx_strong+g_ETH_vol_low,28,13,0.6923076923076923,3.0100092541950874,39.130120304536135,3,1.0,17.26747080749631,51.80241242248893,12,1.0,13.695358355280819,164.34430026336983,0.0,0,57.56809025082265
V6+g_BTC_tr_stack_with+g_BTC_adx_strong+g_ETH_vol_low,27,12,0.75,3.867609387872971,46.41131265447565,3,1.0,17.26747080749631,51.80241242248893,12,1.0,13.695358355280819,164.34430026336983,0.0,0,57.56809025082265
V6+g_BTC_slope_strong_with+g_BTC_adx_strong+g_ETH_adx_strong,34,19,0.7368421052631579,5.953294836884169,113.1126019007992,3,1.0,14.912507865152648,44.737523595457944,12,1.0,13.50526777877279,162.06321334527348,0.0,0,16.91848293546213
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_ETH_adx_strong,40,25,0.68,3.6694631973824103,91.73657993456025,3,1.0,14.912507865152648,44.737523595457944,12,1.0,13.50526777877279,162.06321334527348,0.0,0,16.91848293546213
V6+g_ETH_tr_stack_with+g_ETH_adx_strong+g_BTC_vol_low,31,18,0.6111111111111112,-0.2841325503324741,-5.114385905984534,3,0.6666666666666666,3.5182114800473716,10.554634440142115,10,1.0,12.975567182669653,129.75567182669653,0.0,0,28.08749330679135
V6+g_BTC_tr_stack_with+g_ETH_adx_strong+g_BTC_vol_low,29,16,0.5625,-2.8226195296107655,-45.16191247377225,3,0.6666666666666666,3.5182114800473716,10.554634440142115,10,1.0,12.975567182669653,129.75567182669653,0.0,0,28.08749330679135
V6+g_ETH_tr_stack_with+g_BTC_vol_low+g_ETH_vol_low,70,35,0.5714285714285714,-2.1212867152179196,-74.24503503262719,14,0.5,-5.881207308036998,-82.33690231251798,21,0.9523809523809523,12.973961030537973,272.4531816412974,25.0,1,25.990748883990605
V6+g_BTC_tr_stack_with+g_BTC_vol_low+g_ETH_vol_low,66,31,0.5806451612903226,-2.1677661924188323,-67.2007519649838,14,0.5,-5.881207308036998,-82.33690231251798,21,0.9523809523809523,12.973961030537973,272.4531816412974,25.0,1,25.990748883990605
V6+g_BTC_tr_stack_with+g_ETH_vol_low,68,32,0.5625,-2.8812734989057436,-92.2007519649838,14,0.5,-5.881207308036998,-82.33690231251798,22,0.9545454545454546,12.750006466837904,280.5001422704339,25.0,1,27.26497489829754
V6+g_BTC_tr_stack_with+g_ETH_tr_stack_with+g_ETH_vol_low,62,27,0.48148148148148145,-5.572537472934837,-150.4585117692406,13,0.5384615384615384,-4.410530947116768,-57.33690231251798,22,0.9545454545454546,12.750006466837904,280.5001422704339,25.0,1,27.26497489829754
V6+g_ETH_tr_stack_with+g_ETH_vol_low,72,36,0.5555555555555556,-2.756806528684088,-99.24503503262717,14,0.5,-5.881207308036998,-82.33690231251798,22,0.9545454545454546,12.750006466837904,280.5001422704339,25.0,1,27.26497489829754
V6+g_BTC_tr_stack_with+g_ETH_adx_strong+g_ETH_vol_low,28,14,0.5,-4.6383214954562275,-64.93650093638719,3,0.6666666666666666,3.5182114800473716,10.554634440142115,11,1.0,12.527512041439364,137.802632455833,0.0,0,31.416013506591753
V6+g_ETH_tr_stack_with+g_ETH_adx_strong+g_ETH_vol_low,30,16,0.5625,-1.5555608980374673,-24.888974368599477,3,0.6666666666666666,3.5182114800473716,10.554634440142115,11,1.0,12.527512041439364,137.802632455833,0.0,0,31.416013506591753
V6+g_BTC_slope_with+g_ETH_slope_strong_with+g_ETH_vol_low,43,26,0.7307692307692307,4.953803745465933,128.79889738211426,6,0.5,-6.1563364417748,-36.9380186506488,11,0.9090909090909091,12.232167645233927,134.5538440975732,25.0,1,11.054661653046306
V6+g_ETH_slope_strong_with+g_xa_btc_eth_slope_unanimity_with+g_ETH_vol_low,43,26,0.7307692307692307,4.953803745465933,128.79889738211426,6,0.5,-6.1563364417748,-36.9380186506488,11,0.9090909090909091,12.232167645233927,134.5538440975732,25.0,1,11.054661653046306
V6+g_ETH_tr_stack_with+g_BTC_adx_strong+g_BTC_vol_low,35,16,0.6875,2.1190442979469424,33.90470876715108,3,1.0,17.26747080749631,51.80241242248893,16,0.9375,12.175454648255613,194.8072743720898,25.0,1,12.990103990671106
V6+g_BTC_tr_stack_with+g_BTC_adx_strong+g_BTC_vol_low,34,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,16,0.9375,12.175454648255613,194.8072743720898,25.0,1,12.990103990671106
V6+g_BTC_slope_with+g_ETH_slope_with+g_ETH_vol_low,50,31,0.6451612903225806,1.3099228548450386,40.60760850019619,7,0.5714285714285714,-1.7768598072355428,-12.4380186506488,12,0.9166666666666666,12.173604623608744,146.08325548330492,25.0,1,10.789598404291121
V6+g_BTC_slope_with+g_xa_btc_eth_slope_unanimity_with+g_ETH_vol_low,50,31,0.6451612903225806,1.3099228548450386,40.60760850019619,7,0.5714285714285714,-1.7768598072355428,-12.4380186506488,12,0.9166666666666666,12.173604623608744,146.08325548330492,25.0,1,10.789598404291121
V6+g_ETH_slope_with+g_xa_btc_eth_slope_unanimity_with+g_ETH_vol_low,50,31,0.6451612903225806,1.3099228548450386,40.60760850019619,7,0.5714285714285714,-1.7768598072355428,-12.4380186506488,12,0.9166666666666666,12.173604623608744,146.08325548330492,25.0,1,10.789598404291121
V6+g_ETH_slope_with+g_ETH_adx_strong,46,27,0.6666666666666666,2.589228283669529,69.90916365907728,4,0.75,3.578413214723144,14.313652858892576,15,0.9333333333333333,12.163923583791735,182.45885375687604,25.0,1,10.716092226686225
