tf,anchor_off_s,horizon_s,thr,n,hit,pnl,pnl_per_trade,median_vwap
5m,120,600,0.09,1658,0.5712,-3349.9161,-2.0205,0.65
5m,120,600,0.1,1545,0.5599,-3338.0346,-2.1605,0.6441
5m,120,600,0.12,1376,0.5443,-3175.2756,-2.3076,0.6378
5m,120,600,0.15,1130,0.5133,-3181.014,-2.8151,0.6108
5m,120,600,0.2,746,0.4517,-2704.9029,-3.6259,0.57
5m,150,120,0.07,2282,0.5145,-3511.0795,-1.5386,0.5847
5m,150,120,0.08,2145,0.5179,-3454.875,-1.6107,0.5871
5m,150,120,0.09,2015,0.5256,-2847.9748,-1.4134,0.59
5m,150,120,0.1,1924,0.5151,-2893.1119,-1.5037,0.58
5m,150,120,0.12,1743,0.5026,-2370.7352,-1.3601,0.57
5m,150,120,0.15,1516,0.4776,-2304.5646,-1.5202,0.548
5m,150,120,0.2,1159,0.4582,-1285.8122,-1.1094,0.5186
5m,150,300,0.07,2282,0.5145,-3511.0795,-1.5386,0.5847
5m,150,300,0.08,2145,0.5179,-3454.875,-1.6107,0.5871
5m,150,300,0.09,2015,0.5256,-2847.9748,-1.4134,0.59
5m,150,300,0.1,1924,0.5151,-2893.1119,-1.5037,0.58
5m,150,300,0.12,1743,0.5026,-2370.7352,-1.3601,0.57
5m,150,300,0.15,1516,0.4776,-2304.5646,-1.5202,0.548
5m,150,300,0.2,1159,0.4582,-1285.8122,-1.1094,0.5186
5m,150,600,0.07,2282,0.5145,-3511.0795,-1.5386,0.5847
5m,150,600,0.08,2145,0.5179,-3454.875,-1.6107,0.5871
5m,150,600,0.09,2015,0.5256,-2847.9748,-1.4134,0.59
5m,150,600,0.1,1924,0.5151,-2893.1119,-1.5037,0.58
5m,150,600,0.12,1743,0.5026,-2370.7352,-1.3601,0.57
5m,150,600,0.15,1516,0.4776,-2304.5646,-1.5202,0.548
5m,150,600,0.2,1159,0.4582,-1285.8122,-1.1094,0.5186
