stack,depth,n_train,wr_train,dpt_train,n_val,wr_val,dpt_val,n_lockbox,wr_lockbox,dpt_lockbox,dd_lockbox,ls_lockbox,sum_lockbox,sharpe_lockbox,n_full,wr_full,dpt_full,sum_full,proj_32d,proj_full,proj_honest
g_btc_trend_5m_with|g_parent_ranging|g_tod_us_open|g_tr_full_stack_with,4,376,0.7712765957446809,2.9371282797572533,179,0.7430167597765364,-0.7433606914881987,260,0.7769230769230769,1.3495791060914328,306.6464691813386,7,350.8905675837725,1.291966639832342,815,0.7668711656441718,1.6223180822038186,1322.1892369961122,1910.0143228810018,1308.5666812210006,1308.5666812210006
g_R1_full|g_bb_pos_strong_with|g_stoch_strong_with|g_tod_us_open,4,432,0.8032407407407407,2.4000006743178766,134,0.7910447761194029,-0.6805748582381111,202,0.8267326732673267,1.839501361977507,223.5575999076681,4,371.5792751194564,1.6355358028387756,768,0.8072916666666666,1.7150814263292602,1317.1825354208718,2022.629854233574,1303.6115638438082,1303.6115638438082
g_cci_extreme_with|g_mfi_with|g_tod_eu_open|g_tr_above_ema50,4,603,0.7346600331674958,1.8877422536540482,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1150,0.72,1.144111565323194,1315.7283001216729,1496.5678124091996,1302.1723115749649,1302.1723115749649
g_R1_five|g_cci_extreme_with|g_mfi_with|g_tod_eu_open,4,603,0.7346600331674958,1.8877422536540482,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1150,0.72,1.1441115653231937,1315.7283001216726,1496.5678124091996,1302.1723115749646,1302.1723115749646
g_cci_extreme_with|g_mfi_with|g_rf_with|g_tod_eu_open,4,557,0.7307001795332136,1.6988663830656994,254,0.6968503937007874,-0.24694251401898518,267,0.7265917602996255,1.6168396872877746,223.12857502744117,3,431.6961965058358,1.0790709179575482,1078,0.7217068645640075,1.2200754854476885,1315.2413733126082,2349.8662963134325,1301.6904015875689,1301.6904015875689
g_bb_pos_strong_with|g_cci_extreme_with|g_mfi_with|g_tod_eu_open,4,603,0.7346600331674958,1.8877422536540482,266,0.6954887218045113,-0.3694508334378464,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1149,0.7197563098346388,1.1444478406509042,1314.970568907889,1496.5678124091996,1301.4223872888379,1301.4223872888379
g_2asset_confluence_btc_eth|g_btc_trend_5m_with|g_tod_us_open|g_tr_full_stack_with,4,209,0.7607655502392344,5.702708951191047,134,0.746268656716418,-0.3578025755309404,153,0.7581699346405228,1.556808043971788,204.37868401463152,7,238.19163072768356,1.0719136427417684,496,0.7560483870967742,2.786516645978763,1382.1122564054665,1296.556443261024,1367.8723119455312,1296.556443261024
g_2asset_confluence_strong|g_btc_trend_5m_with|g_tod_us_open|g_tr_full_stack_with,4,209,0.7607655502392344,5.702708951191047,134,0.746268656716418,-0.3578025755309404,153,0.7581699346405228,1.556808043971788,204.37868401463152,7,238.19163072768356,1.0719136427417684,496,0.7560483870967742,2.786516645978763,1382.1122564054665,1296.556443261024,1367.8723119455312,1296.556443261024
g_btc_trend_5m_with|g_stoch_strong_with|g_tod_us_open|g_tr_full_stack_with,4,316,0.7943037974683544,4.664382293548922,121,0.7768595041322314,-0.4402822388077487,165,0.8,1.4347639205223846,302.14331504474666,6,236.73604688619344,1.1438594570166114,602,0.792358803986711,2.7531672769965376,1657.4067007519157,1288.6332152171797,1640.3303892896229,1288.6332152171797
g_btc_f7_with|g_cci_extreme_with|g_mfi_strong_with|g_mp_no_extreme_100,4,943,0.8356309650053022,1.5997186239931431,316,0.7436708860759493,-1.6331311254977816,271,0.7712177121771218,1.1412782219453683,191.8287760275128,3,309.2863981471948,1.1019413966629175,1530,0.8052287581699347,0.8508180555002809,1301.7516249154298,1683.5489605812302,1288.339638476907,1288.339638476907
g_R1_full|g_btc_trend_5m_with|g_cci_extreme_with|g_stoch_strong_with,4,398,0.7964824120603015,2.9888726779652135,208,0.8365384615384616,1.6022664791892904,236,0.788135593220339,0.9985622560603157,173.69158515198973,3,235.6606924302345,0.9888219529303504,842,0.8040380047505938,2.088483902531784,1758.5034459317621,1282.7797024619097,1740.3855316403437,1282.7797024619097
g_f7_v7_with|g_favorite|g_rf_full_align|g_tod_us_afternoon,4,787,0.8259212198221093,1.7856266520675534,200,0.78,0.06516817933992854,218,0.8073394495412844,1.0803501098481798,304.95495401675703,5,235.51632394690319,1.1399423296450217,1205,0.8149377593360996,1.372479780076393,1653.8381349920537,1281.9938566843095,1636.7985905709231,1281.9938566843095
g_btc_f7_with|g_cci_extreme_with|g_vwap_in_45_85,3,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_btc_f7_with|g_cci_extreme_with|g_cci_with|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_bb_pos_with|g_btc_f7_with|g_cci_extreme_with|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_btc_f7_with|g_cci_extreme_with|g_tr_above_ema50|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_btc_f7_with|g_btc_f7_with_loose|g_cci_extreme_with|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_bb_pos_strong_with|g_btc_f7_with|g_cci_extreme_with|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_btc_f7_with|g_cci_extreme_with|g_ev_ge_30|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_btc_f7_with|g_cci_extreme_with|g_cci_strong_with|g_vwap_in_45_85,4,858,0.7331002331002331,2.0375307510885485,249,0.6224899598393574,-2.4552001694712233,291,0.6872852233676976,0.808994250958319,251.49685534539884,5,235.41732702887083,0.7579920226179871,1398,0.703862660944206,0.981597903622683,1372.2738692645107,1281.4549834604866,1358.135290005422,1281.4549834604866
g_2asset_either_trending_with|g_bb_pos_extreme_with|g_parent_ranging,3,548,0.6624087591240876,1.1424020659307086,342,0.6403508771929824,0.5558230649308463,215,0.6744186046511628,2.212912768463803,611.2043812442001,7,475.7762452197177,1.1782115680886311,1105,0.6579185520361991,1.1691439507294983,1291.9040655560957,2589.808694812663,1278.593538820063,1278.593538820063
g_R1_full|g_btc_trend_30m_with|g_tod_us_open|g_tr_full_stack_with,4,161,0.7577639751552795,6.727052794064426,94,0.776595744680851,-0.6885575043073825,107,0.8130841121495327,2.5563512080725888,178.37092595723362,6,273.529579263767,1.4795563462715504,362,0.7790055248618785,3.5686758942078614,1291.8606737032458,1488.9126764591047,1278.550594034788,1278.550594034788
g_R1_full|g_btc_trend_30m_with|g_tod_us_open|g_tr_partial_stack_with,4,161,0.7577639751552795,6.727052794064426,94,0.776595744680851,-0.6885575043073825,107,0.8130841121495327,2.5563512080725888,178.37092595723362,6,273.529579263767,1.4795563462715504,362,0.7790055248618785,3.5686758942078614,1291.8606737032458,1488.9126764591047,1278.550594034788,1278.550594034788
g_R1_full|g_btc_trend_30m_with|g_tod_us_open|g_tr_above_ema200,4,161,0.7577639751552795,6.727052794064426,94,0.776595744680851,-0.6885575043073825,107,0.8130841121495327,2.5563512080725888,178.37092595723362,6,273.529579263767,1.4795563462715504,362,0.7790055248618785,3.5686758942078614,1291.8606737032458,1488.9126764591047,1278.550594034788,1278.550594034788
g_btc_f7_with|g_cci_extreme_with|g_tr_above_cloud|g_vwap_in_45_85,4,845,0.7337278106508875,2.001403724921675,244,0.6229508196721312,-2.507804114841743,287,0.6898954703832753,0.8182328740773771,276.72244745154615,5,234.83283486020724,0.7662298029175809,1376,0.7049418604651163,0.9550252749982832,1314.1147783976376,1278.273397755728,1300.5754140141466,1278.273397755728
g_cci_extreme_with|g_cci_strong_with|g_mfi_with|g_tod_eu_open,4,604,0.7334437086092715,1.8432261240950185,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1151,0.7193744569939183,1.1213973067955456,1290.7283001216729,1496.5678124091996,1277.4298873325404,1277.4298873325404
g_cci_extreme_with|g_cci_with|g_mfi_with|g_tod_eu_open,4,604,0.7334437086092715,1.8432261240950185,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1151,0.7193744569939183,1.1213973067955456,1290.7283001216729,1496.5678124091996,1277.4298873325404,1277.4298873325404
g_cci_extreme_with|g_mfi_with|g_tod_eu_open|g_tod_european,4,604,0.7334437086092715,1.8432261240950185,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1151,0.7193744569939183,1.1213973067955456,1290.7283001216729,1496.5678124091996,1277.4298873325404,1277.4298873325404
g_bb_pos_with|g_cci_extreme_with|g_mfi_with|g_tod_eu_open,4,604,0.7334437086092715,1.8432261240950185,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1151,0.7193744569939183,1.1213973067955456,1290.7283001216729,1496.5678124091996,1277.4298873325404,1277.4298873325404
g_cci_extreme_with|g_mfi_with|g_tod_avoid_us_afternoon|g_tod_eu_open,4,604,0.7334437086092715,1.8432261240950185,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1151,0.7193744569939183,1.1213973067955456,1290.7283001216729,1496.5678124091996,1277.4298873325404,1277.4298873325404
g_cci_extreme_with|g_mfi_with|g_tod_eu_open,3,604,0.7334437086092715,1.8432261240950185,267,0.6966292134831461,-0.36522917783027375,280,0.7107142857142857,0.9819139701748754,256.0662999691082,3,274.9359116489651,0.6745079548957177,1151,0.7193744569939183,1.1213973067955456,1290.7283001216729,1496.5678124091996,1277.4298873325404,1277.4298873325404
g_cci_extreme_with|g_mp_no_extreme_100|g_rf_with|g_tod_eu_open,4,602,0.7973421926910299,1.7373969317819924,266,0.7706766917293233,0.036410845661802825,226,0.7743362831858407,1.036696864288677,196.1751656309395,4,234.29349132924096,0.9669567384431274,1094,0.7861060329067642,1.1790600815429981,1289.89172920804,1275.3375711355015,1276.601935634381,1275.3375711355015
g_2asset_both_ranging|g_btc_f7_with|g_cci_extreme_with|g_mp_no_extreme_100,4,779,0.8356867779204108,1.7344663954565176,313,0.7380191693290735,-1.1124326575051477,314,0.7484076433121019,0.9010030355870583,240.40654726176672,5,282.9149531743363,0.8863400729245964,1406,0.794452347083926,0.9145610621876616,1285.8728534358522,1540.000395112304,1272.6244664610585,1272.6244664610585
g_btc_f7_against|g_cci_extreme_with|g_hurst_reverting|g_stoch_with,4,336,0.7380952380952381,3.166035506549189,229,0.8253275109170306,3.120900869389828,82,0.7926829268292683,2.8492984355442115,135.5930733563561,2,233.64247171462534,1.3062620946244519,647,0.7758887171561051,3.1099176213375945,2012.1167010054237,1271.7938543666105,1991.3858016617312,1271.7938543666105
g_2asset_either_trending_with|g_bb_pos_extreme_with|g_f7_v7_oversold|g_ribbon_agrees,4,83,0.7108433734939759,15.917058772189963,35,0.5428571428571428,-4.509777156355065,20,0.65,11.676849329302405,100.60248692515448,3,233.5369865860481,1.125672760700892,138,0.6594202898550725,10.12181640728542,1396.810664205388,1271.219663650055,1382.4192816044838,1271.219663650055
g_btc_f7_strong_with|g_f7_v7_with|g_tod_us_open|g_vwap_in_45_85,4,480,0.7,2.0875417894655337,100,0.63,-1.1957020751333147,119,0.7226890756302521,3.363622864741471,175.0,7,400.2711209042351,1.9817669405270542,699,0.6938483547925608,1.8350800748703286,1282.7209723343597,2178.8091347887193,1269.5050592860664,1269.5050592860664
g_2asset_confluence_against|g_cci_extreme_with|g_hurst_reverting|g_vwap_in_45_85,4,547,0.7495429616087751,2.1050572411397006,350,0.6828571428571428,-0.4001365475068084,131,0.732824427480916,2.0698083798698854,163.6675084609513,3,271.144897762955,1.3795741214998392,1028,0.7247081712062257,1.2476297831118566,1282.5634170389885,1475.9320601563513,1269.3491272876777,1269.3491272876777
g_cci_extreme_with|g_parent_ranging|g_rf_full_align|g_tod_eu_open,4,381,0.7296587926509186,2.707243352969225,209,0.6889952153110048,-0.25852360393693535,270,0.7111111111111111,1.1169569455986645,239.36870082117684,5,301.57837531163943,0.8167749442339187,860,0.713953488372093,1.487217046011738,1279.0066595700946,1641.5916229463571,1265.8290151987662,1265.8290151987662
g_bb_pos_extreme_with|g_cci_extreme_with|g_rf_strong|g_tod_eu_open,4,624,0.7067307692307693,1.80962930403999,267,0.700374531835206,-0.33211538581564265,277,0.703971119133574,0.8601137103789348,257.019525796716,5,238.25149777496495,0.6373638148344731,1168,0.7046232876712328,1.0948504927081697,1278.7853754831422,1296.882319555059,1265.6100110084672,1265.6100110084672
g_2asset_confluence_against|g_mfi_extreme_with|g_tod_us_afternoon|g_vwap_in_55_80,4,352,0.75,2.252333649704388,142,0.6690140845070423,-0.365007795970667,200,0.75,2.6885886398673504,212.91564933737666,4,537.7177279734701,2.330741604615983,694,0.7334293948126801,1.8425188265728816,1278.7080656415799,2926.9768326022554,1265.533497692545,1265.533497692545
g_btc_f7_strong_with|g_favorite|g_tod_us_open,3,783,0.8045977011494253,1.3109225370179862,186,0.8333333333333334,2.2468284123541937,240,0.8083333333333333,0.9680975241352605,295.5748260378308,7,232.34340579246253,1.0583897381711902,1209,0.8097601323407775,1.386853463172395,1676.7058369754257,1264.7226055303042,1659.4306859277997,1264.7226055303042
g_btc_f7_with|g_cci_with|g_tod_asia_late|g_vwap_in_45_85,4,420,0.7071428571428572,1.960696391709281,102,0.7254901960784313,2.1094950552661094,183,0.6994535519125683,1.3030319850151781,265.75122292488584,9,238.4548532577776,0.9750668540937839,705,0.7078014184397163,1.8115118204437144,1277.1158334128186,1297.9892512331694,1263.9576702806864,1263.9576702806864
g_btc_f7_with|g_cci_extreme_with|g_ev_ge_30|g_mfi_strong_with,4,1032,0.8226744186046512,1.6195939233024355,344,0.7325581395348837,-1.8907962939867664,341,0.7565982404692082,0.7503045533302757,185.12179346757392,4,255.853852685624,0.8184297907804337,1717,0.7914967967384974,0.7436463927794349,1276.8408564022898,1392.6978047854132,1263.6855263666296,1263.6855263666296
g_btc_f7_with|g_f7_v7_overbought|g_tod_us_afternoon|g_vwap_in_45_85,4,397,0.7204030226700252,3.2157010173991494,138,0.5869565217391305,-3.434847170668263,164,0.7195121951219512,2.879578273056003,378.3101814277002,10,472.2508367811845,2.005799170577864,699,0.6938483547925608,1.8238558385356605,1274.8752311364267,2570.6187215455807,1261.7401529974454,1261.7401529974454
g_2asset_either_trending_with|g_cci_extreme_with|g_hurst_reverting|g_mfi_strong_with,4,176,0.7215909090909091,5.325174191400371,117,0.7606837606837606,7.048555077540898,52,0.7884615384615384,4.453080242581861,135.6289853566162,3,231.5601726142568,1.1057247549547387,345,0.744927536231884,5.778179056153643,1993.471774373007,1260.459206263604,1972.932974273406,1260.459206263604
g_rf_full_align|g_tod_us_open|g_tr_stack_full_with,3,643,0.8289269051321928,1.1121796170416687,174,0.8390804597701149,1.3520292879299733,243,0.8065843621399177,1.3244887320216996,187.24879933611928,4,321.850761881273,1.3162790823438157,1060,0.8254716981132075,1.2002220299423403,1272.2353517388808,1751.9409805070625,1259.1274723573288,1259.1274723573288
g_rf_full_align|g_tod_us_open|g_tr_stack_with,3,643,0.8289269051321928,1.1121796170416687,174,0.8390804597701149,1.3520292879299733,243,0.8065843621399177,1.3244887320216996,187.24879933611928,4,321.850761881273,1.3162790823438157,1060,0.8254716981132075,1.2002220299423403,1272.2353517388808,1751.9409805070625,1259.1274723573288,1259.1274723573288
g_cci_extreme_with|g_ribbon_slope_with|g_tod_eu_open,3,704,0.7173295454545454,1.1539668789346689,306,0.696078431372549,0.20602944230287604,313,0.7092651757188498,1.2574798950480843,278.2305534265046,4,393.59120715005037,0.9032260865557566,1323,0.7105064247921391,0.9592055172069063,1269.028899264737,2142.4481375867736,1255.954056060191,1255.954056060191
g_2asset_confluence_against|g_R1_six|g_tod_us_afternoon|g_vwap_in_55_80,4,472,0.7309322033898306,1.885241231070017,186,0.6827956989247311,-0.11931831388510093,251,0.7211155378486056,1.595159449875387,212.6290356073436,6,400.38502191872215,1.5003333770424545,909,0.7183718371837183,1.3949677410353591,1268.0256766011414,2179.4291359775775,1254.9611696300992,1254.9611696300992
