stack,depth,n_train,wr_train,dpt_train,n_val,wr_val,dpt_val,n_lockbox,wr_lockbox,dpt_lockbox,dd_lockbox,ls_lockbox,sum_lockbox,sharpe_lockbox,n_full,wr_full,dpt_full,sum_full,proj_32d,proj_full,proj_honest
g_2asset_either_trending_with|g_bb_pos_with|g_cci_extreme_with|g_hurst_reverting,4,249,0.7028112449799196,2.962854470063568,160,0.7375,5.083151306214174,78,0.7948717948717948,5.497857983365595,125.57729810444152,4,428.8329227025164,1.8511900160428132,487,0.728952772073922,4.065478223290786,1979.8878947426126,2334.280542577364,1959.4890497664765,1959.4890497664765
g_2asset_either_trending_with|g_cci_extreme_with|g_hurst_reverting|g_tr_above_ema50,4,249,0.7028112449799196,2.962854470063568,160,0.7375,5.083151306214174,78,0.7948717948717948,5.497857983365595,125.57729810444152,4,428.8329227025164,1.8511900160428132,487,0.728952772073922,4.065478223290786,1979.8878947426126,2334.280542577364,1959.4890497664765,1959.4890497664765
g_2asset_either_trending_with|g_R1_five|g_cci_extreme_with|g_hurst_reverting,4,248,0.7016129032258065,2.90256865492759,159,0.7358490566037735,5.030721644152724,77,0.8051948051948052,5.893934061071642,125.57729810444152,4,453.8329227025164,1.9765388585502046,484,0.7293388429752066,4.07759233583645,1973.5546905448418,2470.3638759106975,1953.2210967634705,1953.2210967634705
g_2asset_either_trending_with|g_bb_pos_extreme_with|g_cci_extreme_with|g_hurst_reverting,4,243,0.7037037037037037,2.9410438021399337,157,0.7388535031847133,5.242297169435593,77,0.7922077922077922,5.531501153502239,125.57729810444152,4,425.9255888196724,1.838756079299241,477,0.7295597484276729,4.116645468220262,1963.6398883410648,2318.45495514175,1943.4084470672476,1943.4084470672476
g_f7_v7_with|g_tod_us_open|g_tr_partial_stack_with|g_vwap_in_45_85,4,429,0.7505827505827506,2.991357162516761,90,0.6777777777777778,0.36241461265689434,117,0.8205128205128205,5.315541997885361,199.22535255009086,5,621.9184137525872,3.7389049045935474,636,0.7531446540880503,3.046899294986475,1937.827951611398,3385.3092321932495,1917.8624515038866,1917.8624515038866
g_2asset_either_trending_with|g_cci_extreme_with|g_hurst_reverting|g_ribbon_agrees,4,247,0.7044534412955465,3.015534519927297,158,0.7341772151898734,4.710868803519988,78,0.7948717948717948,5.497857983365595,125.57729810444152,4,428.8329227025164,1.8511900160428132,483,0.7287784679089027,3.9709880332934104,1917.9872200807172,2334.280542577364,1898.2261396314004,1898.2261396314004
g_btc_f7_against|g_cci_extreme_with|g_hurst_reverting|g_tr_above_ema800,4,399,0.7293233082706767,1.5015636964311976,268,0.8097014925373134,3.021714994351626,99,0.8080808080808081,5.090414521456277,140.1372852861058,2,503.9510376241715,1.969202409557808,766,0.7676240208877284,2.497251398154641,1912.8945709864552,2743.173481467573,1893.1859602550792,1893.1859602550792
g_2asset_either_trending_with|g_cci_extreme_with|g_ribbon_slope_with|g_tr_full_stack_with,4,272,0.7757352941176471,3.664022728038777,162,0.8148148148148148,3.1713841606498487,83,0.8313253012048193,4.738935813665799,89.85122183445367,2,393.3316725342614,1.7342699584122792,517,0.7969052224371374,3.682224542719699,1903.7100885860843,2141.035404161496,1884.096105855197,1884.096105855197
g_btc_f7_strong_with|g_tod_us_afternoon|g_tr_full_stack_with,3,844,0.8080568720379147,1.2832464393038696,173,0.8208092485549133,0.0340634960563778,160,0.8625,5.041912805506297,220.93804956440363,5,806.7060488810075,3.2773024398120123,1177,0.8173322005097706,1.6105854107656983,1895.6590284712267,4391.169926075618,1876.1279960566746,1876.1279960566746
g_f7_v7_with|g_ribbon_agrees|g_tod_us_open|g_vwap_in_45_85,4,503,0.7395626242544732,2.5638257577500174,126,0.626984126984127,-1.553775677056504,146,0.8082191780821918,5.308678015300109,118.55311014132843,4,775.066990233816,4.016198726522725,775,0.7341935483870968,2.4114782078360717,1868.8956110729555,4218.947983506071,1849.6403229588705,1849.6403229588705
g_f7_v7_with|g_tod_us_afternoon|g_tr_full_stack_with,3,1072,0.8097014925373134,1.0693622559323643,233,0.7725321888412017,-1.8326857062245234,250,0.872,4.572644488459137,244.170263143792,6,1143.1611221147841,4.0565430751572755,1555,0.8141479099678457,1.197750283552389,1862.501690923965,6222.60704137814,1843.31227956293,1843.31227956293
g_btc_f7_with|g_tod_us_afternoon|g_tr_full_stack_with|g_vwap_in_45_85,4,527,0.7438330170777988,2.268685618551943,96,0.7291666666666666,1.8141156223971737,122,0.7622950819672131,4.027604042478579,105.86564470222812,4,491.36769318238663,2.593411674368519,745,0.7449664429530202,2.4981478039052205,1861.1201139093891,2674.678143222791,1841.9449369782014,1841.9449369782014
g_R1_full|g_btc_trend_5m_with|g_cci_extreme_with|g_tod_us_afternoon,4,173,0.7514450867052023,6.127191951219629,84,0.8333333333333334,3.5579964033791915,108,0.8518518518518519,4.5686578181777335,100.0,4,493.4150443631952,2.8425577248012934,365,0.8,5.074769725501488,1852.290949808043,2685.8225581503257,1833.206740022142,1833.206740022142
g_2asset_either_trending_with|g_R1_six|g_cci_extreme_with|g_hurst_reverting,4,222,0.7117117117117117,3.9837906648889536,142,0.7464788732394366,5.9459293824346355,62,0.8064516129032258,5.362144787694321,156.99768053055396,4,332.4529768370479,1.5525124286873209,426,0.7370892018779343,4.838442433681018,2061.1764767481136,1809.6523705829973,2039.9401130482843,1809.6523705829973
g_f7_v7_with|g_tod_us_open|g_tr_above_cloud|g_vwap_in_45_85,4,502,0.7290836653386454,2.4266441674182633,119,0.6470588235294118,-0.6866380289914927,142,0.8098591549295775,4.8510416408314585,210.2948027110007,5,688.847912998067,3.6973889743370343,763,0.7313237221494102,2.392284874956812,1825.3133595920476,3749.628806419478,1806.5071007356446,1806.5071007356446
g_2asset_either_trending_with|g_cci_extreme_with|g_ribbon_slope_with|g_tr_above_ema800,4,274,0.7700729927007299,3.454796284768422,165,0.8,2.65917717591076,83,0.8313253012048193,4.738935813665799,89.85122183445367,2,393.3316725342614,1.7342699584122792,522,0.789272030651341,3.4074905911610816,1778.7100885860846,2141.035404161496,1760.3839846430765,1760.3839846430765
g_R1_five|g_f7_v7_with|g_tod_us_open|g_vwap_in_45_85,4,423,0.7494089834515366,3.0913182271856434,97,0.6494845360824743,-0.7370393345005872,122,0.7786885245901639,4.039901409074858,186.92123427869308,5,492.8679719071327,2.700907972544093,642,0.7398753894080997,2.693150726729132,1729.0027665601028,2682.8446604144915,1711.1887986622107,1711.1887986622107
g_btc_trend_15m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_stoch_strong_with,4,244,0.7336065573770492,3.736716383583266,100,0.85,1.3788808673697361,124,0.8387096774193549,4.336627560563941,124.7525254909195,3,537.7418175099286,2.664741144484311,468,0.7863247863247863,3.3918562005154254,1587.388701841219,2927.107959979045,1571.033787943461,1571.033787943461
g_btc_f7_with|g_f7_v7_overbought|g_tr_full_stack_with|g_vwap_in_45_85,4,462,0.7229437229437229,1.5664640188682908,153,0.6993464052287581,0.3881095439886603,173,0.7861271676300579,4.505094620394654,150.0,6,779.381369328275,3.639538311478963,788,0.7322335025380711,1.9828280536493528,1562.46850627569,4242.432587043577,1546.370345908001,1546.370345908001
g_2asset_confluence_btc_eth|g_2asset_either_trending_with|g_cci_extreme_with|g_tr_full_stack_with,4,181,0.7458563535911602,5.275605489107159,98,0.826530612244898,4.3796515815597905,49,0.8163265306122449,5.737902676908516,73.99479427713547,2,281.1572311685173,1.3681655225868012,328,0.7804878048780488,5.076974633200525,1665.2476796897722,1530.4325283272956,1648.0905823838773,1530.4325283272956
g_2asset_confluence_btc_eth|g_2asset_either_trending_with|g_cci_extreme_with|g_tr_above_ema800,4,183,0.7377049180327869,4.944724554799976,99,0.8181818181818182,4.082887424170297,49,0.8163265306122449,5.737902676908516,73.99479427713547,2,281.1572311685173,1.3681655225868012,331,0.7734138972809668,4.804373654651879,1590.2476796897722,1530.4325283272956,1573.8633096566048,1530.4325283272956
g_2asset_confluence_strong|g_2asset_either_trending_with|g_cci_extreme_with|g_tr_full_stack_with,4,181,0.7458563535911602,5.275605489107159,98,0.826530612244898,4.3796515815597905,49,0.8163265306122449,5.737902676908516,73.99479427713547,2,281.1572311685173,1.3681655225868012,328,0.7804878048780488,5.076974633200525,1665.2476796897722,1530.4325283272956,1648.0905823838773,1530.4325283272956
g_2asset_confluence_strong|g_2asset_either_trending_with|g_cci_extreme_with|g_tr_above_ema800,4,183,0.7377049180327869,4.944724554799976,99,0.8181818181818182,4.082887424170297,49,0.8163265306122449,5.737902676908516,73.99479427713547,2,281.1572311685173,1.3681655225868012,331,0.7734138972809668,4.804373654651879,1590.2476796897722,1530.4325283272956,1573.8633096566048,1530.4325283272956
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_tod_us_afternoon,4,193,0.772020725388601,7.211627442584362,52,0.8846153846153846,1.6444253726777918,46,0.8260869565217391,5.7584888679471025,75.0,3,264.89048792556673,1.7792175749764951,291,0.8006872852233677,5.98709520179929,1742.2447037235934,1441.887222608168,1724.2943037458351,1441.887222608168
g_3asset_unanimity|g_cci_extreme_with|g_stoch_strong_with|g_tod_us_open,4,58,0.7586206896551724,19.305367415003847,33,0.8787878787878788,1.229535054367646,38,0.868421052631579,6.905011455611252,25.0,1,262.39043531322756,2.3179604413762998,129,0.8217054263565892,11.02849924168669,1422.676402177583,1428.2786028883352,1408.0185240945414,1408.0185240945414
g_btc_trend_30m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_stoch_strong_with,4,181,0.7292817679558011,4.74978558592401,83,0.8674698795180723,1.3383633220685631,102,0.803921568627451,4.231220663535204,150.0,6,431.5845076805908,2.188259305581694,366,0.7814207650273224,3.8316389466243908,1402.379854464527,2349.2583368080154,1387.9310923276196,1387.9310923276196
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting,4,184,0.7608695652173914,5.963932270808421,121,0.743801652892562,-1.3669890192638394,42,0.8571428571428571,11.039584148932112,99.03192135059061,3,463.6625342551487,1.3035394805997635,347,0.7665706051873199,4.021960809086378,1395.6204007529734,2523.8697281288596,1381.241281472488,1381.241281472488
g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting,3,497,0.7283702213279678,1.8215214443182661,276,0.717391304347826,-0.7806476679428189,125,0.72,5.606967889801008,282.94374343625606,3,700.870986225126,1.5086332735642798,898,0.7238307349665924,1.548673037526822,1390.7083876990862,3815.074401685435,1376.379877037944,1376.379877037944
g_f7_v7_with|g_mfi_with|g_tod_us_open|g_vwap_in_45_85,4,438,0.7214611872146118,2.418966530986794,104,0.5865384615384616,-3.2342274764819807,135,0.7925925925925926,4.908018197194721,147.14929167828092,5,662.5824566212874,3.4742787747901662,677,0.7149187592319055,2.046868743928179,1385.7301396393773,3606.657172208541,1371.4529200188501,1371.4529200188501
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_tod_us_open,4,68,0.7941176470588235,18.165139469685357,33,0.8484848484848485,2.1793563822647863,37,0.8108108108108109,6.776285385416698,70.75592815651045,2,250.72255926041782,1.8188758550865463,138,0.8115942028985508,11.288918868215651,1557.87080381376,1364.7664642408745,1541.8200137138604,1364.7664642408745
g_R1_full|g_btc_trend_30m_with|g_cci_extreme_with|g_tod_us_open,4,56,0.8035714285714286,21.7259736710753,34,0.8529411764705882,1.9386267153740675,46,0.8260869565217391,5.346906958244448,77.08731448472821,2,245.9577200792446,1.7421512130127865,136,0.8235294117647058,11.239158485163086,1528.5255539821796,1338.8298562980212,1512.777108880545,1338.8298562980212
g_2asset_either_trending_with|g_3asset_unanimity|g_cci_extreme_with|g_tr_above_ema800,4,168,0.7321428571428571,5.564587252382112,88,0.8181818181818182,4.371091796594308,44,0.7954545454545454,5.497780763333531,73.99479427713547,2,241.90235358667536,1.1789292748484748,300,0.7666666666666667,5.20469696695723,1561.409090087169,1316.7551446901361,1545.3218449165738,1316.7551446901361
g_2asset_either_trending_with|g_3asset_unanimity|g_cci_extreme_with|g_tr_full_stack_with,4,166,0.7409638554216867,5.9328352915674385,87,0.8275862068965517,4.708690552877,44,0.7954545454545454,5.497780763333531,73.99479427713547,2,241.90235358667536,1.1789292748484748,297,0.7744107744107744,5.509794916118415,1636.4090900871693,1316.7551446901361,1619.5491176438468,1316.7551446901361
g_2asset_either_trending_with|g_cci_extreme_with|g_hurst_reverting|g_mfi_strong_with,4,176,0.7215909090909091,5.325174191400371,117,0.7606837606837606,7.048555077540898,52,0.7884615384615384,4.453080242581861,135.6289853566162,3,231.5601726142568,1.1057247549547387,345,0.744927536231884,5.778179056153643,1993.471774373007,1260.459206263604,1972.932974273406,1260.459206263604
g_cci_extreme_with|g_f7_v7_oversold|g_stoch_strong_with,3,580,0.7706896551724138,1.273188698313864,149,0.7986577181208053,-0.6648785198685009,145,0.8620689655172413,4.128251629934106,86.80595712460605,3,598.5964863404454,2.758750079001249,874,0.7906178489702517,1.4164519815813266,1237.9790319020794,3258.3602073131574,1225.2240964218759,1225.2240964218759
g_3asset_unanimity|g_R1_full|g_cci_extreme_with|g_tod_us_open,4,76,0.7631578947368421,14.706383334302174,43,0.8372093023255814,0.36965816179225536,51,0.803921568627451,4.30795799407912,145.75592815651044,5,219.70585769803515,1.5755047684573795,170,0.7941176470588235,7.960507600365102,1353.2862920620673,1195.9322187363045,1339.3433423862762,1195.9322187363045
g_bb_pos_extreme_with|g_cci_strong_with|g_ribbon_slope_strong|g_tod_eu_open,4,102,0.7549019607843137,7.801600284680064,60,0.7833333333333333,-0.21324285263603118,53,0.7547169811320755,7.519104131545911,121.86644017327916,4,398.5125189719333,1.6789561465454208,215,0.7627906976744186,5.4952612876797104,1181.4811768511377,2169.2364782705567,1169.3083404835804,1169.3083404835804
g_cci_strong_with|g_parent_ranging|g_ribbon_slope_strong|g_tod_eu_open,4,70,0.7428571428571429,11.480314356118395,49,0.7551020408163265,-0.5003794776407043,56,0.75,7.12082110308826,125.60134899142176,5,398.76598177294255,1.6616905102294983,175,0.7485714285714286,6.730682241696202,1177.8693922968355,2170.6161607840504,1165.733768254989,1165.733768254989
g_bb_pos_extreme_with|g_parent_ranging|g_ribbon_slope_strong|g_tod_eu_open,4,69,0.7536231884057971,12.02847213972056,48,0.75,-0.6901396267879617,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,171,0.7485380116959064,6.844154353958068,1170.3503945268296,2033.1531449372235,1158.292238946856,1158.292238946856
g_bb_pos_extreme_with|g_rf_strong|g_ribbon_slope_strong|g_tod_eu_open,4,90,0.7333333333333333,8.722511949794766,47,0.8085106382978723,-0.6571570680283241,40,0.75,9.97241952326579,123.71052599217423,3,398.8967809306316,1.7406972091960766,177,0.7570621468926554,6.514330362795647,1153.0364742148295,2171.328144199071,1141.1567044804947,1141.1567044804947
g_bb_pos_extreme_with|g_rf_full_align|g_ribbon_slope_strong|g_tod_eu_open,4,88,0.7386363636363636,8.885831343038454,47,0.8085106382978723,-0.6571570680283241,40,0.75,9.97241952326579,123.71052599217423,3,398.8967809306316,1.7406972091960766,175,0.76,6.571220325261052,1149.9635569206841,2171.328144199071,1138.1154475463497,1138.1154475463497
g_bb_pos_extreme_with|g_rf_with|g_ribbon_slope_strong|g_tod_eu_open,4,100,0.75,7.585631547417935,59,0.7966101694915254,0.20687167528539194,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,213,0.7605633802816901,5.372211749087159,1144.2811025555648,2033.1531449372235,1132.4915396807496,1132.4915396807496
g_bb_pos_extreme_with|g_ribbon_slope_strong|g_ribbon_slope_with|g_tod_eu_open,4,104,0.75,7.435843650391617,60,0.7833333333333333,-0.21324285263603118,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,218,0.7568807339449541,5.202044437864677,1134.0456874544996,2033.1531449372235,1122.3615803716348,1122.3615803716348
g_bb_pos_extreme_with|g_cci_with|g_ribbon_slope_strong|g_tod_eu_open,4,104,0.75,7.435843650391617,60,0.7833333333333333,-0.21324285263603118,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,218,0.7568807339449541,5.202044437864677,1134.0456874544996,2033.1531449372235,1122.3615803716348,1122.3615803716348
g_bb_pos_extreme_with|g_ribbon_slope_strong|g_tod_eu_open|g_tr_above_ema50,4,104,0.75,7.435843650391617,60,0.7833333333333333,-0.21324285263603118,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,218,0.7568807339449541,5.202044437864677,1134.0456874544996,2033.1531449372235,1122.3615803716348,1122.3615803716348
g_bb_pos_extreme_with|g_ribbon_slope_strong|g_tod_avoid_us_afternoon|g_tod_eu_open,4,104,0.75,7.435843650391617,60,0.7833333333333333,-0.21324285263603118,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,218,0.7568807339449541,5.202044437864677,1134.0456874544996,2033.1531449372235,1122.3615803716348,1122.3615803716348
g_bb_pos_extreme_with|g_bb_pos_strong_with|g_ribbon_slope_strong|g_tod_eu_open,4,104,0.75,7.435843650391617,60,0.7833333333333333,-0.21324285263603118,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,218,0.7568807339449541,5.202044437864677,1134.0456874544996,2033.1531449372235,1122.3615803716348,1122.3615803716348
g_bb_pos_extreme_with|g_bb_pos_with|g_ribbon_slope_strong|g_tod_eu_open,4,104,0.75,7.435843650391617,60,0.7833333333333333,-0.21324285263603118,54,0.7407407407407407,6.916898499480246,146.86644017327916,4,373.5125189719333,1.5593316868239577,218,0.7568807339449541,5.202044437864677,1134.0456874544996,2033.1531449372235,1122.3615803716348,1122.3615803716348
