,BB_AVAX_4h,BB_BTC_4h,BB_DOGE_4h,BB_ETH_4h,BB_LINK_4h,BB_SOL_4h,BB_XRP_4h,CCI_AVAX_4h,CCI_BTC_4h,CCI_DOGE_4h,CCI_ETH_4h,CCI_LINK_4h,CCI_SOL_4h,HTFD_AVAX_4h,HTFD_BTC_4h,HTFD_DOGE_4h,HTFD_ETH_4h,HTFD_LINK_4h,HTFD_SOL_4h,LATBB_AVAX_4h,LATBB_BTC_4h,LATBB_ETH_4h,LATBB_INJ_4h_via_LINK,LATBB_LINK_4h,LATBB_SOL_4h,REGSW_BTC_4h,REGSW_ETH_4h,STF_AVAX_4h,STF_BTC_4h,STF_DOGE_4h,STF_ETH_4h,STF_LINK_4h,STF_SOL_4h,TGMT_AVAX_4h,TGMT_BTC_4h,TGMT_ETH_4h,TGMT_LINK_4h,TTM_AVAX_4h,TTM_BTC_4h,TTM_DOGE_4h,TTM_ETH_4h,TTM_LINK_4h,TTM_SOL_4h,VWZ_AVAX_4h,VWZ_BTC_4h,VWZ_DOGE_4h,VWZ_ETH_4h,VWZ_INJ_4h,VWZ_LINK_4h,VWZ_SOL_4h
BB_AVAX_4h,1.0,0.295,0.304,0.35,0.367,0.358,0.286,0.059,-0.011,0.065,0.045,0.039,0.023,0.827,0.3,0.299,0.333,0.358,0.381,0.073,0.028,0.004,0.005,0.005,0.023,0.212,0.246,0.476,0.193,0.172,0.232,0.262,0.244,0.261,0.069,0.142,0.119,0.471,0.203,0.164,0.164,0.274,0.265,-0.048,-0.04,-0.052,-0.025,-0.019,-0.019,-0.021
BB_BTC_4h,0.295,1.0,0.314,0.484,0.329,0.32,0.264,0.056,0.073,0.09,0.15,0.116,0.035,0.307,0.813,0.327,0.483,0.355,0.35,0.021,0.088,0.043,0.032,0.032,0.07,0.51,0.36,0.239,0.466,0.235,0.287,0.255,0.224,0.13,0.227,0.154,0.145,0.171,0.494,0.204,0.269,0.228,0.206,-0.044,-0.079,-0.033,-0.04,-0.061,-0.061,-0.047
BB_DOGE_4h,0.304,0.314,1.0,0.298,0.306,0.27,0.262,0.047,0.088,0.059,0.055,0.123,-0.002,0.318,0.31,0.803,0.288,0.299,0.271,0.036,0.028,0.025,0.044,0.044,-0.015,0.194,0.211,0.212,0.214,0.478,0.192,0.252,0.18,0.142,0.085,0.1,0.134,0.183,0.241,0.481,0.177,0.248,0.187,-0.049,-0.046,-0.061,-0.022,-0.038,-0.038,-0.06
BB_ETH_4h,0.35,0.484,0.298,1.0,0.386,0.351,0.265,0.032,0.062,0.124,0.125,0.082,0.052,0.342,0.474,0.336,0.806,0.379,0.372,0.021,0.024,0.049,0.044,0.044,0.063,0.327,0.496,0.281,0.319,0.246,0.576,0.269,0.256,0.144,0.193,0.279,0.115,0.195,0.314,0.226,0.422,0.266,0.191,-0.055,-0.086,-0.024,-0.057,-0.059,-0.059,-0.017
BB_LINK_4h,0.367,0.329,0.306,0.386,1.0,0.352,0.307,0.075,0.024,0.083,0.03,0.115,0.101,0.344,0.326,0.329,0.378,0.833,0.359,0.05,0.061,0.023,0.038,0.038,0.037,0.239,0.315,0.228,0.212,0.202,0.29,0.497,0.22,0.137,0.13,0.156,0.265,0.217,0.208,0.17,0.178,0.462,0.244,-0.017,-0.037,-0.019,-0.009,-0.029,-0.029,-0.057
BB_SOL_4h,0.358,0.32,0.27,0.351,0.352,1.0,0.228,0.063,0.008,0.104,0.082,0.05,0.127,0.371,0.307,0.28,0.339,0.33,0.85,0.035,0.002,0.011,0.001,0.001,0.056,0.217,0.271,0.277,0.196,0.212,0.243,0.261,0.532,0.154,0.13,0.139,0.15,0.247,0.205,0.14,0.175,0.21,0.399,-0.043,-0.053,-0.034,-0.014,-0.047,-0.047,-0.024
BB_XRP_4h,0.286,0.264,0.262,0.265,0.307,0.228,1.0,0.022,0.053,0.05,0.037,0.045,0.005,0.291,0.256,0.252,0.272,0.314,0.24,0.048,0.033,0.033,0.044,0.044,0.012,0.175,0.23,0.228,0.168,0.164,0.236,0.262,0.174,0.147,0.062,0.102,0.103,0.139,0.131,0.155,0.124,0.186,0.187,-0.008,-0.013,-0.026,0.047,-0.011,-0.011,-0.009
CCI_AVAX_4h,0.059,0.056,0.047,0.032,0.075,0.063,0.022,1.0,0.075,0.068,0.031,0.144,0.035,0.089,0.054,0.067,0.04,0.068,0.055,0.357,0.097,0.002,0.095,0.095,-0.002,0.094,0.034,0.094,0.075,0.055,0.019,0.015,0.053,0.058,0.007,0.039,0.009,0.025,0.005,0.047,0.015,0.005,0.01,0.158,0.04,-0.062,0.062,0.063,0.063,-0.031
CCI_BTC_4h,-0.011,0.073,0.088,0.062,0.024,0.008,0.053,0.075,1.0,-0.0,0.081,0.024,0.03,-0.001,0.142,0.08,0.084,0.041,0.038,0.046,0.322,0.161,0.054,0.054,0.061,0.201,0.137,-0.004,0.081,0.052,0.032,0.01,0.02,0.02,-0.019,-0.064,0.071,-0.037,0.05,0.08,0.046,0.032,-0.003,0.025,0.004,-0.014,0.034,0.003,0.003,0.022
CCI_DOGE_4h,0.065,0.09,0.059,0.124,0.083,0.104,0.05,0.068,-0.0,1.0,0.039,0.029,-0.01,0.067,0.053,0.133,0.127,0.085,0.101,0.004,0.006,0.078,0.015,0.015,0.042,0.062,0.099,0.072,0.028,0.138,0.112,0.067,0.063,0.047,0.067,0.047,0.073,0.009,0.069,0.049,0.079,0.095,0.026,-0.014,0.02,0.078,0.004,0.003,0.003,-0.039
CCI_ETH_4h,0.045,0.15,0.055,0.125,0.03,0.082,0.037,0.031,0.081,0.039,1.0,0.017,0.017,0.066,0.149,0.076,0.184,0.033,0.081,0.05,0.047,0.362,0.029,0.029,0.133,0.127,0.272,0.085,0.128,0.113,0.114,0.02,0.115,0.09,0.081,0.12,0.075,0.01,0.113,0.048,0.056,0.027,0.051,0.034,-0.04,-0.057,-0.038,0.022,0.022,0.034
CCI_LINK_4h,0.039,0.116,0.123,0.082,0.115,0.05,0.045,0.144,0.024,0.029,0.017,1.0,0.052,0.053,0.099,0.104,0.08,0.129,0.055,0.05,0.082,0.002,0.389,0.389,0.05,0.092,0.044,0.062,0.069,0.08,0.043,0.102,0.018,0.036,0.098,0.045,0.094,0.0,0.039,0.073,0.063,0.054,0.033,-0.012,-0.005,-0.02,0.127,0.019,0.019,-0.045
CCI_SOL_4h,0.023,0.035,-0.002,0.052,0.101,0.127,0.005,0.035,0.03,-0.01,0.017,0.052,1.0,0.005,0.034,0.017,0.041,0.091,0.141,0.039,0.043,0.052,0.063,0.063,0.322,0.023,0.061,0.061,0.033,0.022,0.025,0.028,0.065,0.055,0.022,0.138,0.089,0.012,0.047,0.004,0.057,0.045,0.115,0.032,-0.03,-0.006,0.025,0.055,0.055,-0.047
HTFD_AVAX_4h,0.827,0.307,0.318,0.342,0.344,0.371,0.291,0.089,-0.001,0.067,0.066,0.053,0.005,1.0,0.338,0.321,0.357,0.375,0.389,0.107,0.016,0.013,0.0,0.0,0.031,0.248,0.275,0.521,0.2,0.211,0.246,0.274,0.239,0.28,0.073,0.138,0.101,0.443,0.207,0.201,0.195,0.26,0.251,-0.049,-0.047,-0.034,0.004,-0.004,-0.004,-0.013
HTFD_BTC_4h,0.3,0.813,0.31,0.474,0.326,0.307,0.256,0.054,0.142,0.053,0.149,0.099,0.034,0.338,1.0,0.319,0.504,0.357,0.341,0.015,0.123,0.059,0.019,0.019,0.075,0.602,0.41,0.24,0.511,0.215,0.279,0.24,0.21,0.121,0.212,0.14,0.095,0.151,0.476,0.235,0.289,0.253,0.202,-0.035,-0.062,-0.054,-0.01,-0.05,-0.05,-0.057
HTFD_DOGE_4h,0.299,0.327,0.803,0.336,0.329,0.28,0.252,0.067,0.08,0.133,0.076,0.104,0.017,0.321,0.319,1.0,0.338,0.334,0.307,0.042,0.034,0.058,0.055,0.055,0.01,0.234,0.265,0.263,0.232,0.594,0.244,0.263,0.224,0.147,0.097,0.139,0.146,0.194,0.23,0.429,0.183,0.225,0.185,-0.055,-0.036,-0.072,-0.01,-0.031,-0.031,-0.053
HTFD_ETH_4h,0.333,0.483,0.288,0.806,0.378,0.339,0.272,0.04,0.084,0.127,0.184,0.08,0.041,0.357,0.504,0.338,1.0,0.399,0.373,0.051,0.053,0.106,0.056,0.056,0.075,0.39,0.607,0.26,0.316,0.26,0.56,0.261,0.256,0.13,0.167,0.275,0.115,0.208,0.326,0.228,0.411,0.268,0.208,-0.028,-0.082,-0.008,-0.032,-0.042,-0.042,-0.029
HTFD_LINK_4h,0.358,0.355,0.299,0.379,0.833,0.33,0.314,0.068,0.041,0.085,0.033,0.129,0.091,0.375,0.357,0.334,0.399,1.0,0.358,0.047,0.054,0.034,0.044,0.044,0.032,0.256,0.339,0.249,0.225,0.209,0.296,0.535,0.2,0.133,0.13,0.141,0.24,0.205,0.213,0.177,0.178,0.47,0.237,0.009,-0.053,0.002,-0.01,-0.024,-0.024,-0.024
HTFD_SOL_4h,0.381,0.35,0.271,0.372,0.359,0.85,0.24,0.055,0.038,0.101,0.081,0.055,0.141,0.389,0.341,0.307,0.373,0.358,1.0,0.034,0.035,0.012,0.03,0.03,0.106,0.255,0.293,0.274,0.212,0.218,0.256,0.239,0.555,0.144,0.119,0.158,0.148,0.223,0.218,0.149,0.191,0.221,0.396,-0.063,-0.026,-0.035,-0.02,-0.036,-0.036,-0.004
LATBB_AVAX_4h,0.073,0.021,0.036,0.021,0.05,0.035,0.048,0.357,0.046,0.004,0.05,0.05,0.039,0.107,0.015,0.042,0.051,0.047,0.034,1.0,0.06,-0.001,0.075,0.075,0.141,0.054,0.032,0.036,0.004,-0.008,0.038,0.004,0.049,0.064,-0.013,-0.014,0.002,0.114,0.049,0.031,0.048,0.027,0.055,0.15,0.055,-0.042,0.013,0.051,0.051,0.002
LATBB_BTC_4h,0.028,0.088,0.028,0.024,0.061,0.002,0.033,0.097,0.322,0.006,0.047,0.082,0.043,0.016,0.123,0.034,0.053,0.054,0.035,0.06,1.0,0.144,0.147,0.147,0.062,0.491,0.093,0.013,0.092,0.03,0.046,0.036,0.009,0.021,-0.026,0.002,0.028,-0.045,0.061,0.019,0.035,0.031,-0.008,0.041,-0.018,0.016,0.01,0.038,0.038,0.039
LATBB_ETH_4h,0.004,0.043,0.025,0.049,0.023,0.011,0.033,0.002,0.161,0.078,0.362,0.002,0.052,0.013,0.059,0.058,0.106,0.034,0.012,-0.001,0.144,1.0,0.071,0.071,0.134,0.099,0.475,0.021,0.058,0.084,0.111,0.015,0.055,0.027,0.034,0.112,0.03,-0.0,-0.011,0.071,0.022,0.022,0.008,0.032,0.039,0.079,-0.07,0.022,0.022,0.035
LATBB_INJ_4h_via_LINK,0.005,0.032,0.044,0.044,0.038,0.001,0.044,0.095,0.054,0.015,0.029,0.389,0.063,0.0,0.019,0.055,0.056,0.044,0.03,0.075,0.147,0.071,1.0,1.0,0.11,0.084,0.048,0.036,-0.018,0.05,0.071,0.03,0.022,-0.033,0.001,0.023,0.017,-0.027,-0.033,0.06,0.07,0.033,-0.045,0.079,0.025,0.027,0.045,0.207,0.207,-0.023
LATBB_LINK_4h,0.005,0.032,0.044,0.044,0.038,0.001,0.044,0.095,0.054,0.015,0.029,0.389,0.063,0.0,0.019,0.055,0.056,0.044,0.03,0.075,0.147,0.071,1.0,1.0,0.11,0.084,0.048,0.036,-0.018,0.05,0.071,0.03,0.022,-0.033,0.001,0.023,0.017,-0.027,-0.033,0.06,0.07,0.033,-0.045,0.079,0.025,0.027,0.045,0.207,0.207,-0.023
LATBB_SOL_4h,0.023,0.07,-0.015,0.063,0.037,0.056,0.012,-0.002,0.061,0.042,0.133,0.05,0.322,0.031,0.075,0.01,0.075,0.032,0.106,0.141,0.062,0.134,0.11,0.11,1.0,0.092,0.116,0.05,0.047,0.026,-0.007,-0.02,0.12,0.05,0.066,0.004,0.095,-0.008,0.041,-0.008,0.055,-0.015,0.066,0.046,-0.0,0.016,0.024,0.021,0.021,0.058
REGSW_BTC_4h,0.212,0.51,0.194,0.327,0.239,0.217,0.175,0.094,0.201,0.062,0.127,0.092,0.023,0.248,0.602,0.234,0.39,0.256,0.255,0.054,0.491,0.099,0.084,0.084,0.092,1.0,0.388,0.161,0.247,0.152,0.149,0.14,0.137,0.051,0.059,0.029,0.046,0.081,0.319,0.161,0.161,0.182,0.123,0.026,0.002,0.015,0.029,0.007,0.007,0.039
REGSW_ETH_4h,0.246,0.36,0.211,0.496,0.315,0.271,0.23,0.034,0.137,0.099,0.272,0.044,0.061,0.275,0.41,0.265,0.607,0.339,0.293,0.032,0.093,0.475,0.048,0.048,0.116,0.388,1.0,0.164,0.216,0.189,0.303,0.18,0.191,0.066,0.106,0.165,0.082,0.148,0.208,0.19,0.23,0.174,0.15,-0.01,-0.018,0.014,-0.03,-0.026,-0.026,0.009
STF_AVAX_4h,0.476,0.239,0.212,0.281,0.228,0.277,0.228,0.094,-0.004,0.072,0.085,0.062,0.061,0.521,0.24,0.263,0.26,0.249,0.274,0.036,0.013,0.021,0.036,0.036,0.05,0.161,0.164,1.0,0.25,0.304,0.307,0.357,0.299,0.395,0.131,0.204,0.18,0.242,0.137,0.107,0.137,0.157,0.172,-0.014,-0.011,-0.07,-0.005,-0.055,-0.055,-0.029
STF_BTC_4h,0.193,0.466,0.214,0.319,0.212,0.196,0.168,0.075,0.081,0.028,0.128,0.069,0.033,0.2,0.511,0.232,0.316,0.225,0.212,0.004,0.092,0.058,-0.018,-0.018,0.047,0.247,0.216,0.25,1.0,0.241,0.307,0.264,0.26,0.158,0.267,0.175,0.186,0.076,0.219,0.125,0.182,0.128,0.123,-0.004,-0.037,-0.031,-0.017,-0.043,-0.043,-0.025
STF_DOGE_4h,0.172,0.235,0.478,0.246,0.202,0.212,0.164,0.055,0.052,0.138,0.113,0.08,0.022,0.211,0.215,0.594,0.26,0.209,0.218,-0.008,0.03,0.084,0.05,0.05,0.026,0.152,0.189,0.304,0.241,1.0,0.236,0.277,0.251,0.171,0.13,0.176,0.167,0.097,0.129,0.257,0.137,0.161,0.08,-0.014,-0.019,-0.074,0.014,-0.041,-0.041,-0.068
STF_ETH_4h,0.232,0.287,0.192,0.576,0.29,0.243,0.236,0.019,0.032,0.112,0.114,0.043,0.025,0.246,0.279,0.244,0.56,0.296,0.256,0.038,0.046,0.111,0.071,0.071,-0.007,0.149,0.303,0.307,0.307,0.236,1.0,0.347,0.297,0.146,0.169,0.346,0.146,0.099,0.185,0.129,0.218,0.246,0.113,-0.006,-0.051,-0.029,-0.048,-0.044,-0.044,-0.053
STF_LINK_4h,0.262,0.255,0.252,0.269,0.497,0.261,0.262,0.015,0.01,0.067,0.02,0.102,0.028,0.274,0.24,0.263,0.261,0.535,0.239,0.004,0.036,0.015,0.03,0.03,-0.02,0.14,0.18,0.357,0.264,0.277,0.347,1.0,0.28,0.161,0.112,0.184,0.3,0.121,0.148,0.049,0.121,0.268,0.149,0.007,-0.002,-0.018,-0.0,-0.027,-0.027,-0.078
STF_SOL_4h,0.244,0.224,0.18,0.256,0.22,0.532,0.174,0.053,0.02,0.063,0.115,0.018,0.065,0.239,0.21,0.224,0.256,0.2,0.555,0.049,0.009,0.055,0.022,0.022,0.12,0.137,0.191,0.299,0.26,0.251,0.297,0.28,1.0,0.135,0.132,0.142,0.206,0.109,0.113,0.067,0.087,0.097,0.229,0.001,-0.029,-0.021,-0.028,-0.023,-0.023,-0.023
