size,sleeves,avg_pair_corr,sharpe,cagr,max_dd,calmar,min_year_return,max_year_return,per_year_positive,per_year_total
3,CCI_ETH_4h + STF_ETH_4h + TTM_SOL_4h,0.092,1.241,0.2087,-0.2288,0.912,0.0424,0.3949,6,6
3,CCI_ETH_4h + STF_ETH_4h + TTM_AVAX_4h,0.074,1.135,0.1826,-0.2079,0.878,0.0732,0.3408,6,6
3,CCI_ETH_4h + STF_ETH_4h + TTM_DOGE_4h,0.097,0.873,0.1406,-0.385,0.365,-0.2207,0.3202,5,6
3,CCI_ETH_4h + STF_ETH_4h + VWZ_ETH_4h,0.009,0.9,0.113,-0.2974,0.38,-0.1327,0.271,5,6
3,CCI_ETH_4h + STF_ETH_4h + VWZ_DOGE_4h,0.009,1.026,0.1288,-0.2877,0.448,-0.1388,0.2706,5,6
3,CCI_ETH_4h + STF_ETH_4h + VWZ_INJ_4h,0.03,1.13,0.1457,-0.2839,0.513,-0.1361,0.3002,5,6
3,CCI_ETH_4h + STF_ETH_4h + BB_BTC_4h,0.183,0.844,0.1543,-0.2657,0.581,0.0831,0.1812,6,6
3,CCI_ETH_4h + STF_ETH_4h + BB_ETH_4h,0.272,0.932,0.1842,-0.3031,0.608,-0.0585,0.3338,5,6
3,CCI_ETH_4h + STF_ETH_4h + BB_SOL_4h,0.146,1.422,0.2868,-0.3598,0.797,-0.0068,0.4778,5,6
3,CCI_ETH_4h + STF_ETH_4h + BB_DOGE_4h,0.12,0.928,0.164,-0.3538,0.464,-0.1932,0.3645,5,6
3,CCI_ETH_4h + STF_ETH_4h + HTFD_DOGE_4h,0.144,1.228,0.2377,-0.3343,0.711,-0.1621,0.4917,5,6
3,CCI_ETH_4h + STF_ETH_4h + HTFD_SOL_4h,0.15,1.472,0.3068,-0.3157,0.972,0.1304,0.3826,6,6
3,CCI_ETH_4h + STF_ETH_4h + LATBB_ETH_4h,0.195,1.083,0.1619,-0.2625,0.617,-0.0886,0.3493,5,6
3,CCI_ETH_4h + STF_ETH_4h + LATBB_SOL_4h,0.08,1.263,0.1776,-0.2492,0.713,0.0357,0.3757,6,6
3,CCI_ETH_4h + STF_ETH_4h + LATBB_BTC_4h,0.069,0.976,0.1334,-0.313,0.426,-0.1644,0.2872,5,6
3,CCI_ETH_4h + STF_ETH_4h + REGSW_BTC_4h,0.13,0.963,0.1642,-0.2877,0.571,0.0118,0.2934,6,6
3,CCI_ETH_4h + STF_ETH_4h + REGSW_ETH_4h,0.229,1.042,0.1971,-0.2332,0.845,0.0416,0.3304,6,6
3,CCI_ETH_4h + STF_SOL_4h + STF_AVAX_4h,0.166,2.111,0.3834,-0.1277,3.002,0.125,0.7134,6,6
3,CCI_ETH_4h + STF_SOL_4h + STF_LINK_4h,0.138,1.653,0.2871,-0.2117,1.357,0.0011,0.4653,6,6
3,CCI_ETH_4h + STF_SOL_4h + TTM_BTC_4h,0.114,1.268,0.2152,-0.2228,0.966,0.1047,0.3355,6,6
3,CCI_ETH_4h + STF_SOL_4h + TTM_SOL_4h,0.132,1.819,0.3367,-0.1736,1.939,0.1781,0.5933,6,6
3,CCI_ETH_4h + STF_SOL_4h + TTM_AVAX_4h,0.078,1.797,0.3114,-0.1362,2.286,0.0813,0.3783,6,6
3,CCI_ETH_4h + STF_SOL_4h + TTM_DOGE_4h,0.077,1.59,0.2775,-0.2199,1.262,0.0261,0.4439,6,6
3,CCI_ETH_4h + STF_SOL_4h + VWZ_ETH_4h,0.016,1.763,0.2462,-0.1317,1.87,0.1049,0.4279,6,6
3,CCI_ETH_4h + STF_SOL_4h + VWZ_DOGE_4h,0.012,1.89,0.2626,-0.1266,2.075,0.1084,0.3918,6,6
3,CCI_ETH_4h + STF_SOL_4h + VWZ_INJ_4h,0.038,1.969,0.2799,-0.1428,1.96,0.1081,0.4169,6,6
3,CCI_ETH_4h + STF_SOL_4h + BB_BTC_4h,0.163,1.42,0.2801,-0.2363,1.185,0.1368,0.4206,6,6
3,CCI_ETH_4h + STF_SOL_4h + BB_ETH_4h,0.165,1.567,0.3152,-0.1817,1.735,0.1399,0.5323,6,6
3,CCI_ETH_4h + STF_SOL_4h + BB_SOL_4h,0.243,1.836,0.4206,-0.2146,1.96,0.0776,0.6015,6,6
3,CCI_ETH_4h + STF_SOL_4h + BB_DOGE_4h,0.117,1.548,0.298,-0.1814,1.642,0.0535,0.4977,6,6
3,CCI_ETH_4h + STF_SOL_4h + HTFD_DOGE_4h,0.138,1.812,0.3736,-0.179,2.087,0.0847,0.6902,6,6
3,CCI_ETH_4h + STF_SOL_4h + HTFD_SOL_4h,0.25,1.832,0.4304,-0.1971,2.184,0.131,0.581,6,6
3,CCI_ETH_4h + STF_SOL_4h + LATBB_ETH_4h,0.177,1.837,0.2962,-0.1475,2.009,0.1012,0.3876,6,6
3,CCI_ETH_4h + STF_SOL_4h + LATBB_SOL_4h,0.123,1.973,0.3087,-0.1712,1.803,0.0919,0.4441,6,6
3,CCI_ETH_4h + STF_SOL_4h + LATBB_BTC_4h,0.057,1.794,0.2678,-0.1404,1.907,0.0725,0.4002,6,6
3,CCI_ETH_4h + STF_SOL_4h + REGSW_BTC_4h,0.126,1.599,0.2951,-0.1641,1.799,0.1091,0.3501,6,6
3,CCI_ETH_4h + STF_SOL_4h + REGSW_ETH_4h,0.193,1.651,0.3284,-0.1715,1.914,0.1573,0.4495,6,6
3,CCI_ETH_4h + STF_AVAX_4h + STF_LINK_4h,0.154,1.369,0.2266,-0.2563,0.884,-0.1887,0.4711,5,6
3,CCI_ETH_4h + STF_AVAX_4h + TTM_BTC_4h,0.112,0.977,0.1558,-0.228,0.683,-0.085,0.3414,5,6
3,CCI_ETH_4h + STF_AVAX_4h + TTM_SOL_4h,0.103,1.621,0.28,-0.1256,2.23,0.0631,0.5992,6,6
3,CCI_ETH_4h + STF_AVAX_4h + TTM_AVAX_4h,0.112,1.521,0.2593,-0.1226,2.114,0.0926,0.39,6,6
3,CCI_ETH_4h + STF_AVAX_4h + TTM_DOGE_4h,0.08,1.31,0.2181,-0.2442,0.893,-0.1634,0.4165,5,6
3,CCI_ETH_4h + STF_AVAX_4h + VWZ_ETH_4h,0.014,1.443,0.1861,-0.1324,1.406,-0.0753,0.4338,5,6
3,CCI_ETH_4h + STF_AVAX_4h + VWZ_DOGE_4h,-0.014,1.599,0.2032,-0.1421,1.43,-0.0814,0.3976,5,6
3,CCI_ETH_4h + STF_AVAX_4h + VWZ_INJ_4h,0.017,1.674,0.2189,-0.1381,1.585,-0.0787,0.4228,5,6
3,CCI_ETH_4h + STF_AVAX_4h + BB_BTC_4h,0.158,1.22,0.2308,-0.2317,0.996,0.0722,0.3125,6,6
3,CCI_ETH_4h + STF_AVAX_4h + BB_ETH_4h,0.164,1.322,0.2543,-0.1872,1.359,-0.001,0.5381,5,6
3,CCI_ETH_4h + STF_AVAX_4h + BB_SOL_4h,0.148,1.765,0.3653,-0.2246,1.626,0.0507,0.5537,6,6
3,CCI_ETH_4h + STF_AVAX_4h + BB_DOGE_4h,0.117,1.303,0.2405,-0.1896,1.268,-0.1359,0.5036,5,6
3,CCI_ETH_4h + STF_AVAX_4h + HTFD_DOGE_4h,0.141,1.571,0.312,-0.1871,1.668,-0.1048,0.696,5,6
3,CCI_ETH_4h + STF_AVAX_4h + HTFD_SOL_4h,0.147,1.802,0.3825,-0.1934,1.978,0.1422,0.5869,6,6
3,CCI_ETH_4h + STF_AVAX_4h + LATBB_ETH_4h,0.156,1.581,0.2388,-0.1175,2.032,-0.0312,0.3985,5,6
3,CCI_ETH_4h + STF_AVAX_4h + LATBB_SOL_4h,0.089,1.748,0.2524,-0.1283,1.966,0.0926,0.4499,6,6
3,CCI_ETH_4h + STF_AVAX_4h + LATBB_BTC_4h,0.048,1.506,0.2098,-0.1544,1.359,-0.1071,0.406,5,6
3,CCI_ETH_4h + STF_AVAX_4h + REGSW_BTC_4h,0.124,1.367,0.2418,-0.1803,1.341,0.0693,0.346,6,6
3,CCI_ETH_4h + STF_AVAX_4h + REGSW_ETH_4h,0.174,1.442,0.273,-0.1338,2.041,0.0992,0.4554,6,6
3,CCI_ETH_4h + STF_LINK_4h + TTM_BTC_4h,0.094,0.445,0.0612,-0.3485,0.176,-0.2202,0.1791,5,6
3,CCI_ETH_4h + STF_LINK_4h + TTM_SOL_4h,0.073,1.153,0.1887,-0.1998,0.945,-0.0352,0.351,5,6
3,CCI_ETH_4h + STF_LINK_4h + TTM_AVAX_4h,0.05,1.067,0.1667,-0.1746,0.955,0.054,0.2174,6,6
3,CCI_ETH_4h + STF_LINK_4h + TTM_DOGE_4h,0.039,0.766,0.1145,-0.3815,0.3,-0.2984,0.3572,5,6
3,CCI_ETH_4h + STF_LINK_4h + VWZ_ETH_4h,-0.006,0.784,0.0928,-0.2992,0.31,-0.2105,0.2066,5,6
3,CCI_ETH_4h + STF_LINK_4h + VWZ_DOGE_4h,-0.019,0.907,0.1063,-0.289,0.368,-0.2165,0.2696,5,6
3,CCI_ETH_4h + STF_LINK_4h + VWZ_INJ_4h,0.005,1.015,0.1227,-0.287,0.428,-0.2139,0.3246,5,6
3,CCI_ETH_4h + STF_LINK_4h + BB_BTC_4h,0.142,0.774,0.1355,-0.3001,0.451,0.0363,0.2188,6,6
3,CCI_ETH_4h + STF_LINK_4h + BB_ETH_4h,0.138,0.899,0.1619,-0.2902,0.558,-0.1361,0.3703,5,6
3,CCI_ETH_4h + STF_LINK_4h + BB_SOL_4h,0.121,1.35,0.2667,-0.3163,0.843,-0.0845,0.5148,5,6
3,CCI_ETH_4h + STF_LINK_4h + BB_DOGE_4h,0.109,0.802,0.1375,-0.379,0.363,-0.2709,0.4015,5,6
3,CCI_ETH_4h + STF_LINK_4h + HTFD_DOGE_4h,0.12,1.136,0.2142,-0.3693,0.58,-0.2398,0.4479,5,6
3,CCI_ETH_4h + STF_LINK_4h + HTFD_SOL_4h,0.113,1.418,0.2876,-0.2665,1.079,0.1347,0.3738,6,6
3,CCI_ETH_4h + STF_LINK_4h + LATBB_ETH_4h,0.132,1.008,0.1416,-0.2624,0.54,-0.1663,0.2719,5,6
3,CCI_ETH_4h + STF_LINK_4h + LATBB_SOL_4h,0.044,1.21,0.1619,-0.1885,0.859,-0.0419,0.2308,5,6
3,CCI_ETH_4h + STF_LINK_4h + LATBB_BTC_4h,0.034,0.859,0.1105,-0.3028,0.365,-0.2422,0.2924,5,6
3,CCI_ETH_4h + STF_LINK_4h + REGSW_BTC_4h,0.096,0.883,0.1447,-0.2241,0.646,-0.0658,0.2634,5,6
3,CCI_ETH_4h + STF_LINK_4h + REGSW_ETH_4h,0.157,1.002,0.1797,-0.1977,0.909,-0.0359,0.2279,5,6
3,CCI_ETH_4h + TTM_BTC_4h + TTM_SOL_4h,0.118,0.681,0.1083,-0.215,0.504,-0.0932,0.2213,5,6
3,CCI_ETH_4h + TTM_BTC_4h + TTM_AVAX_4h,0.091,0.556,0.0817,-0.2031,0.402,-0.0325,0.226,4,6
3,CCI_ETH_4h + TTM_BTC_4h + TTM_DOGE_4h,0.12,0.368,0.0507,-0.3518,0.144,-0.1949,0.1492,5,6
3,CCI_ETH_4h + TTM_BTC_4h + VWZ_ETH_4h,0.024,0.192,0.0169,-0.2846,0.059,-0.1167,0.1561,4,6
3,CCI_ETH_4h + TTM_BTC_4h + VWZ_DOGE_4h,0.024,0.311,0.033,-0.2517,0.131,-0.1129,0.1558,4,6
3,CCI_ETH_4h + TTM_BTC_4h + VWZ_INJ_4h,0.052,0.425,0.0494,-0.2417,0.204,-0.1102,0.1854,4,6
3,CCI_ETH_4h + TTM_BTC_4h + BB_BTC_4h,0.252,0.336,0.0494,-0.3022,0.164,-0.0841,0.1994,4,6
3,CCI_ETH_4h + TTM_BTC_4h + BB_ETH_4h,0.184,0.509,0.0846,-0.2765,0.306,-0.1304,0.1904,4,6
3,CCI_ETH_4h + TTM_BTC_4h + BB_SOL_4h,0.134,1.012,0.1959,-0.3384,0.579,0.0192,0.3597,6,6
3,CCI_ETH_4h + TTM_BTC_4h + BB_DOGE_4h,0.137,0.473,0.0752,-0.3162,0.238,-0.1674,0.1516,5,6
3,CCI_ETH_4h + TTM_BTC_4h + HTFD_DOGE_4h,0.14,0.812,0.1499,-0.2892,0.518,-0.1363,0.3181,5,6
3,CCI_ETH_4h + TTM_BTC_4h + HTFD_SOL_4h,0.137,1.041,0.2069,-0.2664,0.777,0.1239,0.3007,6,6
3,CCI_ETH_4h + TTM_BTC_4h + LATBB_ETH_4h,0.155,0.505,0.067,-0.2235,0.3,-0.0627,0.2345,5,6
3,CCI_ETH_4h + TTM_BTC_4h + LATBB_SOL_4h,0.096,0.601,0.0791,-0.2235,0.354,-0.0638,0.2609,5,6
3,CCI_ETH_4h + TTM_BTC_4h + LATBB_BTC_4h,0.074,0.352,0.0415,-0.2597,0.16,-0.1385,0.1723,5,6
3,CCI_ETH_4h + TTM_BTC_4h + REGSW_BTC_4h,0.186,0.434,0.0659,-0.2392,0.276,-0.032,0.1786,5,6
3,CCI_ETH_4h + TTM_BTC_4h + REGSW_ETH_4h,0.198,0.585,0.0982,-0.2179,0.451,-0.022,0.2156,5,6
3,CCI_ETH_4h + TTM_SOL_4h + TTM_AVAX_4h,0.093,1.2,0.2061,-0.1711,1.204,0.0163,0.3421,6,6
3,CCI_ETH_4h + TTM_SOL_4h + TTM_DOGE_4h,0.084,1.042,0.1793,-0.187,0.959,-0.0102,0.2964,5,6
3,CCI_ETH_4h + TTM_SOL_4h + VWZ_ETH_4h,-0.002,1.05,0.1402,-0.1459,0.961,-0.0679,0.3137,5,6
3,CCI_ETH_4h + TTM_SOL_4h + VWZ_DOGE_4h,-0.015,1.184,0.1582,-0.1282,1.234,-0.0147,0.2775,5,6
3,CCI_ETH_4h + TTM_SOL_4h + VWZ_INJ_4h,0.025,1.268,0.1748,-0.127,1.376,-0.0291,0.3027,5,6
3,CCI_ETH_4h + TTM_SOL_4h + BB_BTC_4h,0.136,0.925,0.1713,-0.2384,0.718,-0.0353,0.3843,5,6
3,CCI_ETH_4h + TTM_SOL_4h + BB_ETH_4h,0.122,1.088,0.206,-0.1874,1.099,-0.0816,0.418,5,6
3,CCI_ETH_4h + TTM_SOL_4h + BB_SOL_4h,0.177,1.485,0.3246,-0.2081,1.56,0.1419,0.4336,6,6
3,CCI_ETH_4h + TTM_SOL_4h + BB_DOGE_4h,0.098,1.078,0.2013,-0.1979,1.017,0.0173,0.3835,6,6
3,CCI_ETH_4h + TTM_SOL_4h + HTFD_DOGE_4h,0.104,1.38,0.2761,-0.197,1.401,0.0484,0.5759,6,6
3,CCI_ETH_4h + TTM_SOL_4h + HTFD_SOL_4h,0.176,1.479,0.3271,-0.2071,1.58,0.1535,0.4856,6,6
3,CCI_ETH_4h + TTM_SOL_4h + LATBB_ETH_4h,0.14,1.253,0.1942,-0.1612,1.205,0.0709,0.2734,6,6
3,CCI_ETH_4h + TTM_SOL_4h + LATBB_SOL_4h,0.083,1.355,0.2029,-0.165,1.23,-0.015,0.3298,5,6
3,CCI_ETH_4h + TTM_SOL_4h + LATBB_BTC_4h,0.03,1.166,0.1682,-0.14,1.202,0.0463,0.2859,6,6
3,CCI_ETH_4h + TTM_SOL_4h + REGSW_BTC_4h,0.1,1.087,0.1917,-0.2219,0.864,0.0623,0.2259,6,6
3,CCI_ETH_4h + TTM_SOL_4h + REGSW_ETH_4h,0.157,1.173,0.2221,-0.213,1.043,0.0268,0.3353,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + TTM_DOGE_4h,0.065,0.935,0.153,-0.172,0.89,0.0636,0.2466,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + VWZ_ETH_4h,-0.012,0.92,0.1156,-0.1533,0.754,-0.0072,0.2537,5,6
3,CCI_ETH_4h + TTM_AVAX_4h + VWZ_DOGE_4h,-0.026,1.053,0.1321,-0.1289,1.025,0.0447,0.2533,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + VWZ_INJ_4h,0.014,1.149,0.1495,-0.1314,1.137,0.0316,0.2829,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + BB_BTC_4h,0.11,0.798,0.1391,-0.2061,0.675,-0.0404,0.4727,5,6
3,CCI_ETH_4h + TTM_AVAX_4h + BB_ETH_4h,0.11,1.006,0.185,-0.1635,1.132,-0.0209,0.2538,5,6
3,CCI_ETH_4h + TTM_AVAX_4h + BB_SOL_4h,0.113,1.435,0.2918,-0.1646,1.773,0.0451,0.4572,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + BB_DOGE_4h,0.083,0.989,0.1771,-0.1707,1.038,0.0524,0.2611,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + HTFD_DOGE_4h,0.093,1.306,0.2535,-0.1745,1.453,0.0525,0.3685,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + HTFD_SOL_4h,0.105,1.449,0.2975,-0.1786,1.665,0.0985,0.5739,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + LATBB_ETH_4h,0.124,1.121,0.1636,-0.1528,1.071,0.0406,0.332,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + LATBB_SOL_4h,0.045,1.236,0.1723,-0.1453,1.186,0.0458,0.3584,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + LATBB_BTC_4h,0.004,1.039,0.1402,-0.1295,1.082,0.04,0.2699,6,6
3,CCI_ETH_4h + TTM_AVAX_4h + REGSW_BTC_4h,0.072,0.957,0.1588,-0.1708,0.93,-0.0069,0.3113,5,6
3,CCI_ETH_4h + TTM_AVAX_4h + REGSW_ETH_4h,0.143,1.062,0.1927,-0.1657,1.163,0.0653,0.341,6,6
3,CCI_ETH_4h + TTM_DOGE_4h + VWZ_ETH_4h,0.002,0.655,0.0828,-0.2755,0.301,-0.1851,0.1769,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + VWZ_DOGE_4h,0.001,0.758,0.0966,-0.2692,0.359,-0.1912,0.1926,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + VWZ_INJ_4h,0.03,0.861,0.1135,-0.2682,0.423,-0.1885,0.2475,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + BB_BTC_4h,0.134,0.694,0.123,-0.2766,0.445,0.0097,0.1652,6,6
3,CCI_ETH_4h + TTM_DOGE_4h + BB_ETH_4h,0.133,0.83,0.1534,-0.292,0.525,-0.1109,0.2932,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + BB_SOL_4h,0.09,1.277,0.255,-0.3417,0.746,-0.0593,0.5143,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + BB_DOGE_4h,0.195,0.694,0.1296,-0.3343,0.388,-0.2456,0.4009,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + HTFD_DOGE_4h,0.184,1.008,0.2059,-0.3099,0.664,-0.2145,0.3959,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + HTFD_SOL_4h,0.093,1.341,0.2761,-0.2702,1.022,0.123,0.3733,6,6
3,CCI_ETH_4h + TTM_DOGE_4h + LATBB_ETH_4h,0.16,0.871,0.1303,-0.2379,0.548,-0.141,0.2714,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + LATBB_SOL_4h,0.058,1.043,0.1493,-0.1988,0.751,-0.0168,0.2815,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + LATBB_BTC_4h,0.038,0.738,0.1006,-0.2927,0.344,-0.2168,0.2919,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + REGSW_BTC_4h,0.112,0.779,0.1325,-0.2898,0.457,-0.0407,0.2629,5,6
3,CCI_ETH_4h + TTM_DOGE_4h + REGSW_ETH_4h,0.17,0.902,0.1676,-0.1982,0.846,-0.0108,0.2363,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + VWZ_DOGE_4h,-0.001,0.732,0.0655,-0.1687,0.388,-0.1031,0.1835,4,6
3,CCI_ETH_4h + VWZ_ETH_4h + VWZ_INJ_4h,0.032,0.869,0.0817,-0.1678,0.487,-0.1005,0.2131,4,6
3,CCI_ETH_4h + VWZ_ETH_4h + BB_BTC_4h,0.024,0.6,0.0843,-0.229,0.368,-0.0588,0.2092,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + BB_ETH_4h,0.01,0.796,0.1165,-0.1847,0.63,-0.1051,0.2526,4,6
3,CCI_ETH_4h + VWZ_ETH_4h + BB_SOL_4h,0.01,1.37,0.2278,-0.2161,1.054,0.0289,0.3874,6,6
3,CCI_ETH_4h + VWZ_ETH_4h + BB_DOGE_4h,-0.002,0.75,0.1065,-0.2307,0.462,-0.1577,0.2181,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + HTFD_DOGE_4h,0.009,1.143,0.1799,-0.2131,0.845,-0.1265,0.4105,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + HTFD_SOL_4h,0.007,1.403,0.2396,-0.1718,1.395,0.1221,0.3104,6,6
3,CCI_ETH_4h + VWZ_ETH_4h + LATBB_ETH_4h,0.085,0.872,0.0999,-0.1611,0.62,-0.053,0.2622,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + LATBB_SOL_4h,0.039,1.043,0.1118,-0.1433,0.78,-0.0385,0.2885,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + LATBB_BTC_4h,0.006,0.723,0.0736,-0.1931,0.381,-0.1288,0.2001,5,6
3,CCI_ETH_4h + VWZ_ETH_4h + REGSW_BTC_4h,0.039,0.734,0.0997,-0.196,0.509,0.0388,0.2063,6,6
3,CCI_ETH_4h + VWZ_ETH_4h + REGSW_ETH_4h,0.068,0.875,0.1313,-0.1683,0.78,0.0033,0.2433,6,6
3,CCI_ETH_4h + VWZ_DOGE_4h + VWZ_INJ_4h,0.042,1.042,0.0971,-0.1605,0.605,-0.1065,0.2351,5,6
3,CCI_ETH_4h + VWZ_DOGE_4h + BB_BTC_4h,0.02,0.7,0.1005,-0.2374,0.423,-0.0092,0.2031,4,6
3,CCI_ETH_4h + VWZ_DOGE_4h + BB_ETH_4h,0.015,0.9,0.1333,-0.187,0.713,-0.052,0.2808,4,6
3,CCI_ETH_4h + VWZ_DOGE_4h + BB_SOL_4h,-0.003,1.468,0.2429,-0.2267,1.072,0.0229,0.387,6,6
3,CCI_ETH_4h + VWZ_DOGE_4h + BB_DOGE_4h,-0.021,0.85,0.1206,-0.2244,0.538,-0.1638,0.23,5,6
3,CCI_ETH_4h + VWZ_DOGE_4h + HTFD_DOGE_4h,-0.018,1.255,0.1957,-0.202,0.969,-0.1326,0.3744,5,6
3,CCI_ETH_4h + VWZ_DOGE_4h + HTFD_SOL_4h,-0.004,1.505,0.2564,-0.1917,1.337,0.1293,0.3043,6,6
3,CCI_ETH_4h + VWZ_DOGE_4h + LATBB_ETH_4h,0.128,0.994,0.1152,-0.1485,0.776,-0.059,0.2618,5,6
3,CCI_ETH_4h + VWZ_DOGE_4h + LATBB_SOL_4h,0.03,1.216,0.1292,-0.1363,0.948,0.0147,0.2882,6,6
3,CCI_ETH_4h + VWZ_DOGE_4h + LATBB_BTC_4h,0.002,0.873,0.0883,-0.1854,0.476,-0.1349,0.1997,5,6
3,CCI_ETH_4h + VWZ_DOGE_4h + REGSW_BTC_4h,0.028,0.844,0.115,-0.2266,0.508,0.0243,0.206,6,6
3,CCI_ETH_4h + VWZ_DOGE_4h + REGSW_ETH_4h,0.076,0.978,0.1484,-0.164,0.905,0.0565,0.2429,6,6
3,CCI_ETH_4h + VWZ_INJ_4h + BB_BTC_4h,0.037,0.8,0.1181,-0.2332,0.507,-0.02,0.2058,5,6
3,CCI_ETH_4h + VWZ_INJ_4h + BB_ETH_4h,0.029,0.987,0.1488,-0.1853,0.803,-0.0663,0.3357,4,6
3,CCI_ETH_4h + VWZ_INJ_4h + BB_SOL_4h,0.019,1.548,0.2602,-0.2328,1.118,0.0255,0.4166,6,6
3,CCI_ETH_4h + VWZ_INJ_4h + BB_DOGE_4h,0.013,0.941,0.1376,-0.2239,0.614,-0.1611,0.266,5,6
3,CCI_ETH_4h + VWZ_INJ_4h + HTFD_DOGE_4h,0.022,1.325,0.2121,-0.2016,1.052,-0.1299,0.3995,5,6
3,CCI_ETH_4h + VWZ_INJ_4h + HTFD_SOL_4h,0.022,1.581,0.2742,-0.1977,1.387,0.1253,0.307,6,6
3,CCI_ETH_4h + VWZ_INJ_4h + LATBB_ETH_4h,0.135,1.107,0.1321,-0.1355,0.975,-0.0564,0.2914,5,6
3,CCI_ETH_4h + VWZ_INJ_4h + LATBB_SOL_4h,0.059,1.325,0.146,-0.1527,0.957,0.0003,0.3178,6,6
3,CCI_ETH_4h + VWZ_INJ_4h + LATBB_BTC_4h,0.035,0.995,0.105,-0.1849,0.568,-0.1322,0.2293,5,6
3,CCI_ETH_4h + VWZ_INJ_4h + REGSW_BTC_4h,0.052,0.946,0.1324,-0.2044,0.648,0.0441,0.2356,6,6
3,CCI_ETH_4h + VWZ_INJ_4h + REGSW_ETH_4h,0.089,1.07,0.1657,-0.1531,1.082,0.0421,0.2725,6,6
3,CCI_ETH_4h + BB_BTC_4h + BB_ETH_4h,0.253,0.742,0.1517,-0.2927,0.518,-0.0725,0.2832,5,6
3,CCI_ETH_4h + BB_BTC_4h + BB_SOL_4h,0.184,1.192,0.2647,-0.266,0.995,0.1013,0.3351,6,6
3,CCI_ETH_4h + BB_BTC_4h + BB_DOGE_4h,0.173,0.752,0.1468,-0.2614,0.562,0.0554,0.2095,6,6
3,CCI_ETH_4h + BB_BTC_4h + HTFD_DOGE_4h,0.184,1.05,0.2265,-0.2374,0.954,0.1088,0.2892,6,6
3,CCI_ETH_4h + BB_BTC_4h + HTFD_SOL_4h,0.193,1.167,0.2629,-0.1964,1.338,0.1025,0.6164,6,6
3,CCI_ETH_4h + BB_BTC_4h + LATBB_ETH_4h,0.185,0.819,0.1335,-0.2317,0.576,-0.0133,0.253,5,6
3,CCI_ETH_4h + BB_BTC_4h + LATBB_SOL_4h,0.118,0.887,0.1419,-0.1879,0.755,-0.0059,0.3776,5,6
3,CCI_ETH_4h + BB_BTC_4h + LATBB_BTC_4h,0.095,0.712,0.1104,-0.2289,0.482,-0.0008,0.1773,5,6
3,CCI_ETH_4h + BB_BTC_4h + REGSW_BTC_4h,0.262,0.661,0.1263,-0.2701,0.468,-0.0609,0.3535,5,6
3,CCI_ETH_4h + BB_BTC_4h + REGSW_ETH_4h,0.261,0.801,0.1605,-0.247,0.65,0.0359,0.3833,6,6
3,CCI_ETH_4h + BB_ETH_4h + BB_SOL_4h,0.186,1.318,0.3004,-0.2664,1.127,0.1031,0.3876,6,6
3,CCI_ETH_4h + BB_ETH_4h + BB_DOGE_4h,0.16,0.877,0.1764,-0.2322,0.76,-0.0834,0.3225,5,6
3,CCI_ETH_4h + BB_ETH_4h + HTFD_DOGE_4h,0.179,1.142,0.2502,-0.2126,1.177,-0.0523,0.5149,5,6
3,CCI_ETH_4h + BB_ETH_4h + HTFD_SOL_4h,0.193,1.324,0.308,-0.1763,1.747,0.1355,0.4057,6,6
3,CCI_ETH_4h + BB_ETH_4h + LATBB_ETH_4h,0.179,1.011,0.1701,-0.1923,0.885,0.0212,0.2624,6,6
3,CCI_ETH_4h + BB_ETH_4h + LATBB_SOL_4h,0.107,1.104,0.1809,-0.161,1.124,-0.0522,0.2887,5,6
3,CCI_ETH_4h + BB_ETH_4h + LATBB_BTC_4h,0.065,0.908,0.1434,-0.2002,0.716,-0.0545,0.2573,5,6
3,CCI_ETH_4h + BB_ETH_4h + REGSW_BTC_4h,0.193,0.867,0.1695,-0.2116,0.801,0.0251,0.2456,6,6
3,CCI_ETH_4h + BB_ETH_4h + REGSW_ETH_4h,0.298,0.938,0.2008,-0.2115,0.949,-0.0104,0.2742,5,6
