n_full,wr_full,sum_pnl_full,dpt_full_25,days_full,n_train,wr_train,dpt_train_25,sum_pnl_train,days_train,n_val,wr_val,dpt_val_25,sum_pnl_val,days_val,n_lock,wr_lock,dpt_lock_25,sum_pnl_lock,days_lock,max_dd_25,loss_streak,sharpe_daily,bootstrap_p_lockbox,passes_v8,fails,sleeve_id,gate_stack,split_kind,n_gates,proj_32d,proj_full,proj_honest
50,0.68,169.7361589592543,3.3947231791850863,21,24,0.5416666666666666,-1.493669905223465,-35.84807772536316,11,17,0.7058823529411765,4.39408519330612,74.69944828620405,6,9,1.0,14.542754266490382,130.88478839841343,4,110.332523804451,4,3.247513317400156,0.0,True,,V8_PJ_RG_V7TOP_AND_BTC_SOL,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_2a_btc_sol_trend_with,v8,6,1068.6742972730456,263.9801405528212,263.9801405528212
50,0.68,169.7361589592543,3.3947231791850863,21,24,0.5416666666666666,-1.493669905223465,-35.84807772536316,11,17,0.7058823529411765,4.39408519330612,74.69944828620405,6,9,1.0,14.542754266490382,130.88478839841343,4,110.332523804451,4,3.247513317400156,0.0,True,,V8_PJ_RG_BTC_SOL_TREND,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_2a_btc_sol_trend_with,v8,5,1068.6742972730456,263.9801405528212,263.9801405528212
50,0.68,169.7361589592543,3.3947231791850863,21,24,0.5416666666666666,-1.493669905223465,-35.84807772536316,11,17,0.7058823529411765,4.39408519330612,74.69944828620405,6,9,1.0,14.542754266490382,130.88478839841343,4,110.332523804451,4,3.247513317400156,0.0,True,,V8_PJ_RG_V7TOP_AND_SOL,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_pw_sol_15m_trend_with,v8,6,1068.6742972730456,263.9801405528212,263.9801405528212
57,0.6666666666666666,169.46359449053472,2.973045517377802,22,27,0.5185185185185185,-1.9488320703412785,-52.61846589921451,10,16,0.6875,3.671644639994933,58.74631423991893,6,14,0.9285714285714286,11.666839010702164,163.3357461498303,6,100.0,4,3.5940066085486344,0.0,True,,V8_PL_RG_1H_STRONG,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_gp_1h_trend_strong_with,v8,5,889.0909115422429,251.57640891185736,251.57640891185736
49,0.673469387755102,158.72891245975308,3.239365560403124,21,23,0.5217391304347826,-2.0371880097767137,-46.85532422486441,11,17,0.7058823529411765,4.39408519330612,74.69944828620405,6,9,1.0,14.542754266490382,130.88478839841343,4,110.332523804451,5,2.9824021236580163,0.0,True,,V8_PJ_RG_3A_TREND_UNANIM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_3a_trend_unanimity_with,v8,5,1068.6742972730456,246.8612514731208,246.8612514731208
49,0.673469387755102,158.72891245975308,3.239365560403124,21,23,0.5217391304347826,-2.0371880097767137,-46.85532422486441,11,17,0.7058823529411765,4.39408519330612,74.69944828620405,6,9,1.0,14.542754266490382,130.88478839841343,4,110.332523804451,5,2.9824021236580163,0.0,True,,V8_PJ_RG_V7TOP_AND_3A,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_3a_trend_unanimity_with,v8,6,1068.6742972730456,246.8612514731208,246.8612514731208
43,0.6511627906976745,138.4821368147703,3.220514809645821,20,22,0.5909090909090909,1.5272856020514936,33.60028324513286,10,13,0.6153846153846154,1.398199277263202,18.176590604421627,6,8,0.875,10.83815787065198,86.70526296521585,4,90.85321694366544,3,3.593149584397426,0.0,True,,V8_PL_RG_1H_EXTREME,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_gp_1h_trend_extreme_with,v8,5,707.9484721109874,226.1413294185199,226.1413294185199
56,0.6607142857142857,152.0751077302662,2.715626923754754,22,29,0.5172413793103449,-2.45536568247158,-71.20560479167581,12,18,0.7222222222222222,5.133106895751589,92.3959241235286,6,9,1.0,14.542754266490382,130.88478839841343,4,149.32527730494974,4,2.851366849719594,0.0,True,,V8_PJ_RG_SOL15M_ALONE,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_sol_15m_trend_with,v8,5,1068.6742972730456,225.762409930477,225.762409930477
32,0.6875,92.16535558862368,2.88016736214449,16,16,0.5,-3.846423360015824,-61.54277376025318,10,9,0.7777777777777778,7.555358889936599,67.99823000942939,3,7,1.0,12.244271334206775,85.70989933944745,3,128.41687297445674,3,2.890849274915574,0.0,True,,V8_PK_RG_V7TOP_US_PM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_tod_us_pm,v8,6,933.0951041421176,188.1325320952781,188.1325320952781
72,0.6111111111111112,79.88219209117231,1.109474890155171,25,40,0.475,-3.41124670280781,-136.4498681123124,13,18,0.6666666666666666,2.944239669647468,52.996314053654416,6,14,0.9285714285714286,11.666839010702164,163.3357461498303,6,167.48703240316513,4,1.282227944815396,0.0,True,,V8_PL_RG_1H_TREND,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_gp_1h_trend_with,v8,5,889.0909115422429,104.3580957479075,104.3580957479075
25,0.64,48.8777979365365,1.95511191746146,16,12,0.5833333333333334,0.3806813644939932,4.568176373927919,9,8,0.5,-4.259702974095901,-34.077623792767206,4,5,1.0,15.67744907107516,78.3872453553758,3,69.34984454049354,2,1.746212159243259,0.0,True,,V8_PJ_RG_3A_TREND_STRONG,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_3a_trend_unanimity_strong_with,v8,5,853.375811102191,99.77180503795512,99.77180503795512
32,0.65625,50.67930491383105,1.5837282785572202,17,13,0.4615384615384615,-5.402370860796927,-70.23082119036006,8,10,0.6,1.0611416463631662,10.611416463631665,5,9,1.0,12.255412182284385,110.29870964055944,4,60.32966335936833,2,1.650885434188193,0.0,True,,V8_PL_RG_V7TOP_AND_1H_STRONG,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_gp_1h_trend_strong_with,v8,6,900.5889642151678,97.36388814621893,97.36388814621893
27,0.6296296296296297,33.781428032914555,1.2511640012190577,16,11,0.4545454545454545,-5.112551608169212,-56.238067689861325,7,10,0.6,1.0611416463631662,10.611416463631665,5,6,1.0,13.23467987652404,79.40807925914423,4,60.32966335936833,2,1.2037224148664285,0.0,True,,V8_PL_RG_V7TOP_AND_CASCADE_STR,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_cascade_full_strong,v8,6,648.3669671509126,68.95633997218683,68.95633997218683
8,0.625,14.34503254857414,1.7931290685717671,7,1,0.0,-25.0,-25.0,1,5,0.6,0.459335192746758,2.29667596373379,4,2,1.0,18.52417829242017,37.04835658484035,2,25.0,1,1.5910071325474295,0.0,False,n_lock<5 (2),V8_PK_RG_V7TOP_EURO,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_tod_european,v8,6,604.9996630304428,66.92982329091876,66.92982329091876
40,0.625,38.35079793187359,0.9587699482968396,21,19,0.4736842105263157,-4.042596209792262,-76.80932798605299,11,12,0.5833333333333334,0.405118023113929,4.861416277367148,6,9,1.0,12.255412182284385,110.29870964055944,4,109.90115783099174,3,0.878700133081762,0.0,True,,V8_PL_RG_V7TOP_AND_1H_TREND,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_gp_1h_trend_with,v8,6,900.5889642151678,59.64462192642815,59.64462192642815
25,0.64,16.09957050854377,0.6439828203417508,14,12,0.4166666666666667,-8.59342985356761,-103.12115824281132,8,8,0.75,6.541787065635576,52.33429652508461,3,5,1.0,13.377286445254091,66.88643222627046,3,89.424119473958,2,0.6467038294184054,0.0,True,,V8_JK_RG_V7TOP_SOL_US_PM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_pw_sol_15m_trend_with&g_tod_us_pm,v8,7,728.1702921699977,37.55799805778853,37.55799805778853
25,0.64,16.09957050854377,0.6439828203417508,14,12,0.4166666666666667,-8.59342985356761,-103.12115824281132,8,8,0.75,6.541787065635576,52.33429652508461,3,5,1.0,13.377286445254091,66.88643222627046,3,89.424119473958,2,0.6467038294184054,0.0,True,,V8_JK_RG_V7TOP_2A_US_PM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_2a_btc_sol_trend_with&g_tod_us_pm,v8,7,728.1702921699977,37.55799805778853,37.55799805778853
24,0.625,5.092324009042493,0.2121801670434372,14,11,0.3636363636363636,-10.375309522028417,-114.12840474231258,8,8,0.75,6.541787065635576,52.33429652508461,3,5,1.0,13.377286445254091,66.88643222627046,3,89.42411947395802,3,0.195374391918989,0.0,True,,V8_JK_RG_V7TOP_3A_US_PM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_3a_trend_unanimity_with&g_tod_us_pm,v8,7,728.1702921699977,11.8796644382377,11.8796644382377
29,0.5862068965517241,3.5661011918981096,0.1229690066171761,17,17,0.5882352941176471,1.5225612714987022,25.88354161547793,10,8,0.5,-4.850967120889527,-38.80773696711621,4,4,0.75,4.122574135884097,16.490296543536388,3,80.14106867787874,2,0.12056470694933,0.369,False,n_lock<5 (4),V8_PJ_RG_2A_RF_BTC_SOL,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_2a_rf_btc_sol_with,v8,5,179.52436170396612,6.851109701611308,6.851109701611308
34,0.5882352941176471,3.71154052513109,0.1091629566215026,19,16,0.4375,-5.034872188211267,-80.55795501138027,9,12,0.5833333333333334,0.405118023113929,4.861416277367148,6,6,1.0,13.23467987652404,79.40807925914423,4,75.0,3,0.0932012768791493,0.0,True,,V8_PL_RG_V7TOP_AND_CASCADE,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_cascade_5m_15m_1h_aligned,v8,6,648.3669671509126,6.379942818462178,6.379942818462178
8,0.75,43.64679582505923,5.455849478132404,6,6,0.6666666666666666,0.8520715955459046,5.112429573275428,4,2,1.0,19.2671831258919,38.5343662517838,2,0,0.0,0.0,0.0,0,50.0,2,3.7839869616965545,1.0,False,n_lock<5 (0);wr_lock<0.65 & dpt<$10;dpt_lock<$4,V8_PK_RG_V7TOP_ASIA,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_tod_asia,v8,6,0.0,237.58405860773905,0.0
29,0.5862068965517241,-16.218571967085445,-0.5592611023132912,16,13,0.3846153846153846,-8.172159053066256,-106.23806768986132,7,10,0.6,1.0611416463631662,10.611416463631665,5,6,1.0,13.23467987652404,79.40807925914423,4,96.64584706592272,3,-0.5816668001163121,0.0,True,,V8_PL_RG_CASCADE_STRONG,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_cascade_full_strong,v8,5,648.3669671509126,-33.10616002781316,-33.10616002781316
37,0.5675675675675675,-29.261372884748265,-0.790847915804007,20,19,0.4210526315789473,-5.975308864276823,-113.53086842125964,10,12,0.5833333333333334,0.405118023113929,4.861416277367148,6,6,1.0,13.23467987652404,79.40807925914423,4,130.55795501138027,3,-0.7164001108061326,0.0,True,,V8_PL_RG_CASCADE_ALIGNED,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_cascade_5m_15m_1h_aligned,v8,5,648.3669671509126,-47.78382192079391,-47.78382192079391
24,0.5833333333333334,-29.7195103812994,-1.238312932554141,16,10,0.4,-7.957507261973047,-79.57507261973048,7,8,0.5,-3.6940646275891407,-29.552517020713125,5,6,1.0,13.23467987652404,79.40807925914423,4,113.2191853099506,2,-1.028291927585047,0.0,True,,V8_JL_RG_V7TOP_3A_1H_STRONG,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_3a_trend_unanimity_with&g_gp_1h_trend_strong_with,v8,7,648.3669671509126,-60.66495056582738,-60.66495056582738
24,0.5833333333333334,-29.7195103812994,-1.238312932554141,16,10,0.4,-7.957507261973047,-79.57507261973048,7,8,0.5,-3.6940646275891407,-29.552517020713125,5,6,1.0,13.23467987652404,79.40807925914423,4,113.2191853099506,2,-1.028291927585047,0.0,True,,V8_JL_RG_BASE_3A_AND_1H_STR,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_3a_trend_unanimity_with&g_gp_1h_trend_strong_with,v8,6,648.3669671509126,-60.66495056582738,-60.66495056582738
32,0.5625,-48.78215138958159,-1.5244422309244243,19,16,0.4375,-5.805482090109261,-92.88771344174818,9,10,0.5,-3.530251720697764,-35.30251720697764,6,6,1.0,13.23467987652404,79.40807925914423,4,118.28907281773404,3,-1.2379566738708143,0.0,True,,V8_JL_RG_V7TOP_SOL_AND_1H,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_pw_sol_15m_trend_with&g_gp_1h_trend_with,v8,7,648.3669671509126,-83.85395075703865,-83.85395075703865
32,0.5625,-48.78215138958159,-1.5244422309244243,19,16,0.4375,-5.805482090109261,-92.88771344174818,9,10,0.5,-3.530251720697764,-35.30251720697764,6,6,1.0,13.23467987652404,79.40807925914423,4,118.28907281773404,3,-1.2379566738708143,0.0,True,,V8_JL_RG_V7TOP_BTC_SOL_1H,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_2a_btc_sol_trend_with&g_gp_1h_trend_with,v8,7,648.3669671509126,-83.85395075703865,-83.85395075703865
31,0.5483870967741935,-59.78939788908288,-1.9286902544865443,19,15,0.4,-6.926330662749964,-103.89495994124944,9,10,0.5,-3.530251720697764,-35.30251720697764,6,6,1.0,13.23467987652404,79.40807925914423,4,118.28907281773412,3,-1.482856072559155,0.0,True,,V8_JL_RG_V7TOP_3A_1H,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_3a_trend_unanimity_with&g_gp_1h_trend_with,v8,7,648.3669671509126,-102.77482816091825,-102.77482816091825
14,0.4285714285714285,-117.16991368599444,-8.369279548999604,9,7,0.1428571428571428,-19.85610764292839,-138.99275350049874,4,5,0.6,1.282623345500614,6.41311672750307,3,2,1.0,7.70486154350062,15.40972308700124,2,125.0,5,-8.959038199708932,0.0,False,n_lock<5 (2),V8_JKL_RG_V7TOP_SOL_1H_US_PM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_pw_sol_15m_trend_with&g_gp_1h_trend_with&g_tod_us_pm,v8,8,251.64077801073023,-425.19659788717536,-425.19659788717536
13,0.3846153846153846,-128.17716018549572,-9.85978155273044,9,6,0.0,-25.0,-150.0,4,5,0.6,1.282623345500614,6.41311672750307,3,2,1.0,7.70486154350062,15.40972308700124,2,125.0,6,-9.101207179037871,0.0,False,n_lock<5 (2),V8_JKL_RG_V7TOP_3A_1H_US_PM,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high_rg&g_pw_btc_15m_trend_with&g_3a_trend_unanimity_with&g_gp_1h_trend_with&g_tod_us_pm,v8,8,251.64077801073023,-465.1406724064767,-465.1406724064767
