n_full,wr_full,sum_pnl_full,dpt_full_25,n_train,wr_train,dpt_train_25,sum_pnl_train,n_val,wr_val,dpt_val_25,sum_pnl_val,n_lock,wr_lock,dpt_lock_25,sum_pnl_lock,max_dd_25,loss_streak,sharpe_daily,fires_per_day,bootstrap_p,boot_ci_lo_$25,boot_ci_hi_$25,days_lock,passes_v7,fails,sleeve_id,gate_stack,cohort,n_gates,v7_score,threshold
53,0.8113207547169812,441.1961767152889,8.324456164439413,33,0.7575757575757576,7.915239384076513,261.20289967452493,6,0.8333333333333334,6.913778228636494,41.482669371818965,14,0.9285714285714286,9.893614833496068,138.51060766894494,50.0,2,10.290874140292386,2.789473684210526,0.0,15.250005666793458,261.77120967109647,4.0,True,,V7_PI_S1_XA_PARTIAL,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_xa_partial_with,HUR22,5,37.0185170236468,
41,0.8048780487804879,317.58361480769855,7.745941824578013,25,0.8,9.178972738764612,229.4743184691153,6,0.5,-4.3419500750226545,-26.051700450135925,10,1.0,11.416099678871923,114.16099678871923,60.96563374821619,3,9.256975369466213,2.1578947368421053,0.0,53.29609331298389,186.19200132681183,4.0,True,,V7_PI_S1_TS_AND_F7_MOMO,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_f7_rsi_momentum_with,HUR22,6,36.10087698075209,
28,0.7857142857142857,198.10174586721735,7.07506235240062,13,0.7692307692307693,8.3653921091124,108.75009741846121,3,0.3333333333333333,-10.250000062088171,-30.750000186264515,12,0.9166666666666666,10.008470719585054,120.10164863502064,50.0,2,11.186061640538698,2.3333333333333335,0.0,33.32326812151821,208.49093441109008,4.0,True,,V7_PI_S1_M1V_AND_MARKOV,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_m1v_with&g_pw_markov_with,HUR22,6,34.67035958477351,
34,0.8235294117647058,271.6421480507373,7.989474942668744,19,0.8421052631578947,10.238952537455543,194.5400982116553,6,0.5,-4.3419500750226545,-26.051700450135925,9,1.0,11.46152780991311,103.15375028921798,60.96563374821619,2,11.036968158366141,2.2666666666666666,0.0,46.92240047097205,170.55120116982116,3.0,True,,V7_PI_S1_TS_M1V_F7,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_pw_f7_rsi_momentum_with,HUR22,7,34.38458342973933,
54,0.7777777777777778,353.9732197573892,6.5550596251368365,28,0.7857142857142857,7.727784976761228,216.3779793493144,7,0.5714285714285714,-1.6661158952718722,-11.662811266903105,19,0.8421052631578947,7.855686930261993,149.25805167497788,61.46563374821619,2,9.006992502073587,3.0,0.0,30.587961629719555,330.85367324440415,4.0,True,,V7_PI_S1_M1V,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_m1v_with,HUR22,5,34.24214546110528,
53,0.7924528301886793,361.81876091655346,6.826769073897235,30,0.7666666666666667,7.110398730550743,213.31196191652228,9,0.6666666666666666,2.30051657896768,20.70464921070912,14,0.9285714285714286,9.128724984951575,127.80214978932204,64.99295670360448,3,9.579272486985932,2.65,0.0,63.68428924079069,210.46852729435923,4.0,True,,V7_PI_S1_F7_RSI_MOMO,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_f7_rsi_momentum_with,HUR22,5,34.15656127177189,
42,0.8095238095238095,362.39935333153977,8.628556031703328,26,0.7692307692307693,8.709660984896923,226.45118560731999,4,0.75,5.350456682349007,21.401826729396028,12,0.9166666666666666,9.545528416235314,114.54634099482377,50.0,2,10.220410018156944,2.4705882352941178,0.0,15.250005666793458,213.842676322854,4.0,True,,V7_PI_S1_XA_BTC_ETH,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_xa_btc_eth_with,HUR22,5,33.06668040402408,
53,0.8113207547169812,447.17903823154427,8.437340343991401,34,0.7647058823529411,8.283342237985263,281.63363609149894,6,0.8333333333333334,8.284931189565963,49.70958713739578,13,0.9230769230769231,8.910447307896119,115.83581500264954,50.0,2,11.089565959242343,2.789473684210526,0.0,17.828953682445015,213.842676322854,4.0,True,,V7_PI_S1_BTC_RF,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_btc_rf_with,HUR22,5,32.127074655939516,
35,0.7142857142857143,149.63448375990944,4.275270964568842,21,0.6666666666666666,3.611828418319366,75.84839678470668,3,0.3333333333333333,-10.250000062088171,-30.750000186264515,11,0.9090909090909091,9.503280651042477,104.53608716146725,50.0,2,5.013823862452295,2.3333333333333335,0.0,46.92240047097205,152.74366396754175,3.0,True,,V7_PI_S1_TS_AND_MULTI_TF,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_multi_tf_align_with,HUR22,6,31.518816196952283,
21,0.8095238095238095,183.5140601132166,8.73876476729603,13,0.7692307692307693,9.053551115008405,117.69616449510926,2,0.5,-5.482816874108099,-10.965633748216199,6,1.0,12.797254894387256,76.78352936632353,25.0,1,9.82217467453147,1.4,0.0,24.056160806539367,132.41563441880515,4.0,True,,V7_PI_S1_XA_AND_BTC_15M,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_xa_unanimity_with&g_pw_btc_15m_trend_with,HUR22,6,31.346744599583406,
21,0.8095238095238095,179.01800686345797,8.524666993497998,8,0.875,14.720717007068664,117.76573605654931,3,0.3333333333333333,-11.988544582738733,-35.9656337482162,10,0.9,9.721790455512483,97.21790455512483,50.0,2,9.865778250130738,2.1,0.0,46.92240047097205,152.74366396754175,3.0,True,,V7_PI_DOWN_TS_M1V,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_dir_down,HUR22,7,30.7430007743053,
40,0.75,244.6283881578549,6.115709703946373,25,0.72,6.792858691155351,169.82146727888377,3,0.3333333333333333,-10.250000062088171,-30.750000186264515,12,0.9166666666666666,8.796410088769639,105.55692106523567,50.0,2,7.184934078847242,2.2222222222222223,0.0,33.32326812151821,177.79057400895314,4.0,True,,V7_PI_S1_TS_AND_MARKOV,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_markov_with,HUR22,6,30.471658395920944,
30,0.8,241.52330184596707,8.050776728198903,21,0.7619047619047619,8.288130249206164,174.05073523332945,2,0.5,-5.482816874108099,-10.965633748216199,7,1.0,11.205457194407689,78.43820036085383,50.0,2,8.161658197473663,1.875,0.0,21.52418531453868,135.35221540716893,4.0,True,,V7_PI_S1_TS_AND_XA_BTC_ETH,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_xa_btc_eth_with,HUR22,6,29.646853063182295,
27,0.7777777777777778,176.23883569108995,6.527364284855183,13,0.7692307692307693,8.3653921091124,108.75009741846121,3,0.3333333333333333,-10.250000062088171,-30.750000186264515,11,0.9090909090909091,8.930794405353932,98.23873845889325,50.0,2,11.045537757216541,2.25,0.0,33.32326812151821,168.38446412453243,4.0,True,,V7_PI_S1_TS_M1V_MARKOV,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_pw_markov_with,HUR22,7,29.620094122364165,
36,0.8333333333333334,320.9795336983899,8.916098158288609,25,0.8,9.51277821144751,237.81945528618775,3,0.6666666666666666,1.1441346811741842,3.4324040435225527,8,1.0,9.965959296084947,79.72767436867957,50.0,2,9.233892808654193,2.1176470588235294,0.0,24.103133330190236,135.35221540716893,4.0,True,,V7_PI_S1_TS_AND_BTC_RF,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_btc_rf_with,HUR22,6,28.187989597163114,
31,0.7741935483870968,214.28276840378538,6.912347367864045,18,0.7222222222222222,6.526053064578712,117.46895516241682,4,0.75,5.350456682349007,21.401826729396028,9,0.8888888888888888,8.379109612441392,75.41198651197253,25.500001622570807,1,8.691541557676862,1.8235294117647058,0.019,0.613640454108598,150.21033256983645,4.0,True,,V7_PI_S1_XA_UNANIMITY,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_xa_unanimity_with,HUR22,5,25.137328837324176,
15,0.8,135.11207639602628,9.007471759735086,8,0.75,11.361056356248623,90.88845084998898,2,0.5,-5.482816874108099,-10.965633748216199,5,1.0,11.037851858850697,55.18925929425349,50.0,2,7.07888087128145,1.3636363636363635,0.0,11.137650464952806,121.40838791930389,3.0,True,,V7_PI_DOWN_TS_BTC_RF,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_btc_rf_with&g_dir_down,HUR22,7,24.681387081962573,
20,0.8,161.6511499370892,8.08255749685446,13,0.7692307692307693,9.053551115008405,117.69616449510926,2,0.5,-5.482816874108099,-10.965633748216199,5,1.0,10.984123838039228,54.920619190196135,25.0,1,8.716628235907201,1.3333333333333333,0.0,6.887820101853826,123.83146406646239,4.0,True,,V7_PI_S1_TS_XA_BTC_15M,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_xa_unanimity_with&g_pw_btc_15m_trend_with,HUR22,7,24.561247575131606,
21,0.7619047619047619,136.6511499370892,6.507197616051867,14,0.7142857142857143,6.621154606793518,92.69616449510926,2,0.5,-5.482816874108099,-10.965633748216199,5,1.0,10.984123838039228,54.920619190196135,33.66666828923749,1,6.467079056723673,1.3125,0.0,6.887820101853826,123.83146406646239,4.0,True,,V7_PI_S1_TS_AND_XA,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_xa_unanimity_with,HUR22,6,24.561247575131606,
20,0.8,174.8009275079781,8.740046375398904,14,0.7857142857142857,9.645553669299105,135.03775137018746,2,0.5,-4.668033257827605,-9.33606651565521,4,1.0,12.274810663361457,49.09924265344583,25.0,2,7.648558577396339,1.5384615384615385,0.0,7.349998761907892,93.02532872745755,3.0,False,n_lock<5 (4),V7_PI_S1_BTC_15M_TREND_STR,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_btc_15m_trend_strong_with,HUR22,5,24.549621326722914,
24,0.8333333333333334,198.0719817787105,8.252999240779603,17,0.8235294117647058,8.31141533449545,141.29406068642265,3,0.6666666666666666,3.3046444326934243,9.913933298080273,4,1.0,11.715996948551886,46.863987794207546,25.0,1,15.594966444727646,2.4,0.0,2.041667807536844,91.68630778087825,2.0,False,n_lock<5 (4),V7_PI_UP_TS_M1V,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_dir_up,HUR22,7,23.431993897103773,
13,0.8461538461538461,149.03070535332728,11.463900411794405,12,0.8333333333333334,11.069275565751004,132.83130678901205,0,0.0,0.0,0.0,1,1.0,16.19939856431524,16.19939856431524,25.0,1,14.543380583924105,1.8571428571428572,1.0,0.0,0.0,1.0,False,n_lock<5 (1),V7_PH_HURST_REG_TS,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_hurst_regime_with,HUR22,6,16.19939856431524,
13,0.8461538461538461,149.03070535332728,11.463900411794405,12,0.8333333333333334,11.069275565751004,132.83130678901205,0,0.0,0.0,0.0,1,1.0,16.19939856431524,16.19939856431524,25.0,1,14.543380583924105,1.8571428571428572,1.0,0.0,0.0,1.0,False,n_lock<5 (1),V7_PI_S1_HURST_REGIME,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_hurst_regime_with,HUR22,5,16.19939856431524,
29,0.7931034482758621,189.89813010644508,6.548211382980865,19,0.7894736842105263,8.233897433882689,156.4440512437711,2,0.5,-5.482816874108099,-10.965633748216199,8,0.875,5.552464076361266,44.41971261089013,25.0,1,9.432759066926584,2.230769230769231,0.0,1.7263809933349639,128.47025512803015,3.0,True,,V7_PI_S1_M1V_AND_BTC_RF,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_m1v_with&g_pw_btc_rf_with,HUR22,6,15.704740002759008,
19,0.7894736842105263,123.91187787467463,6.521677782877612,12,0.75,6.371543154372592,76.4585178524711,4,0.75,5.350456682349007,21.401826729396028,3,1.0,8.68384443093583,26.05153329280749,25.0,2,6.86067619594598,1.4615384615384615,0.0,4.846152294316982,47.256914291298,2.0,False,n_lock<5 (3),V7_PI_S1_XA_AND_F7_MOMO,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_xa_unanimity_with&g_pw_f7_rsi_momentum_with,HUR22,6,15.040859759404901,
24,0.7916666666666666,204.85418209399685,8.535590920583202,14,0.7857142857142857,10.570734904304212,147.99028866025895,4,0.75,5.350456682349007,21.401826729396028,6,0.8333333333333334,5.910344450723643,35.46206670434186,33.66666828923749,1,8.90131866110944,1.5,0.193,-50.19447084457683,118.88246560114689,4.0,True,,V7_PI_S1_XA_UNANIMITY_STR,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_xa_unanimity_strong_with,HUR22,5,14.477328108363038,
25,0.84,202.4184466181241,8.096737864724965,18,0.8333333333333334,10.080225069098397,181.44405124377113,2,0.5,-5.482816874108099,-10.965633748216199,5,1.0,6.388005824513838,31.940029122569193,25.0,1,10.014359849611274,1.9230769230769231,0.0,3.062501711305266,81.61993519144951,3.0,True,,V7_PI_S1_TS_M1V_BTC_RF,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_pw_btc_rf_with,HUR22,7,14.284015264277535,
13,0.7692307692307693,74.46808787603871,5.728314452002977,9,0.7777777777777778,8.000377664177238,72.00339897759514,2,0.5,-5.482816874108099,-10.965633748216199,2,1.0,6.715161323329877,13.430322646659754,25.0,1,5.666830715989591,1.3,0.0,4.846152294316982,22.014492999002524,2.0,False,n_lock<5 (2),V7_PI_S1_TS_M1V_XA_F7,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_pw_xa_unanimity_with&g_pw_f7_rsi_momentum_with,HUR22,8,9.496672216976373,
78,0.6794871794871795,-140.1860486644679,-1.7972570341598448,45,0.6444444444444445,-2.221965653573966,-99.98845441082847,11,0.45454545454545453,-7.5119651874293885,-82.63161706172328,22,0.8636363636363636,1.9288192185492663,42.43402280808386,193.51010873717757,6,-2.680080269723542,3.7142857142857144,0.32,-101.19688008990585,187.5940439002908,,False,dpt_lock<$4 ($1.93),V7_PA_ENSEMBLE_THR_9.0,ensemble_score>=9.0,HUR22,13,9.04696406053379,9.0
17,0.7647058823529411,99.89323508911197,5.876072652300704,12,0.75,8.033976023908332,96.4077122869,2,0.5,-5.482816874108099,-10.965633748216199,3,1.0,4.817052183476059,14.451156550428175,33.66666828923749,1,6.461806927979664,1.3076923076923077,0.0,3.062501711305266,33.021739498503784,3.0,False,n_lock<5 (3),V7_PI_S1_TRIPLE_ALIGN,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_triple_align,HUR22,5,8.34337912449113,
17,0.7647058823529411,99.89323508911197,5.876072652300704,12,0.75,8.033976023908332,96.4077122869,2,0.5,-5.482816874108099,-10.965633748216199,3,1.0,4.817052183476059,14.451156550428175,33.66666828923749,1,6.461806927979664,1.3076923076923077,0.0,3.062501711305266,33.021739498503784,3.0,False,n_lock<5 (3),V7_PI_S1_TS_M1V_XA,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_pw_m1v_with&g_pw_xa_unanimity_with,HUR22,7,8.34337912449113,
10,0.6,-0.6724016122300527,-0.06724016122300527,4,0.5,-1.717002486856245e-07,-6.86800994742498e-07,2,0.5,-5.482816874108099,-10.965633748216199,4,0.75,2.573308205696785,10.29323282278714,50.458386962378896,2,-0.06015222207526191,1.25,0.254,-1.428027353428246,22.014492999002524,2.0,False,n_lock<5 (4);dpt_lock<$4 ($2.57),V7_PI_DOWN_M1V_XA,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_m1v_with&g_pw_xa_unanimity_with&g_dir_down,HUR22,7,5.14661641139357,
20,0.7,71.75614526523934,3.587807263261967,13,0.6923076923076923,5.492900945146151,71.40771228689997,2,0.5,-5.482816874108099,-10.965633748216199,5,0.8,2.262813345311112,11.314066726555561,37.97191959673032,1,4.98448830049601,1.5384615384615385,0.151,-2.142041030142369,33.021739498503784,3.0,False,dpt_lock<$4 ($2.26),V7_PI_S1_M1V_AND_XA,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_m1v_with&g_pw_xa_unanimity_with,HUR22,6,5.059804460509352,
7,0.7142857142857143,38.77314050767396,5.539020072524851,6,0.6666666666666666,4.062517119322535,24.375102715935206,1,1.0,14.398037791738751,14.398037791738751,0,0.0,0.0,0.0,25.0,1,5.410270551276618,1.4,1.0,0.0,0.0,0.0,False,"n_lock<5 (0);wr_lock<0.65 & dpt<$10 (0.000,$0.00);dpt_lock<$4 ($0.00)",V7_PG_RV_BELOW_MED,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_trend_slope_with&g_rv_60_below_med,HUR22,6,0.0,
2,1.0,15.854588352944186,7.927294176472093,2,1.0,7.927294176472093,15.854588352944186,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,26.28992456123017,1.0,1.0,0.0,0.0,,False,"n_lock<5 (0);wr_lock<0.65 & dpt<$10 (0.000,$0.00);dpt_lock<$4 ($0.00)",V7_PA_ENSEMBLE_THR_10.0,ensemble_score>=10.0,HUR22,13,0.0,10.0
19,0.6842105263157895,12.759545888371788,0.6715550467564099,10,0.8,5.813782587454378,58.13782587454378,3,0.3333333333333333,-11.445355505218403,-34.33606651565521,6,0.6666666666666666,-1.8403689117527977,-11.042213470516787,80.75000018626451,3,0.9345985350237115,1.5833333333333333,0.746,-31.83057840995582,9.746151468922243,2.0,False,dpt_lock<$4 ($-1.84),V7_PH_HURST_TR_M1V,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_m1v_with&g_hurst_trending,HUR22,6,-4.507964772275518,
382,0.6675392670157068,-523.1865729566648,-1.3695983585253004,215,0.6837209302325581,-1.863744645859845,-400.70509885986667,53,0.6037735849056604,-0.15260217872519258,-8.087915472435206,112,0.6607142857142857,-1.393160254678783,-156.03394852402369,659.8644512407232,8,-3.678468099771174,15.916666666666666,0.724,-392.57869771561775,289.6475150843961,,False,dpt_lock<$4 ($-1.39);dd>$500 ($660),V7_PA_ENSEMBLE_THR_8.0,ensemble_score>=8.0,HUR22,13,-14.743822281357875,8.0
6,0.6666666666666666,-6.194168561361504,-1.0323614268935841,3,0.6666666666666666,1.2022116048505715,3.6066348145517146,1,1.0,13.909722616261002,13.909722616261002,2,0.5,-11.855262996087111,-23.710525992174222,25.0,1,-0.8308089094408753,1.0,0.746,-50.0,2.5789480156515543,2.0,False,"n_lock<5 (2);wr_lock<0.65 & dpt<$10 (0.500,$-11.86);dpt_lock<$4 ($-11.86)",V7_PI_S1_MP_CHANGE_STRONG,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_mp_change_strong_with,HUR22,5,-16.765873714566286,
7,0.7142857142857143,3.812874735034018,0.5446963907191454,4,0.75,3.4034195277368093,13.613678110947237,1,1.0,13.909722616261002,13.909722616261002,2,0.5,-11.855262996087111,-23.710525992174222,25.0,1,0.4677971536593556,1.0,0.746,-50.0,2.5789480156515543,2.0,False,"n_lock<5 (2);wr_lock<0.65 & dpt<$10 (0.500,$-11.86);dpt_lock<$4 ($-11.86)",V7_PI_S1_MP_CHANGE_REAL,g_tr_stack_full_with&g_above_1h_dailyvwap_with&g_offset_early&g_vol_high&g_pw_mp_change_real_with,HUR22,5,-16.765873714566286,
7789,0.5315188085761972,-11642.18726785903,-1.4946960159017884,4173,0.5300742870836329,-2.719073467316286,-11346.69357911086,1205,0.5120331950207468,0.8060910039466287,971.3396597556875,1772,0.5242663656884876,-0.4007809677158703,-710.1838747925221,14626.569311329387,30,-4.577811166897813,268.58620689655174,0.603,-6443.145514380229,6368.528085937251,,False,"n_full>2000 (7789);wr_lock<0.65 & dpt<$10 (0.524,$-0.40);dpt_lock<$4 ($-0.40);dd>$500 ($14627);streak>14 (30)",V7_PA_ENSEMBLE_THR_5.0,ensemble_score>=5.0,HUR22,13,-16.870927081685625,5.0
3784,0.5642177589852009,-2903.6459812437056,-0.7673483037113387,2081,0.5679961556943777,-2.3905190265810234,-4974.67009431511,595,0.5378151260504201,5.238835967216721,3117.1074004939487,930,0.5451612903225806,-1.2908087044869092,-1200.4520951728255,5550.111416789929,27,-1.6264468758701545,135.14285714285714,0.921,-2683.618725648698,221.35556887175136,,False,"n_full>2000 (3784);wr_lock<0.65 & dpt<$10 (0.545,$-1.29);dpt_lock<$4 ($-1.29);dd>$500 ($5550);streak>14 (27)",V7_PA_ENSEMBLE_THR_6.0,ensemble_score>=6.0,HUR22,13,-39.36437493176579,6.0
1408,0.6129261363636364,302.2593877696522,0.21467286063185528,813,0.6211562115621156,-1.9998834929939167,-1625.9052798040543,203,0.5960591133004927,14.797037985119486,3003.7987109792557,356,0.5955056179775281,-3.0496477529905004,-1085.674600064618,1918.087382231166,15,0.26952537225174744,56.32,1.0,-1683.639289773218,-657.7016661453674,,False,"wr_lock<0.65 & dpt<$10 (0.596,$-3.05);dpt_lock<$4 ($-3.05);dd>$500 ($1918);streak>14 (15)",V7_PA_ENSEMBLE_THR_7.0,ensemble_score>=7.0,HUR22,13,-57.54063872226239,7.0
