0	eth-updown-15m-1782971100	Down	1782971330	0.64	13.2			
1	btc-updown-15m-1782971100	Up	1782971299	0.36	12.0	0.3800	0.3900	1782971297709000
2	btc-updown-15m-1782971100	Up	1782971164	0.66	14.0	0.5800	0.5900	1782971163717000
3	btc-updown-15m-1782970200	Down	1782971009	0.9878823529	68.0	0.9860	0.9980	1782971007343000
4	btc-updown-15m-1782970200	Down	1782971008	0.988	46.98	0.9860	0.9980	1782971007343000
5	btc-updown-15m-1782970200	Down	1782970948	0.97	0.26	0.9600	0.9800	1782970945519000
6	btc-updown-15m-1782970200	Down	1782970942	0.97	71.0	0.9600	0.9700	1782970940617000
7	btc-updown-15m-1782970200	Down	1782970937	0.9700580281	57.58415	0.9800	0.9900	1782970934585000
8	btc-updown-15m-1782970200	Up	1782970849	0.11	12.67	0.1100	0.1200	1782970848770000
9	btc-updown-15m-1782970200	Up	1782970814	0.07	18.0	0.0500	0.0600	1782970812983000
10	sol-updown-15m-1782970200	Up	1782970811	0.0776699029	25.75	0.0600	0.0800	1782970809902000
11	btc-updown-15m-1782970200	Up	1782970811	0.1	24.0	0.0600	0.0700	1782970810913000
12	btc-updown-15m-1782970200	Down	1782970781	0.86	17.84	0.8600	0.8700	1782970778719000
13	btc-updown-15m-1782970200	Down	1782970762	0.82	13.9	0.8300	0.8400	1782970761641000
14	btc-updown-15m-1782970200	Up	1782970661	0.7	26.0	0.7000	0.7100	1782970660818000
15	btc-updown-15m-1782970200	Up	1782970655	0.67	63.0	0.6700	0.6800	1782970654094000
16	btc-updown-15m-1782970200	Up	1782970655	0.67	14.0	0.6700	0.6800	1782970654094000
17	btc-updown-15m-1782970200	Down	1782970654	0.21	56.0	0.3300	0.3400	1782970653347000
18	sol-updown-15m-1782970200	Down	1782970646	0.44	2.58			
19	eth-updown-15m-1782970200	Down	1782970630	0.6799999857	11.161762	0.6400	0.6500	1782970616499000
20	btc-updown-15m-1782970200	Down	1782970580	0.1	26.0	0.1000	0.1100	1782970579637000
21	btc-updown-15m-1782970200	Down	1782970564	0.13	5.0	0.1300	0.1400	1782970563222000
22	btc-updown-15m-1782970200	Down	1782970564	0.11	21.45	0.1300	0.1400	1782970563222000
23	eth-updown-15m-1782970200	Up	1782970541	0.3	3.0	0.2900	0.3200	1782970538951000
24	btc-updown-15m-1782970200	Down	1782970525	0.21	5.0	0.2200	0.2300	1782970524191000
25	eth-updown-15m-1782970200	Up	1782970519	0.21	8.0	0.2500	0.2600	1782970518420000
26	eth-updown-15m-1782970200	Up	1782970481	0.26	10.0	0.2500	0.2600	1782970479172000
27	btc-updown-15m-1782970200	Up	1782970480	0.68	25.0	0.6700	0.6800	1782970479947000
28	btc-updown-15m-1782970200	Up	1782970472	0.62	15.0	0.6600	0.6800	1782970471789000
29	btc-updown-15m-1782970200	Down	1782970430	0.44	8.0	0.4600	0.5200	1782970427311000
30	eth-updown-15m-1782970200	Up	1782970346	0.38	15.0	0.3900	0.4000	1782970345887000
31	btc-updown-15m-1782970200	Up	1782970289	0.55	19.0			
32	btc-updown-15m-1782970200	Up	1782970232	0.52	20.0			
33	btc-updown-15m-1782970200	Up	1782970214	0.5	50.8			
34	btc-updown-15m-1782970200	Up	1782970213	0.48	15.0			
35	eth-updown-15m-1782970200	Up	1782970213	0.47	15.0			
36	eth-updown-15m-1782969300	Down	1782970151	0.99	156.0	0.9800	0.9900	1782970149329000
37	eth-updown-15m-1782969300	Up	1782970070	0.07	36.0	0.0700	0.0800	1782970069426000
38	eth-updown-15m-1782969300	Down	1782970039	0.91	11.0	0.9200	0.9400	1782970037427000
39	eth-updown-15m-1782969300	Up	1782970022	0.22	23.0	0.1800	0.2100	1782970020876000
40	eth-updown-15m-1782969300	Up	1782969991	0.15	71.0	0.1900	0.2100	1782969990153000
41	eth-updown-15m-1782969300	Up	1782969988	0.14	9.17	0.1400	0.1500	1782969985904000
42	btc-updown-15m-1782969300	Down	1782969880	0.8	52.67	0.8200	0.8300	1782969879729000
43	eth-updown-15m-1782969300	Down	1782969877	0.65	17.0	0.6400	0.6700	1782969873743000
44	btc-updown-15m-1782969300	Down	1782969859	0.79	25.61	0.7900	0.8000	1782969857228000
45	eth-updown-15m-1782969300	Down	1782969859	0.66	14.99	0.6500	0.6600	1782969857496000
46	btc-updown-15m-1782969300	Up	1782969850	0.22	10.0	0.2300	0.2400	1782969849616000
47	btc-updown-15m-1782969300	Up	1782969850	0.23	17.0	0.2300	0.2400	1782969849616000
48	eth-updown-15m-1782969300	Down	1782969829	0.68	34.0	0.6900	0.7000	1782969828241000
49	btc-updown-15m-1782969300	Up	1782969826	0.23	3.0	0.2300	0.2400	1782969823991000
50	btc-updown-15m-1782969300	Down	1782969796	0.72	20.0	0.7700	0.7800	1782969795957000
51	sol-updown-15m-1782969300	Up	1782969779	0.2516615171	34.490768	0.2400	0.2600	1782969776584000
52	eth-updown-15m-1782969300	Up	1782969551	0.5	45.0	0.5100	0.5200	1782969549045000
53	eth-updown-15m-1782969300	Up	1782969542	0.5	13.0	0.4900	0.5000	1782969540393000
54	sol-updown-15m-1782969300	Up	1782969484	0.52	7.32	0.5100	0.5500	1782969480760000
55	eth-updown-15m-1782969300	Up	1782969484	0.47	14.77	0.4700	0.4900	1782969480720000
56	btc-updown-15m-1782969300	Up	1782969484	0.41	17.0	0.4300	0.4400	1782969482815000
57	btc-updown-15m-1782969300	Down	1782969445	0.63	5.0	0.6200	0.6400	1782969443069000
58	sol-updown-15m-1782969300	Down	1782969410	0.55	9.67	0.5400	0.6000	1782969408442000
59	eth-updown-15m-1782969300	Down	1782969407	0.59	8.69	0.6100	0.6300	1782969406471000
60	btc-updown-15m-1782969300	Down	1782969406	0.64	15.0	0.6500	0.6600	1782969405513000
61	btc-updown-15m-1782969300	Down	1782969401	0.6	5.0	0.6000	0.6100	1782969398703000
62	btc-updown-15m-1782969300	Down	1782969394	0.6	0.31	0.6100	0.6200	1782969393375000
63	btc-updown-15m-1782969300	Down	1782969356	0.59	30.0	0.5800	0.5900	1782969355063000
64	xrp-updown-15m-1782969300	Up	1782969331	0.33	0.81			
65	eth-updown-15m-1782968400	Up	1782969275	0.94	39.0	0.9300	0.9400	1782969273346000
66	eth-updown-15m-1782968400	Up	1782969271	0.96	58.0	0.9300	0.9400	1782969270180000
67	eth-updown-15m-1782968400	Up	1782969262	0.94	44.0	0.9300	0.9400	1782969259823000
68	btc-updown-15m-1782968400	Up	1782969262	0.97	60.0	0.9600	0.9700	1782969260592000
69	btc-updown-15m-1782968400	Up	1782969259	0.96	29.0	0.9600	0.9700	1782969258866000
70	btc-updown-15m-1782968400	Up	1782969257	0.96	56.0	0.9500	0.9700	1782969256328000
71	btc-updown-15m-1782968400	Up	1782969256	0.95	50.0	0.9500	0.9600	1782969255776000
72	btc-updown-15m-1782968400	Up	1782969254	0.9541204418	191.170825	0.9400	0.9500	1782969253962000
73	eth-updown-15m-1782968400	Up	1782969254	0.9	70.0	0.8500	0.8600	1782969253695000
74	sol-updown-15m-1782968400	Up	1782969218	0.41	5.0			
75	eth-updown-15m-1782968400	Down	1782969184	0.17	5.0			
76	btc-updown-15m-1782968400	Up	1782969179	0.9	21.0			
77	eth-updown-15m-1782968400	Down	1782969169	0.16	13.0			
78	btc-updown-15m-1782968400	Down	1782969154	0.13	23.0	0.1200	0.1300	1782969152198000
79	eth-updown-15m-1782968400	Up	1782969077	0.67	6.45	0.6500	0.7100	1782969074463000
80	sol-updown-15m-1782968400	Down	1782969064	0.62	5.12	0.6100	0.6200	1782969063358000
81	eth-updown-15m-1782968400	Up	1782969056	0.66	2.86	0.7200	0.7400	1782969054788000
82	eth-updown-15m-1782968400	Down	1782969038	0.41	18.0	0.4000	0.4200	1782969036800000
83	eth-updown-15m-1782968400	Down	1782969032	0.45	32.0	0.4400	0.4500	1782969030295000
84	xrp-updown-15m-1782968400	Down	1782969029	0.23	16.32			
85	btc-updown-15m-1782968400	Down	1782969026	0.24	38.0	0.2800	0.3300	1782969025999000
86	eth-updown-15m-1782968400	Down	1782969025	0.36	5.0	0.3500	0.3800	1782969023341000
87	eth-updown-15m-1782968400	Down	1782969017	0.3	21.0	0.2900	0.3100	1782969015847000
88	eth-updown-15m-1782968400	Down	1782969016	0.3	1.88	0.2900	0.3100	1782969015847000
89	xrp-updown-15m-1782968400	Down	1782969014	0.22	23.0			
90	btc-updown-15m-1782968400	Down	1782969013	0.26	77.92	0.2500	0.2600	1782969012243000
91	btc-updown-15m-1782968400	Down	1782969011	0.21	194.9			
92	eth-updown-15m-1782968400	Down	1782969011	0.3207061556	23.323528			
93	sol-updown-15m-1782968400	Up	1782968971	0.47	2.58	0.5100	0.5300	1782968969809000
94	btc-updown-15m-1782968400	Up	1782968969	0.77	23.0	0.8000	0.8200	1782968968698000
95	sol-updown-15m-1782968400	Up	1782968966	0.46	5.0	0.4600	0.4700	1782968965380000
96	btc-updown-15m-1782968400	Up	1782968966	0.74	24.0	0.7600	0.7700	1782968965926000
97	sol-updown-15m-1782968400	Up	1782968960	0.4	8.33	0.3900	0.4400	1782968958376000
98	sol-updown-15m-1782968400	Up	1782968960	0.38	10.0	0.3900	0.4400	1782968958376000
99	btc-updown-15m-1782968400	Up	1782968957	0.64	17.0	0.6300	0.6500	1782968956238000
100	btc-updown-15m-1782968400	Up	1782968953	0.51	36.0	0.5200	0.5300	1782968952971000
101	eth-updown-15m-1782968400	Up	1782968944	0.24	8.0	0.2600	0.2700	1782968942689000
102	btc-updown-15m-1782968400	Up	1782968942	0.18	10.42	0.2400	0.2500	1782968941786000
103	eth-updown-15m-1782968400	Down	1782968897	0.68	5.45	0.7000	0.7100	1782968894825000
104	eth-updown-15m-1782968400	Down	1782968840	0.66	9.99	0.6500	0.6800	1782968836966000
105	eth-updown-15m-1782968400	Down	1782968801	0.8	15.0	0.7900	0.8200	1782968798548000
106	btc-updown-15m-1782968400	Down	1782968764	0.77	3.0	0.8100	0.8200	1782968761844000
107	xrp-updown-15m-1782968400	Down	1782968710	0.72	16.0			
108	btc-updown-15m-1782968400	Down	1782968588	0.85	17.0	0.8800	0.8900	1782968587901000
109	btc-updown-15m-1782968400	Up	1782968497	0.16	56.0	0.1500	0.1600	1782968496189000
110	btc-updown-15m-1782968400	Up	1782968497	0.16	17.0	0.1500	0.1600	1782968496189000
111	btc-updown-15m-1782968400	Up	1782968495	0.16	16.0	0.1500	0.1600	1782968494586000
112	btc-updown-15m-1782968400	Up	1782968494	0.16	22.0	0.1500	0.1600	1782968493995000
113	btc-updown-15m-1782968400	Up	1782968480	0.23	11.0			
114	btc-updown-15m-1782968400	Up	1782968477	0.23	32.0			
115	btc-updown-15m-1782968400	Up	1782968471	0.21	18.0			
116	eth-updown-15m-1782968400	Up	1782968465	0.19	32.0			
117	btc-updown-15m-1782968400	Down	1782968464	0.7	13.34			
118	btc-updown-15m-1782968400	Down	1782968462	0.7	25.0	0.6400	0.6500	1782968447498000
119	xrp-updown-15m-1782968400	Up	1782968462	0.24	2.42			
120	sol-updown-15m-1782968400	Down	1782968462	0.62	5.45			
121	btc-updown-15m-1782968400	Down	1782968461	0.66	33.0	0.6400	0.6500	1782968447498000
122	btc-updown-15m-1782968400	Down	1782968461	0.65	18.0	0.6400	0.6500	1782968447498000
123	btc-updown-15m-1782968400	Down	1782968449	0.64	19.0	0.6400	0.6500	1782968447498000
124	eth-updown-15m-1782967500	Up	1782968362	0.94	24.85			
125	btc-updown-15m-1782967500	Up	1782968360	0.84	27.0			
126	eth-updown-15m-1782967500	Up	1782968335	0.97	30.0	0.9400	0.9500	1782968331427000
127	btc-updown-15m-1782967500	Up	1782968335	0.98	43.0	0.8500	0.8600	1782968331448000
128	eth-updown-15m-1782967500	Up	1782968332	0.92	15.0	0.9400	0.9500	1782968331427000
129	sol-updown-15m-1782967500	Up	1782968318	0.97	21.0	0.9600	0.9700	1782968317587000
130	xrp-updown-15m-1782967500	Up	1782968317	0.85	23.0			
131	btc-updown-15m-1782967500	Up	1782968297	0.78	25.0	0.7800	0.8000	1782968295620000
132	btc-updown-15m-1782967500	Up	1782968285	0.77	15.0	0.8000	0.8200	1782968283730000
133	btc-updown-15m-1782967500	Up	1782968282	0.77	10.88	0.7600	0.7700	1782968281563000
134	eth-updown-15m-1782967500	Down	1782968279	0.22	4.0	0.1800	0.2300	1782968277345000
135	sol-updown-15m-1782967500	Up	1782968255	0.83	30.0	0.8300	0.8500	1782968254214000
136	btc-updown-15m-1782967500	Up	1782968249	0.92	25.0	0.9300	0.9400	1782968247466000
137	btc-updown-15m-1782967500	Up	1782968227	0.95	24.0	0.8900	0.9000	1782968226382000
138	btc-updown-15m-1782967500	Up	1782968210	0.93	38.0	0.9500	0.9600	1782968208907000
139	btc-updown-15m-1782967500	Up	1782968207	0.93	21.0	0.9200	0.9300	1782968205461000
140	btc-updown-15m-1782967500	Up	1782968207	0.93	36.0	0.9200	0.9300	1782968205461000
141	sol-updown-15m-1782967500	Up	1782968188	0.93	15.0	0.9200	0.9400	1782968185090000
142	btc-updown-15m-1782967500	Down	1782968123	0.08	50.0			
143	sol-updown-15m-1782967500	Up	1782968111	0.91	17.0			
144	btc-updown-15m-1782967500	Down	1782968093	0.04	36.0			
145	btc-updown-15m-1782967500	Down	1782968063	0.05	25.0			
146	btc-updown-15m-1782967500	Up	1782968032	0.94	35.76			
147	eth-updown-15m-1782967500	Down	1782967939	0.23	10.0	0.2200	0.3100	1782967935650000
148	btc-updown-15m-1782967500	Down	1782967916	0.16	29.0	0.1900	0.2000	1782967915425000
149	btc-updown-15m-1782967500	Down	1782967916	0.16	19.0	0.1900	0.2000	1782967915425000
150	btc-updown-15m-1782967500	Down	1782967907	0.22	21.0	0.2100	0.2200	1782967906150000
151	eth-updown-15m-1782967500	Down	1782967907	0.27	11.62	0.2900	0.3000	1782967906879000
152	btc-updown-15m-1782967500	Down	1782967868	0.37	10.95	0.3900	0.4000	1782967867912000
153	btc-updown-15m-1782967500	Up	1782967829	0.52	5.0	0.5300	0.5400	1782967828306000
154	btc-updown-15m-1782967500	Down	1782967678	0.5	34.0	0.4900	0.5000	1782967674728000
155	eth-updown-15m-1782967500	Down	1782967676	0.51	9.93	0.5200	0.5400	1782967674844000
156	eth-updown-15m-1782967500	Down	1782967676	0.47	9.0	0.5200	0.5400	1782967674844000
157	xrp-updown-15m-1782967500	Down	1782967646	0.32	8.0			
158	btc-updown-15m-1782967500	Down	1782967633	0.41	20.0	0.4400	0.4500	1782967632511000
159	btc-updown-15m-1782967500	Down	1782967631	0.41	18.0	0.4000	0.4300	1782967630833000
160	xrp-updown-15m-1782967500	Down	1782967615	0.38	12.0			
161	btc-updown-15m-1782967500	Up	1782967513	0.43	14.0			
162	btc-updown-15m-1782967500	Up	1782967511	0.43	100.0			
163	xrp-updown-15m-1782966600	Down	1782967466	0.23	3.28			
164	xrp-updown-15m-1782966600	Down	1782967447	0.42	3.28			
165	xrp-updown-15m-1782966600	Down	1782967438	0.71	20.0			
166	xrp-updown-15m-1782966600	Up	1782967433	0.3699999688	15.405404			
167	btc-updown-15m-1782966600	Down	1782967217	0.78	4.4	0.8300	0.8400	1782967216367000
168	btc-updown-15m-1782966600	Up	1782967172	0.25	15.0	0.2400	0.2500	1782967171729000
169	btc-updown-15m-1782966600	Down	1782966980	0.88	19.0	0.8600	0.8700	1782966976695000
170	eth-updown-15m-1782966600	Up	1782966841	0.18	26.0	0.1800	0.1900	1782966839979000
171	btc-updown-15m-1782966600	Up	1782966838	0.17	8.0	0.1700	0.1800	1782966836430000
172	eth-updown-15m-1782966600	Up	1782966836	0.17	9.0	0.1700	0.1900	1782966835948000
173	eth-updown-15m-1782966600	Up	1782966833	0.16	15.0	0.1500	0.1600	1782966830666000
174	xrp-updown-15m-1782966600	Up	1782966811	0.23	16.0			
175	eth-updown-15m-1782966600	Up	1782966781	0.22	5.36	0.2000	0.2200	1782966780398000
176	sol-updown-15m-1782966600	Up	1782966778	0.32	17.0	0.3100	0.3200	1782966775457000
177	eth-updown-15m-1782966600	Up	1782966770	0.21	0.65	0.2000	0.2200	1782966768906000
178	eth-updown-15m-1782966600	Up	1782966763	0.22	15.0	0.2200	0.2500	1782966762806000
179	eth-updown-15m-1782966600	Up	1782966749	0.21	17.0	0.2100	0.2200	1782966748775000
180	btc-updown-15m-1782966600	Up	1782966748	0.2	18.0	0.1900	0.2000	1782966746252000
181	btc-updown-15m-1782966600	Up	1782966742	0.18	36.0	0.1700	0.1800	1782966741925000
182	xrp-updown-15m-1782966600	Up	1782966731	0.19	14.0			
183	btc-updown-15m-1782966600	Up	1782966730	0.2	18.0	0.1800	0.1900	1782966729695000
184	eth-updown-15m-1782966600	Up	1782966728	0.22	5.72	0.1900	0.2000	1782966727978000
185	eth-updown-15m-1782966600	Down	1782966710	0.7	5.84	0.7700	0.7800	1782966709960000
186	xrp-updown-15m-1782966600	Up	1782966673	0.3	13.0			
187	xrp-updown-15m-1782966600	Up	1782966659	0.34	7.0			
188	sol-updown-15m-1782966600	Up	1782966653	0.34	7.0			
189	eth-updown-15m-1782966600	Up	1782966650	0.34	2.0			
190	btc-updown-15m-1782966600	Up	1782966650	0.37	14.0			
191	xrp-updown-15m-1782966600	Up	1782966649	0.2994466937	7.41			
192	eth-updown-15m-1782966600	Up	1782966634	0.33	36.0			
193	xrp-updown-15m-1782966600	Up	1782966632	0.29	13.0			
194	btc-updown-15m-1782966600	Up	1782966613	0.39	18.0			
195	btc-updown-15m-1782965700	Down	1782966442	0.98	28.0	0.9800	0.9900	1782966440744000
196	btc-updown-15m-1782965700	Up	1782966353	0.08	31.0	0.0700	0.0900	1782966350887000
197	btc-updown-15m-1782965700	Up	1782966353	0.08	2.0	0.0700	0.0900	1782966350887000
198	btc-updown-15m-1782965700	Down	1782966331	0.93	44.0	0.9400	0.9500	1782966330810000
199	btc-updown-15m-1782965700	Up	1782966311	0.1	50.0	0.1000	0.1100	1782966310818000
200	eth-updown-15m-1782965700	Up	1782966311	0.06	24.33	0.0600	0.0800	1782966308997000
201	eth-updown-15m-1782965700	Up	1782966310	0.05	20.0	0.0600	0.0800	1782966308997000
202	btc-updown-15m-1782965700	Up	1782966263	0.09	27.0	0.1000	0.1100	1782966261179000
203	btc-updown-15m-1782965700	Up	1782966239	0.12	30.0	0.1200	0.1300	1782966237169000
204	btc-updown-15m-1782965700	Up	1782966196	0.2	17.95	0.2100	0.2200	1782966195181000
205	btc-updown-15m-1782965700	Up	1782966191	0.19	37.02	0.1900	0.2000	1782966190699000
206	eth-updown-15m-1782965700	Down	1782966182	0.78	16.0	0.7800	0.7900	1782966181068000
207	eth-updown-15m-1782965700	Down	1782966176	0.77	8.19	0.7600	0.7800	1782966174782000
208	btc-updown-15m-1782965700	Up	1782966170	0.25	22.0	0.2100	0.2200	1782966169622000
