432,btc-updown-15m-1782961200,Down,1782961940,0.33,20.0
433,sol-updown-15m-1782961200,Down,1782961939,0.6,19.0
434,btc-updown-15m-1782961200,Down,1782961939,0.33,14.99
435,btc-updown-15m-1782961200,Down,1782961931,0.31,30.0
436,sol-updown-15m-1782961200,Up,1782961927,0.55,25.64
437,btc-updown-15m-1782961200,Up,1782961925,0.7,31.0
438,eth-updown-15m-1782961200,Up,1782961888,0.8,9.6
439,eth-updown-15m-1782961200,Up,1782961880,0.68,6.1
440,btc-updown-15m-1782961200,Up,1782961868,0.43,20.0
441,sol-updown-15m-1782961200,Down,1782961819,0.5435954369,15.176726
442,eth-updown-15m-1782961200,Down,1782961811,0.28,20.0
443,btc-updown-15m-1782961200,Up,1782961810,0.47,37.0
444,btc-updown-15m-1782961200,Up,1782961786,0.44,52.0
445,eth-updown-15m-1782961200,Down,1782961783,0.33,4.43
446,sol-updown-15m-1782961200,Down,1782961781,0.47,5.12
447,sol-updown-15m-1782961200,Down,1782961777,0.45,21.0
448,sol-updown-15m-1782961200,Down,1782961775,0.43,18.25
449,eth-updown-15m-1782961200,Down,1782961771,0.19,9.0
450,eth-updown-15m-1782961200,Down,1782961750,0.23,14.0
451,btc-updown-15m-1782961200,Up,1782961744,0.73,14.0
452,btc-updown-15m-1782961200,Down,1782961742,0.27,79.0
453,btc-updown-15m-1782961200,Down,1782961738,0.26,137.76
454,eth-updown-15m-1782961200,Down,1782961738,0.23,2.81
455,btc-updown-15m-1782961200,Down,1782961736,0.23,16.0
456,btc-updown-15m-1782961200,Up,1782961708,0.75,0.21
457,btc-updown-15m-1782961200,Up,1782961699,0.74,48.0
458,eth-updown-15m-1782961200,Down,1782961697,0.24,10.0
459,eth-updown-15m-1782961200,Down,1782961696,0.23,5.0
460,btc-updown-15m-1782961200,Up,1782961669,0.74,20.0
461,eth-updown-15m-1782961200,Up,1782961646,0.6799999951,32.470587
462,btc-updown-15m-1782961200,Up,1782961642,0.7,20.0
463,sol-updown-15m-1782961200,Up,1782961642,0.64,20.0
464,eth-updown-15m-1782961200,Up,1782961639,0.5866666667,15.0
465,btc-updown-15m-1782961200,Down,1782961637,0.36,52.0
466,eth-updown-15m-1782961200,Down,1782961613,0.49,5.0
467,eth-updown-15m-1782961200,Down,1782961604,0.5024725356,62.331763
468,sol-updown-15m-1782961200,Down,1782961604,0.4008320165,23.451218
469,eth-updown-15m-1782961200,Down,1782961603,0.5168493151,14.6
470,sol-updown-15m-1782961200,Up,1782961586,0.75,18.0
471,sol-updown-15m-1782961200,Up,1782961585,0.75,17.0
472,btc-updown-15m-1782961200,Down,1782961577,0.3,27.0
473,btc-updown-15m-1782961200,Down,1782961573,0.29,7.0
474,btc-updown-15m-1782961200,Down,1782961565,0.28,28.0
475,btc-updown-15m-1782961200,Up,1782961552,0.67,3.91
476,eth-updown-15m-1782961200,Up,1782961514,0.69,22.21
477,eth-updown-15m-1782961200,Up,1782961513,0.69,20.0
478,eth-updown-15m-1782961200,Up,1782961511,0.68,8.21
479,btc-updown-15m-1782961200,Up,1782961474,0.46,7.41
480,btc-updown-15m-1782961200,Up,1782961448,0.45,15.0
481,sol-updown-15m-1782961200,Down,1782961438,0.48,9.79
482,sol-updown-15m-1782961200,Down,1782961433,0.47,19.0
483,btc-updown-15m-1782961200,Down,1782961424,0.56,6.76
484,btc-updown-15m-1782961200,Down,1782961399,0.52,26.5
485,eth-updown-15m-1782961200,Up,1782961358,0.67,14.0
486,eth-updown-15m-1782961200,Up,1782961355,0.66,9.99
487,sol-updown-15m-1782961200,Up,1782961268,0.6,13.93
488,btc-updown-15m-1782961200,Up,1782961238,0.49,32.0
489,sol-updown-15m-1782961200,Up,1782961238,0.56,12.63
490,eth-updown-15m-1782961200,Up,1782961211,0.5272366954,36.188678
491,xrp-updown-15m-1782960300,Down,1782961147,0.8599999974,15.174414
492,xrp-updown-15m-1782960300,Down,1782961138,0.5901522071,33.550665
493,sol-updown-15m-1782960300,Up,1782961115,0.23,12.8
494,btc-updown-15m-1782960300,Up,1782961112,0.94,43.0
495,eth-updown-15m-1782960300,Up,1782961112,0.11,21.0
496,btc-updown-15m-1782960300,Up,1782961103,0.93,28.0
497,btc-updown-15m-1782960300,Up,1782961100,0.92,11.57
498,eth-updown-15m-1782960300,Down,1782961096,0.89,32.0
499,xrp-updown-15m-1782960300,Down,1782961096,0.5462962963,25.92
500,xrp-updown-15m-1782960300,Up,1782961085,0.51,50.0
501,eth-updown-15m-1782960300,Down,1782961079,0.81,10.0
502,eth-updown-15m-1782960300,Down,1782961063,0.66,10.02
503,eth-updown-15m-1782960300,Up,1782961058,0.3550684607,10.138887
504,eth-updown-15m-1782960300,Up,1782961049,0.16,5.0
505,eth-updown-15m-1782960300,Up,1782961046,0.12,28.0
506,btc-updown-15m-1782960300,Down,1782961042,0.14,22.0
507,xrp-updown-15m-1782960300,Down,1782961016,0.585,10.0
508,btc-updown-15m-1782960300,Down,1782961012,0.21,10.0
509,btc-updown-15m-1782960300,Up,1782961003,0.74,18.0
510,xrp-updown-15m-1782960300,Down,1782960986,0.6,6.72
511,btc-updown-15m-1782960300,Down,1782960983,0.34,21.0
512,btc-updown-15m-1782960300,Down,1782960982,0.22,49.0
513,xrp-updown-15m-1782960300,Up,1782960959,0.45,12.0
514,xrp-updown-15m-1782960300,Up,1782960958,0.45,13.0
515,btc-updown-15m-1782960300,Down,1782960944,0.58,5.26
516,btc-updown-15m-1782960300,Down,1782960941,0.52,26.65
517,btc-updown-15m-1782960300,Down,1782960940,0.52,16.0
518,btc-updown-15m-1782960300,Up,1782960919,0.5,29.0
519,btc-updown-15m-1782960300,Up,1782960919,0.49,15.0
520,eth-updown-15m-1782960300,Up,1782960919,0.2,41.0
521,btc-updown-15m-1782960300,Up,1782960916,0.43,30.0
522,btc-updown-15m-1782960300,Up,1782960913,0.39,19.48
523,btc-updown-15m-1782960300,Up,1782960896,0.37,19.0
524,btc-updown-15m-1782960300,Up,1782960883,0.3905325444,138.58
525,btc-updown-15m-1782960300,Up,1782960863,0.31,50.0
526,btc-updown-15m-1782960300,Up,1782960860,0.31,19.0
527,btc-updown-15m-1782960300,Up,1782960859,0.3,9.0
528,btc-updown-15m-1782960300,Down,1782960830,0.75,17.03
529,btc-updown-15m-1782960300,Down,1782960824,0.74,22.0
530,btc-updown-15m-1782960300,Down,1782960823,0.73,10.0
531,sol-updown-5m-1782960600,Down,1782960802,0.7373782021,21.359457
532,eth-updown-15m-1782960300,Up,1782960791,0.23,6.4
533,btc-updown-15m-1782960300,Up,1782960787,0.32,80.0
534,btc-updown-5m-1782960600,Up,1782960779,0.5,156.0
535,btc-updown-5m-1782960600,Up,1782960773,0.5,33.0
536,btc-updown-15m-1782960300,Up,1782960773,0.33,12.62
537,eth-updown-15m-1782960300,Up,1782960773,0.24,8.0
538,eth-updown-5m-1782960600,Up,1782960761,0.42,16.0
539,eth-updown-15m-1782960300,Down,1782960755,0.75,5.0
540,eth-updown-15m-1782960300,Down,1782960739,0.68,1.99
541,btc-updown-15m-1782960300,Down,1782960739,0.66,26.0
542,xrp-updown-5m-1782960600,Up,1782960736,0.2834683902,7.655171
543,eth-updown-5m-1782960600,Up,1782960727,0.63,21.0
544,sol-updown-5m-1782960600,Up,1782960722,0.52,18.0
545,btc-updown-5m-1782960600,Down,1782960722,0.4269064623,32.32558
546,eth-updown-5m-1782960600,Down,1782960719,0.4,15.0
547,sol-updown-5m-1782960600,Up,1782960712,0.5224177131,13.188678
548,btc-updown-5m-1782960600,Up,1782960712,0.41,35.0
549,btc-updown-5m-1782960600,Down,1782960710,0.57,24.0
550,btc-updown-15m-1782960300,Down,1782960710,0.67,20.0
551,btc-updown-15m-1782960300,Down,1782960710,0.67,21.0
552,eth-updown-5m-1782960600,Down,1782960707,0.44,5.0
553,btc-updown-5m-1782960600,Down,1782960707,0.57,112.0
554,sol-updown-5m-1782960600,Up,1782960707,0.521682243,12.84
555,btc-updown-15m-1782960300,Down,1782960706,0.6699999962,62.925372
556,sol-updown-5m-1782960600,Up,1782960706,0.495,10.0
557,btc-updown-5m-1782960600,Down,1782960704,0.52,10.0
558,btc-updown-5m-1782960600,Down,1782960701,0.52,24.0
559,eth-updown-5m-1782960600,Down,1782960701,0.3902216253,59.56
560,sol-updown-5m-1782960600,Up,1782960701,0.5948006221,29.2535
561,btc-updown-5m-1782960600,Down,1782960701,0.51,91.34
562,btc-updown-5m-1782960600,Up,1782960673,0.3,17.0
563,eth-updown-5m-1782960600,Up,1782960673,0.220653789,26.92
564,eth-updown-5m-1782960600,Up,1782960665,0.43,14.23
565,btc-updown-5m-1782960600,Up,1782960661,0.48,16.0
566,eth-updown-5m-1782960600,Down,1782960640,0.43,16.0
567,xrp-updown-5m-1782960600,Down,1782960637,0.51,9.56
568,btc-updown-5m-1782960600,Up,1782960617,0.5,14.0
569,btc-updown-5m-1782960600,Up,1782960616,0.49,5.0
570,sol-updown-15m-1782960300,Down,1782960556,0.7,13.0
571,eth-updown-15m-1782960300,Down,1782960556,0.63,21.0
572,btc-updown-15m-1782960300,Down,1782960556,0.54,2.24
573,sol-updown-15m-1782960300,Down,1782960554,0.6,5.0
574,eth-updown-15m-1782960300,Down,1782960554,0.54,5.0
575,eth-updown-15m-1782960300,Down,1782960553,0.52,16.0
576,sol-updown-15m-1782960300,Down,1782960553,0.58,11.09
577,eth-updown-15m-1782960300,Down,1782960551,0.5,5.0
578,btc-updown-15m-1782960300,Down,1782960551,0.42,3.13
579,btc-updown-15m-1782960300,Down,1782960544,0.41,15.0
580,btc-updown-15m-1782960300,Down,1782960517,0.37,29.0
581,eth-updown-15m-1782960300,Down,1782960515,0.43,10.0
582,btc-updown-15m-1782960300,Down,1782960514,0.33,26.0
583,xrp-updown-15m-1782960300,Down,1782960464,0.37,18.0
584,btc-updown-15m-1782960300,Up,1782960443,0.74,17.0
585,btc-updown-15m-1782960300,Up,1782960443,0.74,44.0
586,btc-updown-15m-1782960300,Down,1782960379,0.41,16.0
587,btc-updown-15m-1782960300,Up,1782960364,0.62,48.0
588,btc-updown-15m-1782960300,Down,1782960335,0.51,19.0
589,eth-updown-15m-1782960300,Up,1782960329,0.47,29.0
590,sol-updown-15m-1782959400,Up,1782960175,0.999,30.0
591,eth-updown-15m-1782959400,Up,1782960139,0.99,76.0
592,btc-updown-15m-1782959400,Up,1782960133,0.997,60.0
593,xrp-updown-15m-1782959400,Up,1782960128,0.98,30.0
594,btc-updown-15m-1782959400,Up,1782960128,0.997,110.0
595,sol-updown-15m-1782959400,Up,1782960122,0.997,30.0
596,sol-updown-15m-1782959400,Up,1782960110,0.995,30.0
597,xrp-updown-15m-1782959400,Up,1782960106,0.97,20.0
598,btc-updown-15m-1782959400,Up,1782960089,0.994,70.0
599,btc-updown-15m-1782959400,Up,1782960089,0.992,80.0
600,btc-updown-15m-1782959400,Up,1782960080,0.992,30.0
601,eth-updown-15m-1782959400,Up,1782960035,0.95,20.0
602,eth-updown-15m-1782959400,Up,1782960022,0.92,40.0
603,eth-updown-15m-1782959400,Up,1782960019,0.92,29.0
604,eth-updown-15m-1782959400,Up,1782959965,0.94,42.0
605,eth-updown-15m-1782959400,Up,1782959926,0.97,33.0
606,eth-updown-15m-1782959400,Up,1782959924,0.96,64.0
607,eth-updown-15m-1782959400,Up,1782959924,0.96,47.0
608,eth-updown-15m-1782959400,Up,1782959923,0.96,29.0
609,eth-updown-15m-1782959400,Up,1782959915,0.95,24.0
610,eth-updown-15m-1782959400,Up,1782959914,0.95,54.0
611,eth-updown-15m-1782959400,Up,1782959878,0.97,53.0
612,eth-updown-15m-1782959400,Up,1782959866,0.91,23.0
613,btc-updown-15m-1782959400,Down,1782959821,0.15,15.87
614,eth-updown-15m-1782959400,Up,1782959761,0.83,5.45
615,eth-updown-15m-1782959400,Up,1782959758,0.82,6.5
616,btc-updown-15m-1782959400,Down,1782959710,0.18,26.0
617,sol-updown-15m-1782959400,Down,1782959644,0.35,14.0
618,xrp-updown-15m-1782959400,Down,1782959642,0.56,11.0
619,btc-updown-15m-1782959400,Down,1782959642,0.34,9.23
620,btc-updown-15m-1782959400,Down,1782959615,0.3,16.0
621,btc-updown-15m-1782959400,Down,1782959609,0.3,10.13
622,sol-updown-15m-1782959400,Down,1782959599,0.25,12.0
623,eth-updown-15m-1782959400,Up,1782959569,0.76,2.6
624,btc-updown-15m-1782959400,Up,1782959563,0.75,8.0
625,sol-updown-15m-1782959400,Up,1782959540,0.74,15.0
626,eth-updown-15m-1782959400,Up,1782959537,0.67,19.6
627,eth-updown-15m-1782959400,Up,1782959536,0.66,9.6
628,eth-updown-15m-1782959400,Up,1782959536,0.6599999958,47.71212
629,btc-updown-15m-1782959400,Up,1782959534,0.72,28.0
630,btc-updown-15m-1782959400,Up,1782959531,0.67,30.8
631,btc-updown-15m-1782959400,Up,1782959525,0.5978308536,12.77
632,sol-updown-15m-1782959400,Down,1782959506,0.445,10.0
633,eth-updown-15m-1782959400,Down,1782959506,0.58,14.0
634,btc-updown-15m-1782959400,Down,1782959504,0.49,5.0
635,eth-updown-15m-1782959400,Down,1782959501,0.54,18.0
636,btc-updown-15m-1782959400,Down,1782959501,0.48,14.0
637,btc-updown-15m-1782959400,Up,1782959479,0.62,7.02
638,eth-updown-15m-1782959400,Up,1782959474,0.58,6.61
639,eth-updown-15m-1782959400,Up,1782959470,0.58,23.0
640,btc-updown-15m-1782959400,Up,1782959468,0.61,10.0
641,sol-updown-15m-1782959400,Up,1782959465,0.6375849057,33.125
642,xrp-updown-15m-1782959400,Up,1782959462,0.47,13.0
643,btc-updown-15m-1782959400,Up,1782959452,0.47,3.54
644,btc-updown-15m-1782959400,Down,1782959428,0.61,19.0
645,xrp-updown-15m-1782959400,Down,1782959420,0.58,15.0
646,eth-updown-15m-1782959400,Down,1782959420,0.56,19.35
647,btc-updown-15m-1782959400,Down,1782959420,0.56,44.0
648,btc-updown-15m-1782958500,Up,1782959366,0.98,28.0
649,btc-updown-15m-1782958500,Up,1782959356,0.96,12.0
650,eth-updown-15m-1782958500,Up,1782959335,0.96,23.0
651,eth-updown-15m-1782958500,Up,1782959330,0.96,23.0
652,eth-updown-15m-1782958500,Up,1782959330,0.96,36.0
653,btc-updown-15m-1782958500,Up,1782959312,0.97,42.0
654,btc-updown-15m-1782958500,Up,1782959305,0.95,61.0
655,btc-updown-15m-1782958500,Up,1782959305,0.95,31.0
656,btc-updown-15m-1782958500,Up,1782959303,0.95,91.0
657,eth-updown-15m-1782958500,Up,1782959299,0.81,1.79
658,btc-updown-15m-1782958500,Up,1782959297,0.95,83.0
659,btc-updown-15m-1782958500,Up,1782959296,0.95,24.0
660,btc-updown-15m-1782958500,Up,1782959282,0.96,39.0
661,btc-updown-15m-1782958500,Up,1782959249,0.97,27.0
662,btc-updown-15m-1782958500,Up,1782959234,0.95,24.0
663,btc-updown-15m-1782958500,Up,1782959233,0.95,53.0
664,btc-updown-15m-1782958500,Up,1782959224,0.95,23.0
665,btc-updown-15m-1782958500,Up,1782959219,0.93,27.0
666,btc-updown-15m-1782958500,Up,1782959219,0.93,22.0
667,btc-updown-15m-1782958500,Up,1782959210,0.92,20.0
668,eth-updown-15m-1782958500,Up,1782959210,0.77,16.0
669,eth-updown-15m-1782958500,Up,1782959210,0.74,5.18
670,eth-updown-15m-1782958500,Up,1782959206,0.73,5.0
671,eth-updown-15m-1782958500,Down,1782959204,0.32,14.0
672,btc-updown-15m-1782958500,Up,1782959188,0.91,30.0
673,btc-updown-15m-1782958500,Up,1782959179,0.89,19.0
674,btc-updown-15m-1782958500,Up,1782959176,0.86,18.0
675,btc-updown-15m-1782958500,Up,1782959152,0.84,17.0
676,btc-updown-15m-1782958500,Up,1782959150,0.82,1.0
677,btc-updown-15m-1782958500,Up,1782959150,0.8,52.0
678,btc-updown-15m-1782958500,Up,1782959128,0.84,2.0
679,eth-updown-15m-1782958500,Down,1782959122,0.25,22.0
680,eth-updown-15m-1782958500,Down,1782959119,0.2199999689,19.31818
681,btc-updown-15m-1782958500,Down,1782959119,0.18,35.0
682,btc-updown-15m-1782958500,Down,1782959117,0.17,19.0
683,btc-updown-15m-1782958500,Down,1782959116,0.16,27.0
684,eth-updown-15m-1782958500,Down,1782959111,0.25,19.0
685,btc-updown-15m-1782958500,Down,1782959111,0.17,43.0
686,btc-updown-15m-1782958500,Down,1782959111,0.16,60.0
687,btc-updown-15m-1782958500,Down,1782959110,0.15,19.35
688,eth-updown-15m-1782958500,Down,1782959072,0.44,9.99
689,btc-updown-15m-1782958500,Down,1782959071,0.2699999744,20.740739
690,btc-updown-15m-1782958500,Down,1782959069,0.27,16.0
691,btc-updown-15m-1782958500,Down,1782959050,0.32,16.0
692,eth-updown-15m-1782958500,Up,1782958997,0.62,5.0
693,eth-updown-15m-1782958500,Up,1782958996,0.6,18.0
694,eth-updown-15m-1782958500,Up,1782958985,0.52,10.1
695,sol-updown-15m-1782958500,Up,1782958984,0.72,6.77
696,eth-updown-15m-1782958500,Up,1782958978,0.53,10.0
697,xrp-updown-15m-1782958500,Up,1782958955,0.81,18.0
698,btc-updown-15m-1782958500,Up,1782958951,0.53,20.92
699,btc-updown-15m-1782958500,Down,1782958951,0.49,28.0
700,sol-updown-15m-1782958500,Down,1782958951,0.3599999551,13.36111
701,eth-updown-15m-1782958500,Down,1782958949,0.61,19.0
702,eth-updown-15m-1782958500,Down,1782958949,0.56,9.6
703,eth-updown-15m-1782958500,Down,1782958949,0.54,11.0
704,eth-updown-15m-1782958500,Down,1782958948,0.525412844,21.8
705,eth-updown-15m-1782958500,Down,1782958946,0.48,4.6
706,eth-updown-15m-1782958500,Up,1782958925,0.66,0.99
707,btc-updown-15m-1782958500,Up,1782958925,0.76,4.86
708,eth-updown-15m-1782958500,Up,1782958916,0.5992336103,10.83
709,btc-updown-15m-1782958500,Up,1782958871,0.76,39.0
710,eth-updown-15m-1782958500,Down,1782958841,0.28,10.0
711,sol-updown-15m-1782958500,Up,1782958816,0.7,16.0
712,eth-updown-15m-1782958500,Up,1782958816,0.66,9.99
713,eth-updown-15m-1782958500,Up,1782958811,0.63,30.0
714,eth-updown-15m-1782958500,Up,1782958786,0.51,10.0
715,btc-updown-15m-1782958500,Down,1782958697,0.29,5.0
716,btc-updown-15m-1782958500,Down,1782958573,0.17,2.58
717,btc-updown-15m-1782958500,Down,1782958571,0.17,24.0
718,btc-updown-15m-1782958500,Down,1782958567,0.19,26.0
719,btc-updown-15m-1782958500,Down,1782958543,0.24,5.0
720,eth-updown-15m-1782958500,Up,1782958513,0.6099999836,12.19672
721,btc-updown-15m-1782957600,Down,1782958430,0.94,22.0
722,xrp-updown-15m-1782957600,Up,1782958417,0.16,5.0
723,xrp-updown-15m-1782957600,Up,1782958414,0.1,5.55
724,sol-updown-15m-1782957600,Up,1782958408,0.04,27.0
725,btc-updown-15m-1782957600,Down,1782958406,0.9197768525,25.006062
726,eth-updown-15m-1782957600,Up,1782958391,0.03,34.0
727,btc-updown-15m-1782957600,Down,1782958238,0.97,26.0
728,btc-updown-15m-1782957600,Down,1782958172,0.82,16.0
729,xrp-updown-15m-1782957600,Down,1782958135,0.7747088589,22.150254
730,eth-updown-15m-1782957600,Down,1782958027,0.86,9.6
731,eth-updown-5m-1782957600,Down,1782957895,0.46,5.0
732,sol-updown-15m-1782957600,Up,1782957895,0.33,10.0
733,btc-updown-5m-1782957600,Up,1782957889,0.73,23.77
734,btc-updown-5m-1782957600,Up,1782957887,0.67,82.4
735,eth-updown-5m-1782957600,Down,1782957865,0.9699999999,93.958733
736,btc-updown-5m-1782957600,Up,1782957841,0.24,45.0
737,btc-updown-5m-1782957600,Up,1782957830,0.37,43.0
738,btc-updown-5m-1782957600,Up,1782957820,0.25,50.0
739,xrp-updown-5m-1782957600,Down,1782957812,0.71,12.0
740,btc-updown-5m-1782957600,Down,1782957805,0.61,9.4
741,btc-updown-5m-1782957600,Down,1782957794,0.67,33.1
742,btc-updown-5m-1782957600,Down,1782957794,0.6961875357,24.131426
743,sol-updown-15m-1782957600,Down,1782957782,0.79,5.0
744,eth-updown-5m-1782957600,Down,1782957770,0.92,9.0
745,btc-updown-15m-1782957600,Up,1782957739,0.32,14.0
746,btc-updown-15m-1782957600,Up,1782957736,0.31,18.0
747,btc-updown-5m-1782957600,Down,1782957728,0.75,21.28
748,btc-updown-5m-1782957600,Down,1782957728,0.76,14.5
749,btc-updown-5m-1782957600,Down,1782957727,0.72,30.89
750,sol-updown-5m-1782957600,Down,1782957727,0.9,19.0
751,eth-updown-5m-1782957600,Down,1782957725,0.88,19.0
752,xrp-updown-15m-1782957600,Down,1782957725,0.61,16.0
753,btc-updown-5m-1782957600,Down,1782957724,0.7799999918,24.30769
754,xrp-updown-5m-1782957600,Down,1782957713,0.7299999893,12.164381
755,sol-updown-15m-1782957600,Up,1782957713,0.307517701,43.347095
756,xrp-updown-15m-1782957600,Down,1782957713,0.65,11.0
757,xrp-updown-5m-1782957600,Down,1782957704,0.76,9.79
758,btc-updown-5m-1782957600,Up,1782957679,0.26,18.0
759,xrp-updown-5m-1782957600,Down,1782957677,0.67,5.0
760,xrp-updown-5m-1782957600,Down,1782957655,0.63,5.0
761,xrp-updown-5m-1782957600,Down,1782957650,0.59,13.0
762,btc-updown-5m-1782957600,Down,1782957647,0.58,24.0
763,sol-updown-5m-1782957600,Down,1782957644,0.66,2.51
764,btc-updown-5m-1782957600,Down,1782957622,0.58,18.99
765,btc-updown-5m-1782957600,Down,1782957622,0.59,31.0
766,btc-updown-5m-1782957600,Down,1782957620,0.63,29.0
767,sol-updown-15m-1782957600,Up,1782957617,0.425,20.0
768,sol-updown-5m-1782957600,Up,1782957617,0.38,16.0
769,eth-updown-15m-1782957600,Up,1782957614,0.38,18.0
770,xrp-updown-15m-1782957600,Up,1782957613,0.48,15.625
771,btc-updown-5m-1782957600,Up,1782957613,0.29,19.0
772,eth-updown-15m-1782957600,Up,1782957611,0.41,21.0
773,btc-updown-5m-1782957600,Up,1782957611,0.38,84.0
774,xrp-updown-5m-1782957600,Up,1782957611,0.5266370409,29.735848
775,eth-updown-5m-1782957600,Up,1782957611,0.3379246518,91.618054
776,sol-updown-15m-1782957600,Up,1782957611,0.425,10.0
777,sol-updown-5m-1782957600,Up,1782957611,0.3776190476,21.0
778,xrp-updown-15m-1782957600,Up,1782957611,0.5041520202,53.634614
779,btc-updown-15m-1782957600,Up,1782957611,0.4349564391,99.136362
780,btc-updown-15m-1782957600,Up,1782957611,0.44,36.0
781,btc-updown-5m-1782957600,Up,1782957611,0.3654049133,170.769458
782,xrp-updown-5m-1782957600,Up,1782957611,0.5190697588,35.833332
783,eth-updown-15m-1782957600,Up,1782957611,0.4121821727,60.119046
784,eth-updown-15m-1782957600,Up,1782957611,0.42,14.0
785,eth-updown-5m-1782957300,Down,1782957560,0.45,11.28
786,xrp-updown-5m-1782957300,Up,1782957551,0.57,14.73
787,btc-updown-15m-1782956700,Down,1782957547,0.97,38.0
788,xrp-updown-5m-1782957300,Down,1782957547,0.49,16.0
789,eth-updown-5m-1782957300,Down,1782957544,0.3938106099,15.23575
790,sol-updown-5m-1782957300,Up,1782957542,0.89,17.0
791,eth-updown-5m-1782957300,Down,1782957541,0.37,34.0
792,btc-updown-15m-1782956700,Down,1782957539,0.92,23.0
793,eth-updown-5m-1782957300,Down,1782957535,0.64,14.0
794,eth-updown-5m-1782957300,Up,1782957527,0.35,16.0
795,sol-updown-5m-1782957300,Down,1782957523,0.13,15.68
796,eth-updown-5m-1782957300,Up,1782957517,0.43,14.0
797,eth-updown-5m-1782957300,Down,1782957512,0.36,12.0
798,btc-updown-5m-1782957300,Up,1782957511,0.96,29.0
799,btc-updown-15m-1782956700,Up,1782957511,0.18,21.0
800,sol-updown-5m-1782957300,Up,1782957502,0.85,2.52
801,sol-updown-5m-1782957300,Up,1782957499,0.84,16.0
802,btc-updown-5m-1782957300,Down,1782957467,0.38,44.0
803,xrp-updown-15m-1782956700,Down,1782957467,0.87,5.0
804,xrp-updown-15m-1782956700,Down,1782957461,0.85,6.56
805,eth-updown-5m-1782957300,Up,1782957445,0.24,11.81
806,btc-updown-5m-1782957300,Up,1782957445,0.53,5.0
807,eth-updown-5m-1782957300,Up,1782957431,0.23,7.0
808,eth-updown-5m-1782957300,Up,1782957425,0.25,5.0
809,eth-updown-5m-1782957300,Down,1782957409,0.74,23.0
810,btc-updown-5m-1782957300,Down,1782957406,0.38,21.0
811,sol-updown-5m-1782957300,Up,1782957403,0.58,16.0
812,btc-updown-5m-1782957300,Down,1782957398,0.45,18.0
813,btc-updown-5m-1782957300,Down,1782957398,0.45,14.0
814,sol-updown-5m-1782957300,Down,1782957392,0.57,20.0
815,xrp-updown-15m-1782956700,Down,1782957382,0.81,14.0
816,eth-updown-15m-1782956700,Down,1782957380,0.95,28.0
817,xrp-updown-15m-1782956700,Down,1782957379,0.76,13.0
818,btc-updown-15m-1782956700,Down,1782957376,0.89,36.0
819,eth-updown-15m-1782956700,Down,1782957374,0.919375,16.0
820,sol-updown-5m-1782957300,Up,1782957368,0.58,11.0
821,sol-updown-5m-1782957300,Up,1782957364,0.52,16.0
822,eth-updown-15m-1782956700,Down,1782957325,0.9,18.0
823,eth-updown-15m-1782956700,Down,1782957320,0.86,11.99
824,btc-updown-15m-1782956700,Down,1782957317,0.86,18.2093
825,sol-updown-5m-1782957300,Down,1782957316,0.58,18.0
826,btc-updown-15m-1782956700,Down,1782957316,0.85,30.88
827,sol-updown-5m-1782957300,Down,1782957311,0.52,16.0
828,eth-updown-15m-1782956700,Down,1782957311,0.83,10.0
829,eth-updown-15m-1782956700,Down,1782957311,0.82,0.36
830,btc-updown-15m-1782956700,Down,1782957311,0.84,20.0
831,eth-updown-15m-1782956700,Down,1782957311,0.81,46.0
832,btc-updown-5m-1782957300,Up,1782957311,0.63,22.0
833,btc-updown-15m-1782956700,Down,1782957311,0.84,45.99
834,xrp-updown-5m-1782957000,Down,1782957286,0.97,24.0
835,btc-updown-15m-1782956700,Up,1782957259,0.13,21.0
836,eth-updown-15m-1782956700,Up,1782957259,0.21,7.0
837,xrp-updown-5m-1782957000,Up,1782957245,0.05,21.0
838,xrp-updown-15m-1782956700,Up,1782957244,0.28,12.0
839,btc-updown-5m-1782957000,Down,1782957191,0.8884758967,131.224718
840,btc-updown-15m-1782956700,Up,1782957068,0.2,24.0
841,eth-updown-15m-1782956700,Up,1782957067,0.15,5.0
842,eth-updown-15m-1782956700,Up,1782957056,0.14,18.0
843,eth-updown-5m-1782957000,Up,1782957052,0.07,12.0
844,btc-updown-15m-1782956700,Up,1782957046,0.17,27.0
845,btc-updown-15m-1782956700,Up,1782957046,0.1699999822,44.470587
846,btc-updown-15m-1782956700,Up,1782957046,0.1799999632,19.555554
847,btc-updown-15m-1782956700,Up,1782957040,0.3599999933,71.944443
848,eth-updown-15m-1782956700,Up,1782957038,0.2599999697,20.461537
849,eth-updown-5m-1782956700,Up,1782956983,0.44,16.0
850,sol-updown-15m-1782956700,Down,1782956974,0.63,13.0
851,sol-updown-5m-1782956700,Down,1782956950,0.4399999888,21.477271
852,sol-updown-5m-1782956700,Up,1782956942,0.78,20.0
853,eth-updown-5m-1782956700,Up,1782956930,0.82,16.0
854,sol-updown-15m-1782956700,Down,1782956930,0.49,17.0
855,sol-updown-5m-1782956700,Down,1782956929,0.41,17.0
856,sol-updown-5m-1782956700,Down,1782956917,0.2,20.0
857,sol-updown-5m-1782956700,Up,1782956908,0.76,17.92
858,sol-updown-5m-1782956700,Up,1782956905,0.75,13.0
859,xrp-updown-5m-1782956700,Up,1782956905,0.95,10.0
860,sol-updown-5m-1782956700,Down,1782956891,0.52,17.42
861,sol-updown-5m-1782956700,Down,1782956887,0.5172232239,24.128845
