sleeve,asset,tf,gate,n_base,wr_base,dpt_base,sum_pnl,wr_lift_pp,dpt_lift,n_gate,wr_gate,dpt_gate
sniper_midwindow,BTC,5m,NONE,5457,0.481949789261499,-2.9785741120060427,-16254.078929216976,0.0,0.0,,,
sniper_midwindow,BTC,5m,g_mlofi_l5_with,5457,0.481949789261499,-2.9785741120060427,-479.6559747673855,19.279069516756675,2.7941619725337685,2601.0,0.6747404844290658,-0.1844121394722743
sniper_midwindow,BTC,5m,g_mlofi_l25_with,5457,0.481949789261499,-2.9785741120060427,-1075.2252278185626,19.18035930345968,2.562947815980313,2587.0,0.6737533822960958,-0.41562629602572965
sniper_midwindow,BTC,5m,g_mlofi_skew_with,5457,0.481949789261499,-2.9785741120060427,-395.6559711248792,19.279069516756675,2.82645724498379,2601.0,0.6747404844290658,-0.1521168670222527
sniper_midwindow,BTC,5m,g_mlofi_strong_with,5457,0.481949789261499,-2.9785741120060427,-55.57973122564647,43.60829976237469,2.067430977159379,61.0,0.9180327868852459,-0.9111431348466634
sniper_midwindow,BTC,5m,g_mlofi_no_extreme,5457,0.481949789261499,-2.9785741120060427,-15447.834046328386,0.03677427174325065,0.07266101074035713,5316.0,0.4823175319789315,-2.9059131012656856
sniper_midwindow,BTC,15m,NONE,4125,0.5064242424242424,-0.6908984280859543,-2849.9560158545614,0.0,0.0,,,
sniper_midwindow,BTC,15m,g_mlofi_l5_with,4125,0.5064242424242424,-0.6908984280859543,1451.1928713368823,10.365132432638724,1.4219779602455926,1985.0,0.6100755667506297,0.7310795321596384
sniper_midwindow,BTC,15m,g_mlofi_l25_with,4125,0.5064242424242424,-0.6908984280859543,945.3624103704757,9.861354095107245,1.167151531547151,1985.0,0.6050377833753149,0.4762531034611968
sniper_midwindow,BTC,15m,g_mlofi_skew_with,4125,0.5064242424242424,-0.6908984280859543,1465.1856248373804,10.376234355659463,1.4297716630014259,1983.0,0.6101865859808371,0.7388732349154717
sniper_midwindow,BTC,15m,g_mlofi_no_extreme,4125,0.5064242424242424,-0.6908984280859543,-3111.4306248428516,-0.06117269654247748,-0.07868619344331895,4043.0,0.5058125154588177,-0.7695846215292732
sniper_midwindow,BTC,ALL,NONE,9582,0.49248591108328116,-1.993741906185717,-19104.03494507154,0.0,0.0,,,
sniper_midwindow,BTC,ALL,g_mlofi_l5_with,9582,0.49248591108328116,-1.993741906185717,971.5368965694961,15.42650701639931,2.2055903354420394,4586.0,0.6467509812472743,0.21184842925632275
sniper_midwindow,BTC,ALL,g_mlofi_l25_with,9582,0.49248591108328116,-1.993741906185717,-129.8628174480864,15.143359897796122,1.965337965361551,4572.0,0.6439195100612424,-0.028403940824165877
sniper_midwindow,BTC,ALL,g_mlofi_skew_with,9582,0.49248591108328116,-1.993741906185717,1069.5296537125014,15.432909764272235,2.227059893470294,4584.0,0.6468150087260035,0.2333179872845771
sniper_midwindow,BTC,ALL,g_mlofi_strong_with,9582,0.49248591108328116,-1.993741906185717,-45.78485908107389,42.938908891671886,1.2783534830439374,64.0,0.921875,-0.7153884231417795
sniper_midwindow,BTC,ALL,g_mlofi_no_extreme,9582,0.49248591108328116,-1.993741906185717,-18559.264671171237,-0.0018767157648091892,0.010702620880530755,9359.0,0.49246714392563307,-1.9830392853051861
sniper_midwindow,ETH,5m,NONE,6025,0.46605809128630704,-4.5182512821007315,-27222.46397465691,0.0,0.0,,,
sniper_midwindow,ETH,5m,g_mlofi_l5_with,6025,0.46605809128630704,-4.5182512821007315,-4478.655383617326,21.441741303645955,2.9049028009705706,2776.0,0.6804755043227666,-1.6133484811301608
sniper_midwindow,ETH,5m,g_mlofi_l25_with,6025,0.46605809128630704,-4.5182512821007315,-4737.038243013802,20.813545710078973,2.8203881125617345,2790.0,0.6741935483870968,-1.697863169538997
sniper_midwindow,ETH,5m,g_mlofi_skew_with,6025,0.46605809128630704,-4.5182512821007315,-4302.2156253615185,21.613764724745966,2.964543941775156,2769.0,0.6821957385337667,-1.5537073403255754
