slot_start_us,signal,reason,rsi_14,ret_2m,f7,entry_phase,mode,thr
,NONE,no_signal,43.00565698672961,-0.00007082294436162287,pass,t_plus_120,paper,0.0009748006610209726
,NONE,no_signal,89.98940545822235,0.0005236618833608017,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,16.760846047818248,0.00048114598195342253,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,41.03821342471201,-0.00012057886802969524,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,39.05972479250774,0.00016252570117196083,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,42.501980288430424,-0.0008699142162515668,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,46.23708793452141,0.00019003793111566,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,52.39503918437267,-0.000009865965453345143,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,56.24308828158911,0.00005122307250508193,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,70.66115441362481,0.00002906154918687263,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,44.56854967689186,-0.0000001352577901227852,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,77.28192546571125,-0.00021958358441322924,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,34.65546758941957,-0.000036911906629331525,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,12.983030799785496,-0.00000013510474563610726,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,64.30225814759706,0.0006766337823306243,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,30.78050618256468,-0.00015421408256516175,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,50.23049646311012,0.0004223810715088766,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,35.59646491803774,-0.0002609621684503856,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,88.66359550364365,-0.0005271597759729733,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,41.78687957569848,0.00023385327719477984,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,47.82495162015508,0.0,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,85.82479846500543,-0.00005512170482027525,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,67.86311800120873,0.00032716833129359523,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,55.036330318261996,-0.0007065469538098373,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,49.09585051295423,0.00006074976167069069,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,37.37947401301856,-0.00013066385915774134,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,62.583827391627764,-0.0002876388541622653,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,31.218341418028714,0.0000001352996978406589,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,68.61971951303775,-0.00024378366977025395,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,54.1822985762847,-0.00043496458362664666,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,36.31974776083191,0.0003842239768515201,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,37.587978663818745,-0.000568189443147858,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,69.3893693219813,-0.0002164221456124186,pass,t_plus_120,paper,0.0009713532465514065
,NONE,no_signal,51.38725849267315,0.00033215497065706084,pass,t_plus_120,paper,0.0009713532465514065
,NONE,no_signal,45.59797247771218,-0.0006222204819900199,pass,t_plus_120,paper,0.0009713532465514065
,NONE,no_signal,78.70889559015475,-0.0003083599402068491,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,72.11918859446428,-0.0004330122603632295,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,72.99863235255523,0.00019881725468795972,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,45.106085934275704,0.00030979092072297025,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,69.82707339051825,-0.00037201877008845525,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,66.42174846898183,-0.00011146928049719592,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,60.2804356211452,0.00006594246644319371,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,52.72043819204365,-0.0003838471000098185,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,60.40754242618571,0.000893000550493996,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,40.876732237683676,0.00008857630576033071,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,35.92326146722981,0.00011643024343742081,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,83.37681036088733,-0.00012685904890110428,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,31.456325284949514,0.00012977699099339925,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,31.983277902076466,0.00009739446716118323,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,51.06232964200173,-0.00013509683374626316,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,48.50521235330077,0.00023122980618556002,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,45.2064587814531,0.00008773203328957474,pass,t_plus_120,paper,0.0009740147068551513
,NONE,no_signal,55.36577910934045,0.00012533606002078878,pass,t_plus_120,paper,0.0009748006610209726
,NONE,no_signal,69.58790024134055,-0.00006928132581697605,pass,t_plus_120,paper,0.0009763810005261068
,NONE,no_signal,54.069058092579844,0.0,pass,t_plus_120,paper,0.000977527984200293
,NONE,no_signal,56.94167741383026,-0.00000013593142691610222,pass,t_plus_120,paper,0.000977527984200293
