at_s,signal,reason,rsi_14,ret_2m,f7,thr,edge_pp,cost_bps,mode
1779334325,NONE,no_signal,68.9172608433866,-0.0001877541374703939,pass,0.000988258672720726,3.0,400.0,live
1779379326,NONE,no_signal,48.52361810697459,0.0004218658022059499,pass,0.0009465658145552893,3.0,400.0,live
1779663726,NONE,no_signal,48.1447417943095,0.0010262428054492899,pass,0.000988258672720726,3.0,400.0,live
1779351421,NONE,no_signal,73.9611843651144,-0.00013925209361392903,pass,0.0009840553374722359,3.0,400.0,live
1779366727,NONE,no_signal,33.88833235497219,0.0003295828939231863,pass,0.0009846010415311007,3.0,400.0,live
1779335227,NONE,no_signal,40.8796930245688,0.0001490550483043824,pass,0.000988258672720726,3.0,400.0,live
1779380228,NONE,no_signal,42.50087944287432,-0.0003946381297919411,pass,0.0009419143676900558,3.0,400.0,live
1779402721,NONE,no_signal,65.22342574938895,0.00022069934758072503,pass,0.0009815203071166414,3.0,400.0,live
1779664630,NONE,no_signal,50.850334528625886,-0.00028005644197523185,pass,0.0009846010415311007,3.0,400.0,live
1779352323,NONE,no_signal,40.728433719831756,-0.0005927038650244986,pass,0.0009840553374722359,3.0,400.0,live
1779367629,NONE,no_signal,68.77860158715073,0.0005307759231037408,pass,0.0009846010415311007,3.0,400.0,live
1779391927,NONE,no_signal,52.14608957086674,0.0003389880587846863,pass,0.0009830524767335932,3.0,400.0,live
1779336129,NONE,no_signal,61.19346331220582,0.00030093300984541894,pass,0.000988258672720726,3.0,400.0,live
1779381130,NONE,no_signal,39.98547501965701,0.0004279874306459379,pass,0.000937262920824823,3.0,400.0,live
1779392829,NONE,no_signal,76.22487983026771,-0.00010795655261654712,pass,0.0009830524767335932,3.0,400.0,live
1779665523,NONE,no_signal,31.958491164382565,0.001421294878501767,pass,0.000988258672720726,3.0,400.0,live
1779680827,NONE,no_signal,48.123145215953635,-0.0008635168331462676,pass,0.0009818572953285564,3.0,400.0,live
1779687120,NONE,no_signal,49.16037899264242,0.0005310396404238354,pass,0.0009815203071166414,3.0,400.0,live
1779353225,NONE,no_signal,27.227268357458087,-0.0002210004888460503,pass,0.0009840553374722359,3.0,400.0,live
1779368521,NONE,no_signal,45.67799756841722,0.0006065821919521682,pass,0.0009846010415311007,3.0,400.0,live
1779403623,NONE,no_signal,36.336312122195466,0.00026104043757310376,pass,0.0009815203071166414,3.0,400.0,live
1779337020,NONE,no_signal,32.9798883055379,0.0006335697017432407,pass,0.000988258672720726,3.0,400.0,live
1779382023,NONE,no_signal,33.919823395221115,0.00007163032836334547,pass,0.0009830524767335932,3.0,400.0,live
1779393721,NONE,no_signal,59.7400746425029,0.0004371518948511431,pass,0.0009818572953285564,3.0,400.0,live
1779354126,NONE,no_signal,57.0469461441293,-0.0003321709519838206,pass,0.0009840553374722359,3.0,400.0,live
1779369423,NONE,no_signal,38.83645451810572,-0.0000647161227502124,pass,0.0009840553374722359,3.0,400.0,live
1779404525,NONE,no_signal,33.278698017019366,-0.00044555707030735474,pass,0.0009815203071166414,3.0,400.0,live
1779337922,NONE,no_signal,58.19087108291678,-0.00027520142463205633,pass,0.000988258672720726,3.0,400.0,live
1779394623,NONE,no_signal,45.216692629040416,0.00019505883607604934,pass,0.0009818572953285564,3.0,400.0,live
1779355028,NONE,no_signal,53.72963459691684,0.00020771383036319966,pass,0.0009840553374722359,3.0,400.0,live
1779370325,NONE,no_signal,67.5356739271102,-0.0019820744507527024,pass,0.0009830524767335932,3.0,400.0,live
1779666428,NONE,no_signal,73.12623151938506,-0.0008016136369235217,pass,0.000988258672720726,3.0,400.0,live
1779338824,NONE,no_signal,32.369516865154765,0.00000012823449879100382,pass,0.000988258672720726,3.0,400.0,live
1779395525,NONE,no_signal,42.10342395558466,0.000473167079977234,pass,0.0009818572953285564,3.0,400.0,live
1779405427,NONE,no_signal,42.74877880832015,0.0004433972551078065,pass,0.0009815203071166414,3.0,400.0,live
1779355920,NONE,no_signal,41.898258887122985,-0.0009812533650112767,pass,0.0009840553374722359,3.0,400.0,live
1779371228,NONE,no_signal,20.793585494509372,0.0017521894316569122,pass,0.0009419143676900558,3.0,400.0,live
1779339726,NONE,no_signal,71.41599303667832,-0.000020888067064565304,pass,0.000988258672720726,3.0,400.0,live
1779384728,NONE,no_signal,66.76340434661157,0.0006416209114958536,pass,0.0009818572953285564,3.0,400.0,live
1779356822,NONE,no_signal,14.537803373515175,0.00017542454103016376,pass,0.0009846010415311007,3.0,400.0,live
1779372130,NONE,no_signal,70.32728005350049,0.0002596823579492142,pass,0.000937262920824823,3.0,400.0,live
1779396427,NONE,no_signal,44.887173776253924,0.0004309570859056427,pass,0.0009818572953285564,3.0,400.0,live
1779340628,NONE,no_signal,27.73579496363314,0.00005955218300288081,pass,0.000988258672720726,3.0,400.0,live
1779357724,NONE,no_signal,33.48601215322009,0.00011785527373166779,pass,0.0009846010415311007,3.0,400.0,live
1779397329,NONE,no_signal,49.96777606674505,0.0007744169073031166,pass,0.0009818572953285564,3.0,400.0,live
1779667321,NONE,no_signal,33.170142651029636,0.0005065870367443133,pass,0.000988258672720726,3.0,400.0,live
1779341529,NONE,no_signal,45.5723830011871,0.00019517967892229354,pass,0.000988258672720726,3.0,400.0,live
1779385622,NONE,no_signal,43.6802952480905,-0.0009398636952041518,pass,0.0009818572953285564,3.0,400.0,live
1779407223,NONE,no_signal,70.61068118425321,-0.0001108042296948329,pass,0.0009815203071166414,3.0,400.0,live
1779383826,UP,order_placed,68.4371385195233,0.004276739738150453,pass,0.0009818572953285564,3.0,400.0,live
1779358626,NONE,no_signal,41.9067706655218,0.00020517765165702805,pass,0.0009846010415311007,3.0,400.0,live
1779373924,NONE,no_signal,56.940653483877455,0.0007854471008267891,pass,0.0009279600270943566,3.0,400.0,live
1779398221,NONE,no_signal,58.4226417051944,-0.0000912929656188977,pass,0.0009818572953285564,3.0,400.0,live
1779342421,NONE,no_signal,51.327408781029646,-0.00011277283363198772,pass,0.000988258672720726,3.0,400.0,live
1779386524,NONE,no_signal,52.45351285024191,-0.0009756987060172701,pass,0.0009818572953285564,3.0,400.0,live
1779668226,NONE,no_signal,65.53157780481729,0.000019173314063787693,pass,0.000988258672720726,3.0,400.0,live
