cell_id,sleeve_id,signal,hour_bucket,dow_group,asset,family,n_sel,n_fold_a,keep_fold_a,inv_fold_a,n_fold_b,keep_fold_b,inv_fold_b,n_fold_c,keep_fold_c,inv_fold_c,keep_sel,inv_sel,n_held,keep_held,inv_held,active_folds,action,folds_positive,selection_pnl,category,perm_p_sel,perm_p_held,held_pnl
poly_mint_sell_btc_15m|nan|06-11|weekend,poly_mint_sell_btc_15m,,06-11,weekend,BTC,15m,810,0,0.0,0.0,0,0.0,0.0,810,132.16933534999998,0.0,132.16933534999998,0.0,1152,214.9225261,0.0,1,KEEP,1,132.16933534999998,single-fold KEEP (provisional),0.0,0.0,214.9225261
poly_mint_sell_btc_15m|nan|12-17|weekend,poly_mint_sell_btc_15m,,12-17,weekend,BTC,15m,1236,0,0.0,0.0,0,0.0,0.0,1236,185.49891305,0.0,185.49891305,0.0,755,151.21268045,0.0,1,KEEP,1,185.49891305,single-fold KEEP (provisional),0.0,0.0,151.21268045
poly_mint_sell_btc_5m|nan|06-11|weekend,poly_mint_sell_btc_5m,,06-11,weekend,BTC,5m,795,0,0.0,0.0,0,0.0,0.0,795,156.66278499999999,0.0,156.66278499999999,0.0,1170,265.35992,0.0,1,KEEP,1,156.66278499999999,single-fold KEEP (provisional),0.0,0.0,265.35992
poly_mint_sell_btc_5m|nan|12-17|weekend,poly_mint_sell_btc_5m,,12-17,weekend,BTC,5m,1185,0,0.0,0.0,0,0.0,0.0,1185,274.13238005000005,0.0,274.13238005000005,0.0,760,191.186715,0.0,1,KEEP,1,274.13238005000005,single-fold KEEP (provisional),0.0,0.0,191.186715
poly_mint_sell_eth_15m|nan|06-11|weekend,poly_mint_sell_eth_15m,,06-11,weekend,ETH,15m,727,0,0.0,0.0,0,0.0,0.0,727,112.152285,0.0,112.152285,0.0,1073,142.61947500000002,0.0,1,KEEP,1,112.152285,single-fold KEEP (provisional),0.0,0.0,142.61947500000002
poly_mint_sell_eth_15m|nan|12-17|weekend,poly_mint_sell_eth_15m,,12-17,weekend,ETH,15m,1037,0,0.0,0.0,0,0.0,0.0,1037,138.7581368,0.0,138.7581368,0.0,695,95.78012265000001,0.0,1,KEEP,1,138.7581368,single-fold KEEP (provisional),0.0,0.0,95.78012265000001
poly_mint_sell_eth_5m|nan|06-11|weekend,poly_mint_sell_eth_5m,,06-11,weekend,ETH,5m,733,0,0.0,0.0,0,0.0,0.0,733,173.673935,0.0,173.673935,0.0,1088,253.292615,0.0,1,KEEP,1,173.673935,single-fold KEEP (provisional),0.0,0.0,253.292615
poly_mint_sell_eth_5m|nan|12-17|weekend,poly_mint_sell_eth_5m,,12-17,weekend,ETH,5m,1109,0,0.0,0.0,0,0.0,0.0,1109,235.57791325,0.0,235.57791325,0.0,732,171.41653,0.0,1,KEEP,1,235.57791325,single-fold KEEP (provisional),0.0,0.0,171.41653
poly_mint_sell_sol_15m|nan|06-11|weekend,poly_mint_sell_sol_15m,,06-11,weekend,SOL,15m,421,0,0.0,0.0,0,0.0,0.0,421,36.776465,0.0,36.776465,0.0,703,56.45163565,0.0,1,KEEP,1,36.776465,single-fold KEEP (provisional),0.0,0.0,56.45163565
poly_mint_sell_sol_15m|nan|12-17|weekend,poly_mint_sell_sol_15m,,12-17,weekend,SOL,15m,622,0,0.0,0.0,0,0.0,0.0,622,71.72743415,0.0,71.72743415,0.0,351,41.126059999999995,0.0,1,KEEP,1,71.72743415,single-fold KEEP (provisional),0.0,0.0,41.126059999999995
poly_mint_sell_sol_5m|nan|06-11|weekend,poly_mint_sell_sol_5m,,06-11,weekend,SOL,5m,451,0,0.0,0.0,0,0.0,0.0,451,87.784155,0.0,87.784155,0.0,534,98.427675,0.0,1,KEEP,1,87.784155,single-fold KEEP (provisional),0.0,0.0,98.427675
poly_mint_sell_sol_5m|nan|12-17|weekend,poly_mint_sell_sol_5m,,12-17,weekend,SOL,5m,675,0,0.0,0.0,0,0.0,0.0,675,144.96544525000002,0.0,144.96544525000002,0.0,401,82.70766,0.0,1,KEEP,1,144.96544525000002,single-fold KEEP (provisional),0.0,0.0,82.70766
