ts_utc,event_slug,city,kind,target_date,station,run_extreme,n_obs,bracket,lo,hi,unit,price,best_bid,best_ask,dead,flag
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,15°C,15,15,C,0.0065,0.003,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,16°C,16,16,C,0.085,0.03,0.14,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,17°C,17,17,C,0.055,0.02,0.09,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,18°C,18,18,C,0.27,0.26,0.28,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,19°C,19,19,C,0.43,0.41,0.45,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,20°C,20,20,C,0.18,0.02,0.34,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,21°C,21,21,C,0.075,0.02,0.13,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,22°C,22,22,C,0.035,,0.07,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-london-on-july-30-2026,london,lowest,2026-07-30,EGLC,,0,23°C or higher,23,,C,0.015,,0.03,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,15°C or below,,15,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,16°C,16,16,C,0.04,,0.08,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,17°C,17,17,C,0.04,0.01,0.07,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,18°C,18,18,C,0.185,0.16,0.21,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,19°C,19,19,C,0.52,0.51,0.53,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,20°C,20,20,C,0.175,0.1,0.25,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,21°C,21,21,C,0.075,0.02,0.13,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,22°C,22,22,C,0.045,0.01,0.08,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,23°C,23,23,C,0.04,,0.08,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,24°C,24,24,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-paris-on-july-30-2026,paris,lowest,2026-07-30,LFPB,,0,25°C or higher,25,,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,21°C or below,,21,C,0.01,0.001,0.019,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,22°C,22,22,C,0.015,,0.03,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,23°C,23,23,C,0.05,0.01,0.09,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,24°C,24,24,C,0.08,0.04,0.12,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,25°C,25,25,C,0.49,0.48,0.5,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,26°C,26,26,C,0.31,0.29,0.33,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,27°C,27,27,C,0.085,0.03,0.14,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,28°C,28,28,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,29°C,29,29,C,0.019,0.001,0.037,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,30°C,30,30,C,0.004,0.001,0.007,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-seoul-on-july-30-2026,seoul,lowest,2026-07-30,RKSI,,0,31°C or higher,31,,C,0.0025,0.001,0.004,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,21°C or below,,21,C,0.005,0.001,0.009,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,22°C,22,22,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,23°C,23,23,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,24°C,24,24,C,0.025,0.02,0.03,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,25°C,25,25,C,0.06,0.03,0.09,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,26°C,26,26,C,0.435,0.42,0.45,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,27°C,27,27,C,0.485,0.47,0.5,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,28°C,28,28,C,0.05,0.02,0.08,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,29°C,29,29,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,30°C,30,30,C,0.005,0.001,0.009,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-tokyo-on-july-30-2026,tokyo,lowest,2026-07-30,RJTT,,0,31°C or higher,31,,C,0.0015,0.001,0.002,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,21°C or below,,21,C,0.0025,0.001,0.004,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,22°C,22,22,C,0.0055,0.001,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,23°C,23,23,C,0.025,0.01,0.04,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,24°C,24,24,C,0.115,0.1,0.13,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,25°C,25,25,C,0.43,0.42,0.44,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,26°C,26,26,C,0.34,0.33,0.35,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,27°C,27,27,C,0.135,0.12,0.15,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,28°C,28,28,C,0.04,0.02,0.06,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,29°C,29,29,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,30°C,30,30,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-hong-kong-on-july-30-2026,hong-kong,lowest,2026-07-30,HKO,,0,31°C or higher,31,,C,0.0025,0.001,0.004,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,22°C or below,,22,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,23°C,23,23,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,24°C,24,24,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,25°C,25,25,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,26°C,26,26,C,0.06,0.02,0.1,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,27°C,27,27,C,0.535,0.52,0.55,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,28°C,28,28,C,0.3,0.29,0.31,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,29°C,29,29,C,0.09,0.04,0.14,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,30°C,30,30,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,31°C,31,31,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,lowest,2026-07-30,ZSPD,,0,32°C or higher,32,,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,23°C or below,,23,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,24°C,24,24,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,25°C,25,25,C,0.05,0.03,0.07,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,26°C,26,26,C,0.225,0.22,0.23,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,27°C,27,27,C,0.37,0.36,0.38,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,28°C,28,28,C,0.24,0.22,0.26,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,29°C,29,29,C,0.085,0.08,0.09,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,30°C,30,30,C,0.035,0.02,0.05,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,31°C,31,31,C,0.006,0.002,0.01,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,32°C,32,32,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-london-on-july-30-2026,london,highest,2026-07-30,EGLC,,0,33°C or higher,33,,C,0.0015,0.001,0.002,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,26°C or below,,26,C,0.004,0.001,0.007,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,27°C,27,27,C,0.025,0.01,0.04,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,28°C,28,28,C,0.025,0.02,0.03,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,29°C,29,29,C,0.165,0.15,0.18,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,30°C,30,30,C,0.33,0.31,0.35,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,31°C,31,31,C,0.265,0.26,0.27,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,32°C,32,32,C,0.15,0.14,0.16,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,33°C,33,33,C,0.045,0.02,0.07,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,34°C,34,34,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,35°C,35,35,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-paris-on-july-30-2026,paris,highest,2026-07-30,LFPB,,0,36°C or higher,36,,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,21°C or below,,21,C,0.0015,0.001,0.002,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,22°C,22,22,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,23°C,23,23,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,24°C,24,24,C,0.0115,0.006,0.017,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,25°C,25,25,C,0.06,0.05,0.07,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,26°C,26,26,C,0.185,0.18,0.19,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,27°C,27,27,C,0.365,0.35,0.38,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,28°C,28,28,C,0.24,0.23,0.25,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,29°C,29,29,C,0.08,0.06,0.1,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,30°C,30,30,C,0.02,0.01,0.03,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-ankara-on-july-30-2026,ankara,highest,2026-07-30,LTAC,,0,31°C or higher,31,,C,0.0095,0.005,0.014,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,28°C or below,,28,C,0.0025,0.001,0.004,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,29°C,29,29,C,0.005,0.001,0.009,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,30°C,30,30,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,31°C,31,31,C,0.03,0.02,0.04,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,32°C,32,32,C,0.075,0.06,0.09,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,33°C,33,33,C,0.275,0.26,0.29,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,34°C,34,34,C,0.375,0.36,0.39,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,35°C,35,35,C,0.165,0.13,0.2,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,36°C,36,36,C,0.05,0.03,0.07,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,37°C,37,37,C,0.033,0.016,0.05,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-lucknow-on-july-30-2026,lucknow,highest,2026-07-30,VILK,,0,38°C or higher,38,,C,0.0075,0.005,0.01,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,30°C or below,,30,C,0.0045,0.002,0.007,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,31°C,31,31,C,0.0045,0.001,0.008,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,32°C,32,32,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,33°C,33,33,C,0.021,0.01,0.032,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,34°C,34,34,C,0.06,0.04,0.08,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,35°C,35,35,C,0.245,0.23,0.26,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,36°C,36,36,C,0.445,0.43,0.46,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,37°C,37,37,C,0.245,0.24,0.25,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,38°C,38,38,C,0.04,0.02,0.06,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,39°C,39,39,C,0.0075,0.005,0.01,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-munich-on-july-30-2026,munich,highest,2026-07-30,EDDM,,0,40°C or higher,40,,C,0.0075,0.005,0.01,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,30°C or below,,30,C,0.0025,0.001,0.004,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,31°C,31,31,C,0.025,0.01,0.04,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,32°C,32,32,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,33°C,33,33,C,0.22,0.2,0.24,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,34°C,34,34,C,0.43,0.41,0.45,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,35°C,35,35,C,0.215,0.2,0.23,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,36°C,36,36,C,0.05,0.04,0.06,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,37°C,37,37,C,0.02,,0.04,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,38°C,38,38,C,0.005,0.001,0.009,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,39°C,39,39,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-tel-aviv-on-july-30-2026,tel-aviv,highest,2026-07-30,,,0,40°C or higher,40,,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,34°C or below,,34,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,35°C,35,35,C,0.04,0.02,0.06,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,36°C,36,36,C,0.28,0.27,0.29,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,37°C,37,37,C,0.42,0.41,0.43,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,38°C,38,38,C,0.235,0.22,0.25,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,39°C,39,39,C,0.045,0.02,0.07,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,40°C,40,40,C,0.015,0.01,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,41°C,41,41,C,0.01,,0.02,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,42°C,42,42,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,43°C,43,43,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-milan-on-july-30-2026,milan,highest,2026-07-30,LIMC,,0,44°C or higher,44,,C,0.002,0.001,0.003,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,33°C or below,,33,C,0.0015,0.001,0.002,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,34°C,34,34,C,0.0005,,0.001,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,35°C,35,35,C,0.0015,0.001,0.002,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,36°C,36,36,C,0.006,0.003,0.009,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,37°C,37,37,C,0.05,0.03,0.07,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,38°C,38,38,C,0.33,0.32,0.34,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,39°C,39,39,C,0.5,0.48,0.52,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,40°C,40,40,C,0.13,0.11,0.15,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,41°C,41,41,C,0.025,0.01,0.04,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,42°C,42,42,C,0.012,0.005,0.019,,
2026-07-28T13:28:34.260855+00:00,highest-temperature-in-madrid-on-july-30-2026,madrid,highest,2026-07-30,LEMD,,0,43°C or higher,43,,C,0.002,0.001,0.003,,
