sleeve_id,anchor,gate_stack,n_full,n_train,n_val,n_lockbox,wr_train,wr_val,wr_lockbox,dpt_25_train,dpt_25_val,dpt_25_lockbox,sum_25_full,sum_25_lockbox,max_dd_25_full,max_dd_25_lockbox,loss_streak_full,loss_streak_lockbox,sharpe_full,sharpe_lockbox,n_28d_proj,bootstrap_p_lockbox,objective,lottery_top5_share,lottery_n_deep,lottery_deep_share,pass,fail_reason
F_g_parent_15m_not_ranging+g_imb5_strong_with+g_tr_above_ema800,parent_15m+r2,g_parent_15m_not_ranging+g_imb5_strong_with+g_tr_above_ema800,429,237,81,111,0.729957805907173,0.7283950617283951,0.8018018018018018,2.317187727998911,1.5938733137575,8.053135097616744,1572.1752257855585,893.8979958354587,536.4970745658425,170.2268815849751,21,6,8.339280818494078,163.14085598519887,484.3548387096774,0.0,84.84504301343596,0.274686762096386,1.0,0.1563441156320169,True,PASS
D_ofi+g_trend_slope_strong_with,offset_L_late_ofi,g_slot_end_ofi_with+g_trend_slope_strong_with,689,222,77,390,0.9864864864864864,0.948051948051948,0.9230769230769232,1.0148013540823038,0.6797810531326035,4.276469237276311,1945.4520442352436,1667.823002537761,96.93749828869466,96.93749828869474,3,3,10.07414256231752,39.40039733440194,777.9032258064516,0.0,84.45350059988364,0.4658493199593719,2.0,0.1761893620781938,True,PASS
H_g_hurst_regime_with+g_mp_skew_with+g_queue_top_high,hurst+strong+strong,g_hurst_regime_with+g_mp_skew_with+g_queue_top_high,1168,669,180,319,0.8968609865470852,0.85,0.774294670846395,3.5613975564317144,2.179610251395384,4.689582344800129,4270.881578495228,1495.976767991241,356.4566923467028,356.4566923467028,7,7,12.56250273976357,30.41374072958329,1318.7096774193546,0.0,83.75861889622394,0.390367980655757,1.0,0.1762133318429419,True,PASS
F_g_parent_15m_not_ranging+g_queue_top_high+g_hurst_trending,parent_15m+r2,g_parent_15m_not_ranging+g_queue_top_high+g_hurst_trending,894,514,183,197,0.9163424124513618,0.9344262295081968,0.8629441624365483,4.113621065785512,3.190416504963068,5.869649661409968,3854.568431519758,1156.3209832977636,353.9971510617911,353.9971510617911,11,11,15.495172940868876,38.373524326626885,1009.3548387096772,0.0,82.38445889908459,0.3643441359267308,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_queue_top_high,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_queue_top_high,297,152,34,111,0.9276315789473684,0.9411764705882352,0.954954954954955,2.7526222554578683,0.8339409711626515,7.714247521967303,1303.0340507874969,856.2814749383706,178.9353188946198,125.0,7,5,7.859691052603856,20.79127494150853,335.3225806451613,0.0,81.27464085524974,0.2834743480250151,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_ribbon_agrees+g_vol_high,parent_15m+r2,g_parent_15m_not_ranging+g_ribbon_agrees+g_vol_high,1311,737,316,258,0.7394843962008141,0.819620253164557,0.8410852713178295,0.3020081613212966,1.344361878321544,4.860275649852292,1901.3494861052943,1253.9511176618912,1833.8185771053072,282.80006387879416,37,5,5.408521679275092,16.708864890839305,1480.1612903225805,0.0,78.06758663669036,0.2070874770920568,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_skew_with+g_imb5_strong_with,parent_15m+r2,g_parent_15m_not_ranging+g_mp_skew_with+g_imb5_strong_with,471,273,72,126,0.6886446886446886,0.75,0.746031746031746,1.772954308994007,3.825522705661353,6.9275027055638265,1632.3195020640233,872.8653409010421,499.7525254909195,195.2268815849751,19,6,7.928019379749012,447.4561941854404,531.7741935483871,0.0,77.76102501050806,0.2763011663355896,1.0,0.1349450847610634,True,PASS
H_g_hurst_regime_with+g_mp_no_extreme+g_queue_top_high,hurst+strong+strong,g_hurst_regime_with+g_mp_no_extreme+g_queue_top_high,223,100,40,83,0.9,0.725,0.7469879518072289,5.550125787460399,0.1378126577483428,8.458762833660417,1262.6024002497884,702.0773151938146,156.1580751368474,150.04968571027888,5,4,7.542743321813635,17.75989381603454,251.7741935483871,0.0,77.06299695779765,0.277411456382467,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_rf_with,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_rf_with,766,478,120,168,0.8849372384937239,0.8416666666666667,0.75,9.02757843891707,5.338384822645134,5.876523983053235,5943.044701672719,987.2560291529436,292.1938016705953,292.19380167059467,7,7,14.65926319803993,36.84860102248359,864.8387096774194,0.0,76.16845628428592,0.2544102266067661,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_imb5_strong_with,parent_15m+strong,g_parent_15m_not_ranging+g_imb5_strong_with,532,311,88,133,0.7106109324758842,0.7045454545454546,0.7443609022556391,2.1682058316767514,1.1892791167503178,6.427302695137428,1633.7998343787758,854.8312584532779,499.7525254909195,195.2268815849751,19,6,8.404969903732807,183.04794889047164,600.6451612903226,0.0,74.1232706465687,0.2711204657478475,1.0,0.1324148381855371,True,PASS
D_ofi+g_trend_slope_strong_with+g_markov_with,offset_L_late_ofi,g_slot_end_ofi_with+g_trend_slope_strong_with+g_markov_with,374,127,43,204,0.984251968503937,0.9534883720930232,0.931372549019608,0.7339373022895208,1.0334117149180964,5.149771499879448,1188.200127107655,1050.5533859754075,75.0,75.0,3,3,9.58808257520499,38.11407022699131,422.258064516129,0.0,73.5534491794777,0.4310517611312433,1.0,0.1574377660696237,True,PASS
F_g_parent_15m_slope_with+g_lm_high_stat+g_hurst_trending,parent_15m+r2,g_parent_15m_slope_with+g_lm_high_stat+g_hurst_trending,773,489,148,136,0.7607361963190185,0.6554054054054054,0.9338235294117648,4.679643029578985,0.0806546706881311,6.1757503518577845,3140.184380578625,839.9020478526587,1007.6733550207614,136.2734745955638,28,3,7.279856210681558,19.18826146763902,872.741935483871,0.034,72.02100643251336,0.2453960195961374,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_skew_with+g_tr_above_ema800,parent_15m+r2,g_parent_15m_not_ranging+g_mp_skew_with+g_tr_above_ema800,1199,714,216,269,0.8067226890756303,0.8425925925925926,0.7472118959107806,0.7659299850220402,1.5074183460243364,4.367762253642991,2047.4044182769576,1174.9280462299646,984.5624914322096,347.35478046170374,23,13,7.975033085636349,460.5920135329503,1353.7096774193546,0.0,71.63662730105143,0.3411645427945954,1.0,0.0785219496250582,True,PASS
F_g_parent_15m_not_ranging+g_mp_no_extreme+g_tr_above_ema800,parent_15m+r2,g_parent_15m_not_ranging+g_mp_no_extreme+g_tr_above_ema800,182,87,31,64,0.7701149425287356,0.8064516129032258,0.734375,1.8360923553787127,0.1665337877338821,8.884104552712461,733.4852737112958,568.5826913735975,150.0,150.0,6,6,7.01171149771039,37.34275843724734,205.48387096774195,0.0,71.07283642169969,0.3530077796718547,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_skew_with+g_tr_above_ema200,parent_15m+r2,g_parent_15m_not_ranging+g_mp_skew_with+g_tr_above_ema200,1308,782,253,273,0.809462915601023,0.7786561264822134,0.7509157509157509,1.02426498755687,0.0885877258617079,4.224254778143116,1976.6094693455552,1153.2215544330709,911.4740604115168,353.5732011893694,24,7,7.114196822752221,186.7749903859481,1476.774193548387,0.0,69.79614360100084,0.3366604764565317,1.0,0.0791193221118755,True,PASS
F_g_parent_15m_not_ranging+g_imb5_strong_with+g_rf_with,parent_15m+r2,g_parent_15m_not_ranging+g_imb5_strong_with+g_rf_with,477,283,80,114,0.6855123674911661,0.6875,0.7280701754385965,2.101846496524273,1.2686980308560134,6.470877723645988,1433.998461480493,737.6800604956427,499.7525254909195,170.2268815849751,19,6,8.077221475492223,71.33385264378245,538.5483870967741,0.0,69.09006781469446,0.2778248105979619,1.0,0.1492350967776816,True,PASS
F_g_parent_15m_not_ranging+g_imb5_strong_with+g_hawkes_imbalance_with,parent_15m+r2,g_parent_15m_not_ranging+g_imb5_strong_with+g_hawkes_imbalance_with,458,281,73,104,0.7153024911032029,0.7397260273972602,0.8076923076923077,1.9849054070439465,2.805895260962345,6.700451754528539,1459.4357559005684,696.8469824709681,499.7525254909195,125.0,19,5,7.9341288200108995,37.15599125382583,517.0967741935484,0.0,68.33146849245607,0.1747886139501519,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_no_extreme+g_ribbon_agrees,parent_15m+r2,g_parent_15m_not_ranging+g_mp_no_extreme+g_ribbon_agrees,216,120,36,60,0.75,0.8611111111111112,0.7333333333333333,2.566065670698353,6.674517809381308,8.76244645106441,1073.957308685394,525.7467870638645,175.0,125.0,7,5,8.929170992383293,33.59509116912183,243.87096774193543,0.0,67.87361835401349,0.3788751143437484,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_ribbon_agrees+g_vol_high,hurst+strong+strong,g_hurst_regime_with+g_ribbon_agrees+g_vol_high,1469,928,356,185,0.8631465517241379,0.851123595505618,0.8162162162162162,4.4291886300325976,0.4060740195837058,4.936040471369995,5168.016886845498,913.167487203449,675.0,350.0,27,14,10.385342396442624,140.75112199329928,1658.548387096774,0.0,67.13740890126358,0.2856143168729692,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_no_extreme+g_queue_top_high,parent_15m+r2,g_parent_15m_not_ranging+g_mp_no_extreme+g_queue_top_high,153,65,26,62,0.7538461538461538,0.9230769230769232,0.7258064516129032,3.0537714108760787,9.896436232812729,8.3323916143089,972.410763847228,516.6082800871518,150.0,150.0,6,6,8.23490437785944,44.49587599164028,172.74193548387095,0.0,65.60931718041826,0.3724929221838574,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_queue_top_high+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_queue_top_high+g_vol_high,288,178,38,72,0.8314606741573034,0.9210526315789472,0.9444444444444444,5.222262698043923,8.981256267337686,7.725987903181689,1827.121627439732,556.2711290290816,216.8333333333333,79.1296314324861,7,3,10.6809732356604,21.996744766054444,325.16129032258067,0.0,65.55718125246008,0.2509548783004856,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_lm_high_stat,parent_15m+strong,g_parent_15m_slope_with+g_lm_high_stat,860,533,180,147,0.7485928705440901,0.7111111111111111,0.891156462585034,4.474548397423235,2.696281399076432,5.301387818044786,3649.5689569129263,779.3040092525835,954.9956231247734,181.0698405302054,28,4,7.757043254048265,19.60370286295841,970.967741935484,0.034,64.27591136036196,0.278939693179647,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_trend_slope_strong_with+g_hawkes_imbalance_with,hurst+strong+strong,g_hurst_strong_trending+g_trend_slope_strong_with+g_hawkes_imbalance_with,147,59,65,23,0.9830508474576272,0.9846153846153848,0.9565217391304348,20.62660105330391,0.8583903261810214,13.332292048418392,1579.40755046032,306.642717113623,25.0,25.0,1,1,6.03099327373389,20.574371648263444,165.96774193548384,0.0,63.939426483816426,0.1808656061369246,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_no_extreme+g_within_dev,parent_15m+r2,g_parent_15m_not_ranging+g_mp_no_extreme+g_within_dev,253,133,45,75,0.7669172932330827,0.8222222222222222,0.7066666666666667,3.07305495903083,4.244533251473682,7.346411169983781,1150.7011436161995,550.9808377487835,175.0,150.0,7,6,8.870202175776189,39.57313830058591,285.64516129032256,0.0,63.621786998517145,0.3185726833532866,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_imb5_strong_with+g_ribbon_agrees,parent_15m+r2,g_parent_15m_not_ranging+g_imb5_strong_with+g_ribbon_agrees,464,278,81,105,0.6870503597122302,0.7037037037037037,0.7619047619047619,2.31650085803514,1.626081428847221,6.089932244143675,1415.1427199054797,639.4428856350859,499.7525254909195,199.75252549091957,19,6,7.991902149024016,30.000733169191097,523.8709677419355,0.0,62.403235873770086,0.1854482980325108,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_lm_high_stat,146,123,4,19,0.934959349593496,1.0,1.0,19.987869191192893,13.198008637353947,14.293022066344856,2782.867364326694,271.5674192605523,175.0,0.0,7,0,8.762935687153972,21.596181658956905,164.83870967741933,0.0,62.30183878499414,0.163764916578666,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_imb5_strong_with+g_lm_high_stat,parent_15m+r2,g_parent_15m_slope_with+g_imb5_strong_with+g_lm_high_stat,153,119,15,19,0.907563025210084,1.0,1.0,25.209611654911072,23.24671427374788,14.293022066344856,3620.211920301188,271.5674192605523,175.0,0.0,7,0,14.603925949750494,21.596181658956905,172.74193548387095,0.0,62.30183878499414,0.163764916578666,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_mp_no_extreme+g_rf_with,parent_15m+r2,g_parent_15m_not_ranging+g_mp_no_extreme+g_rf_with,228,126,36,66,0.753968253968254,0.8333333333333334,0.7121212121212122,3.0049351134947506,5.882978522728504,7.526063667716719,1087.1292531878682,496.72020206930347,175.0,147.2001269538879,7,5,8.85570609706277,48.79584121909336,257.4193548387097,0.0,61.142030272266,0.3609500132396797,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_trend_slope_strong_with+g_ribbon_agrees,hurst+strong+strong,g_hurst_strong_trending+g_trend_slope_strong_with+g_ribbon_agrees,134,53,61,20,0.981132075471698,0.9836065573770492,0.9,22.752602615330375,0.4185926540548829,12.11963593475006,1473.814809204859,242.3927186950012,50.0,50.0,2,2,5.815966617094034,23.885497414875616,151.29032258064515,0.0,54.20065962530069,0.2051445101621045,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_trend_slope_strong_with+g_rf_with,hurst+strong+strong,g_hurst_strong_trending+g_trend_slope_strong_with+g_rf_with,136,53,61,22,0.981132075471698,0.9836065573770492,0.9090909090909092,22.80724542249305,0.3699444947863023,11.503547422213671,1484.4286648627967,253.0780432887008,50.0,50.0,2,2,5.849595569865467,23.13523063987078,153.54838709677418,0.0,53.9564201230272,0.1979119318601206,0.0,0.0,True,PASS
D_ofi+g_trend_slope_strong_with+g_mp_skew_with,offset_L_late_ofi,g_slot_end_ofi_with+g_trend_slope_strong_with+g_mp_skew_with,274,82,23,169,0.9878048780487804,1.0,0.9289940828402368,1.481243182241951,2.462118806765065,4.097202905303527,870.5179644957325,692.4272909962959,75.0,75.0,3,3,9.124838434484442,20.75158419137505,309.35483870967744,0.0,53.26363776894585,0.391915219664089,1.0,0.2070627218237821,True,PASS
H_g_hurst_regime_with+g_ribbon_agrees+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_ribbon_agrees+g_lm_high_stat,342,258,51,33,0.9534883720930232,0.803921568627451,0.9393939393939394,12.727530583884628,4.173009158834292,9.232115731233886,3801.1861768735007,304.65981913071823,175.0,50.0,7,2,9.724743178385808,49.33426137646862,386.1290322580645,0.0,53.0344671781623,0.12539682637208,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_rf_with+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_rf_with+g_lm_high_stat,338,256,49,33,0.953125,0.8163265306122449,0.9393939393939394,12.8259425949813,4.848489644723845,9.232115731233886,3825.6771160374,304.65981913071823,175.0,50.0,7,2,9.804709086531536,49.33426137646862,381.61290322580646,0.0,53.0344671781623,0.12539682637208,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_trend_slope_strong_with+g_tr_above_ema200,hurst+strong+strong,g_hurst_strong_trending+g_trend_slope_strong_with+g_tr_above_ema200,149,60,65,24,0.9833333333333332,0.9846153846153848,0.9166666666666666,20.285776182317125,0.8583903261810214,10.745830058220037,1530.841863538075,257.8999213972808,50.0,50.0,2,2,5.882346414348509,22.83106893198237,168.2258064516129,0.0,52.64360101060227,0.1948125247302573,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_lm_high_stat+g_vol_high,hurst+strong+strong,g_hurst_regime_with+g_lm_high_stat+g_vol_high,209,172,19,18,0.936046511627907,0.9473684210526316,1.0,14.244558595816072,16.389842716139043,12.046265557367787,2978.303870119626,216.83278003262015,175.0,0.0,7,0,8.80886067330846,14.533478431537691,235.96774193548387,0.0,51.10797638153225,0.0643175562999682,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_vol_high+g_hurst_trending,hurst+strong+strong,g_hurst_strong_trending+g_vol_high+g_hurst_trending,161,75,75,11,0.9466666666666668,0.9466666666666668,1.0,20.05020456381353,0.3177114719940033,14.831286542606511,1690.7378546542368,163.14415196867165,118.54354624050006,0.0,3,0,5.179842439469846,14.468329945045042,181.7741935483871,0.0,49.18981262007319,0.3676672459774743,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_lm_high_stat,147,99,24,24,0.9191919191919192,0.625,1.0,15.005346059382951,5.227754470064888,9.985140554683015,1850.638740472862,239.6433733123924,196.97190966989612,0.0,7,0,7.153836226725722,14.461249151074352,165.96774193548384,0.0,48.916998737888754,0.058195452453621,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_lm_high_stat,hurst+strong,g_hurst_regime_with+g_lm_high_stat,344,259,51,34,0.9536679536679536,0.803921568627451,0.9117647058823528,12.681315142301225,4.173009158834292,8.225288797962302,3776.943908087285,279.65981913071823,175.0,58.768583766651545,7,2,9.66416758474876,64.66365674429565,388.3870967741936,0.0,47.96126330212811,0.12539682637208,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_tr_above_ema200+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_tr_above_ema200+g_lm_high_stat,343,258,51,34,0.9534883720930232,0.803921568627451,0.9117647058823528,12.254466922279136,4.173009158834292,8.225288797962302,3654.135752179285,279.65981913071823,175.0,58.768583766651545,7,2,9.350540173172552,64.66365674429565,387.258064516129,0.0,47.96126330212811,0.12539682637208,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_tr_above_ema800+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_tr_above_ema800+g_lm_high_stat,342,257,51,34,0.953307392996109,0.803921568627451,0.9117647058823528,12.143624919581434,4.173009158834292,8.225288797962302,3613.394890563696,279.65981913071823,175.0,58.768583766651545,7,2,9.231573451111457,64.66365674429565,386.1290322580645,0.0,47.96126330212811,0.12539682637208,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_trend_slope_strong_with,hurst+strong,g_hurst_strong_trending+g_trend_slope_strong_with,152,60,65,27,0.9833333333333332,0.9846153846153848,0.8518518518518519,20.285776182317125,0.8583903261810214,8.76521444430804,1509.6027321371112,236.66078999631705,100.0,100.0,4,4,5.8132200635107125,24.338262224855544,171.61290322580646,0.0,45.54539027033439,0.1781697270190218,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_rf_with,hurst+strong,g_hurst_strong_trending+g_rf_with,525,289,143,93,0.8858131487889274,0.916083916083916,0.7526881720430108,8.122577729291574,0.7869280424975996,4.696708744216656,2896.749587054571,436.793913212149,160.50723751656446,117.5853201329316,4,3,7.550983907019451,19.45605403358832,592.741935483871,0.0,45.29341885532722,0.2214784281657644,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_lm_high_stat+g_hl_liq_cascade_with,hurst+strong+strong,g_hurst_regime_with+g_lm_high_stat+g_hl_liq_cascade_with,168,125,20,23,0.968,1.0,0.9565217391304348,15.07417336683734,15.762396042420493,8.928393209642172,2404.8726355248477,205.35304382176997,49.50505098183885,25.0,1,1,7.543471034331349,16.96462748291567,189.67741935483872,0.0,42.81906960733316,0.0605425233634732,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_mp_change_with+g_hawkes_imbalance_with,hurst+strong+strong,g_hurst_regime_with+g_mp_change_with+g_hawkes_imbalance_with,195,117,30,48,0.9316239316239316,0.8666666666666667,0.875,2.3709799373301736,1.0001285083559226,6.1733605008427865,603.7298119587617,296.3213040404537,103.25401558756592,62.93283673176177,2,2,10.216729947691569,195.203037670004,220.16129032258064,0.0,42.770296163594224,0.1395040345510989,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_imb5_strong_with+g_tr_above_ema200,hurst+strong+strong,g_hurst_strong_trending+g_imb5_strong_with+g_tr_above_ema200,121,82,21,18,0.9146341463414634,0.9523809523809524,0.8333333333333334,18.776664454814597,4.986002862494463,9.966202647390048,1823.784193060201,179.39164765302087,75.0,75.0,3,3,5.679419190790825,14.8111260388415,136.61290322580646,0.0,42.28301684789295,0.1748218393606519,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_hawkes_imbalance_with+g_lm_high_stat,hurst+strong+strong,g_hurst_regime_with+g_hawkes_imbalance_with+g_lm_high_stat,339,256,51,32,0.953125,0.803921568627451,0.90625,12.064024184515745,4.173009158834292,7.325907701362027,3535.642704780165,234.42904644358487,175.0,58.768583766651545,7,2,9.047778917312597,30.55258342708536,382.7419354838709,0.0,41.44159211183874,0.1437267001008463,0.0,0.0,True,PASS
D_ofi+g_imb5_strong_with+g_hawkes_imbalance_with,offset_L_late_ofi,g_slot_end_ofi_with+g_imb5_strong_with+g_hawkes_imbalance_with,266,183,50,33,0.9398907103825136,0.94,1.0,0.6505813647672746,2.7537011555552486,6.90988771296982,484.76774205817776,228.02629452800403,80.10328774424549,0.0,1,0,8.688030799449232,21.9310015184991,300.3225806451613,0.0,39.69428284769851,0.1839901560373504,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_mp_skew_with+g_lm_high_stat,parent_15m+r2,g_parent_15m_slope_with+g_mp_skew_with+g_lm_high_stat,349,237,60,52,0.8270042194092827,0.85,0.8269230769230769,12.165901157409976,4.684742686330557,5.342474120099873,3442.211789731191,277.8086542451934,400.0,79.02204291400199,16,3,10.71867380906752,18.032132324191902,394.0322580645161,0.034,38.5251287557189,0.2137457549323522,0.0,0.0,True,PASS
D_ofi+g_trend_slope_strong_with+g_tr_above_ema200,offset_L_late_ofi,g_slot_end_ofi_with+g_trend_slope_strong_with+g_tr_above_ema200,369,222,77,70,0.9864864864864864,0.948051948051948,0.9857142857142858,1.0148013540823038,0.6797810531326035,4.346718994687065,581.8993713255765,304.27032962809454,50.0,25.0,2,1,9.68508866789265,25.34402710477817,416.61290322580646,0.0,36.367260294310505,0.2726694826782362,0.0,0.0,True,PASS
D_ofi+g_trend_slope_strong_with+g_within_dev,offset_L_late_ofi,g_slot_end_ofi_with+g_trend_slope_strong_with+g_within_dev,373,222,77,74,0.9864864864864864,0.948051948051948,0.972972972972973,1.0148013540823038,0.6797810531326035,4.137116293325163,583.7756474035439,306.1466057060621,50.0,47.95833219246316,2,1,9.650761229354847,25.208680975495994,421.1290322580645,0.0,35.588820022764786,0.2520927309218397,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_tr_above_ema800+g_hl_liq_cascade_with,hurst+strong+strong,g_hurst_strong_trending+g_tr_above_ema800+g_hl_liq_cascade_with,184,99,69,16,0.9797979797979798,0.9710144927536232,0.875,15.963232050958798,0.6202296752933399,8.827407236722063,1764.3943364277145,141.238515787553,50.0,50.0,2,2,5.006463057631669,13.556763714265664,207.74193548387092,0.0,35.30962894688825,0.3136541862638535,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_mp_change_with,hurst+strong,g_hurst_regime_with+g_mp_change_with,215,122,32,61,0.9262295081967212,0.84375,0.819672131147541,2.536912059453277,0.1800495770144283,4.388284020110309,582.9501829444903,267.6853252267288,103.2540155875659,67.77564016154999,2,2,9.96577350540483,132.77914928512743,242.74193548387095,0.0,34.273593845852886,0.1883915095669882,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_queue_top_high+g_rf_with,hurst+strong+strong,g_hurst_strong_trending+g_queue_top_high+g_rf_with,337,164,117,56,0.8902439024390244,0.9230769230769232,0.7857142857142857,4.709633281830449,0.4070354662752702,4.500421797399156,1072.026628428753,252.02362065435275,105.6855635154734,78.80356441281596,3,3,7.607861154760573,43.21405690438974,380.4838709677419,0.0,33.678072923674016,0.2173195450605908,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_lm_high_stat+g_vol_high,parent_15m+r2,g_parent_15m_slope_with+g_lm_high_stat+g_vol_high,289,194,35,60,0.8298969072164949,0.9428571428571428,1.0,11.95522142908819,16.288804885718267,4.293827885425796,3147.050801368796,257.6296731255477,375.0,0.0,16,0,11.172716759461638,14.69809284842393,326.2903225806451,0.0,33.259847783470235,0.1623976893061202,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_mp_skew_with+g_rf_with,hurst+strong+strong,g_hurst_strong_trending+g_mp_skew_with+g_rf_with,300,192,51,57,0.890625,0.8627450980392157,0.7719298245614035,11.952352825413245,1.1425160937904226,4.360532936023112,2601.670440615971,248.5503773533174,117.72961140072158,117.5853201329316,4,3,7.04683492177313,13.547750754861427,338.7096774193548,0.0,32.92130171651956,0.1593115779351865,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_mp_skew_with+g_mp_change_with,hurst+strong+strong,g_hurst_regime_with+g_mp_skew_with+g_mp_change_with,130,76,16,38,0.9210526315789472,0.8125,0.8421052631578947,4.419268489705586,1.5015017560132131,5.207513221093728,557.7739357153976,197.88550240156167,74.73335798382044,62.93283673176177,2,2,12.040488718800148,61.4611783993341,146.7741935483871,0.0,32.10126742075625,0.0905216979789247,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_imb5_strong_with+g_hawkes_imbalance_with,hurst+strong+strong,g_hurst_strong_trending+g_imb5_strong_with+g_hawkes_imbalance_with,110,82,10,18,0.8902439024390244,0.9,0.7777777777777778,17.880272683367682,3.733106513221235,7.456609576741434,1637.732397549708,134.21897238134582,87.07384919215883,75.0,3,3,5.085387543048309,15.3076102801473,124.19354838709675,0.0,31.63571517824652,0.1898787929454258,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_mp_change_with+g_ribbon_agrees,hurst+strong+strong,g_hurst_regime_with+g_mp_change_with+g_ribbon_agrees,156,91,25,40,0.934065934065934,0.84,0.85,3.355398760806086,0.9122987528252624,4.746751603165122,518.0188201805902,189.8700641266049,85.75725666391935,62.93283673176177,2,2,11.06643519374946,1041.6253495704989,176.1290322580645,0.0,30.02109310611501,0.2081563771774884,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_lm_high_stat+g_markov_with,hurst+strong+strong,g_hurst_regime_with+g_lm_high_stat+g_markov_with,163,124,28,11,0.9919354838709676,0.9285714285714286,1.0,13.336946623497878,13.884744655035588,8.998549831839968,2141.538279804973,98.98404815023966,25.0,0.0,1,0,13.52960094525622,42.730349366821365,184.03225806451613,0.0,29.844813449528854,0.4492967967241122,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_mp_change_with+g_queue_top_high,hurst+strong+strong,g_hurst_regime_with+g_mp_change_with+g_queue_top_high,129,84,15,30,0.9285714285714286,0.9333333333333332,0.8333333333333334,1.7978586638208869,3.2632705635122665,5.184452584585714,355.5027637512099,155.53357753757143,53.43836644347249,53.43836644347248,2,2,9.563225121392222,32.62330995128844,145.64516129032256,0.0,28.39641628893556,0.1424916238920127,0.0,0.0,True,PASS
H_g_hurst_strong_trending+g_imb5_strong_with+g_queue_top_high,hurst+strong+strong,g_hurst_strong_trending+g_imb5_strong_with+g_queue_top_high,83,54,18,11,0.8888888888888888,1.0,0.8181818181818182,5.997958619436895,6.376122658872878,8.324243593771564,530.2266528407913,91.5666795314872,72.40702496874553,25.0,1,1,8.030442769715718,13.582675060339197,93.70967741935485,0.0,27.608392664059892,0.2490423466799215,0.0,0.0,True,PASS
