sleeve_id,anchor,gate_stack,n_full,n_train,n_val,n_lockbox,wr_train,wr_val,wr_lockbox,dpt_25_train,dpt_25_val,dpt_25_lockbox,sum_25_full,sum_25_lockbox,max_dd_25_full,max_dd_25_lockbox,loss_streak_full,loss_streak_lockbox,sharpe_full,sharpe_lockbox,n_28d_proj,bootstrap_p_lockbox,objective,lottery_top5_share,lottery_n_deep,lottery_deep_share,pass,fail_reason
F_g_parent_15m_slope_with+g_imb5_strong_with+g_hurst_trending,parent_15m+r2,g_parent_15m_slope_with+g_imb5_strong_with+g_hurst_trending,1273,715,197,361,0.7972027972027972,0.7411167512690355,0.7229916897506925,5.931570020005281,3.5492273207054654,15.468408792155993,10524.365920451064,5584.095573968313,675.9158987025296,385.31147690685475,20,9,9.646671949494989,24.74112136821768,1437.258064516129,0.0,293.8997670509639,0.5265750908295275,6.0,0.3576873711113714,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with,parent_15m+strong,g_parent_15m_regime_with+g_trend_slope_strong_with,386,125,60,201,0.904,0.6333333333333333,0.9950248756218906,3.9195398754103494,-7.367751203783042,18.430765786897986,3752.461335365806,3704.583923166495,486.2094211899496,25.0,14,1,5.748211297466703,26.117298841178176,435.80645161290323,0.0,261.30120287857335,0.26546363935838907,1.0,0.060528187559880486,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_hurst_trending,386,125,60,201,0.904,0.6333333333333333,0.9950248756218906,3.9195398754103494,-7.367751203783042,18.430765786897986,3752.461335365806,3704.583923166495,486.2094211899496,25.0,14,1,5.748211297466703,26.117298841178176,435.80645161290323,0.0,261.30120287857335,0.26546363935838907,1.0,0.060528187559880486,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_queue_top_high,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_queue_top_high,472,295,67,110,0.9016949152542373,0.8656716417910447,0.6636363636363637,5.448886525466392,5.553662771293282,24.43284646463165,4667.130041798717,2687.6131111094815,315.49702936319545,315.4970293631941,6,6,7.342791158166057,14.323957669191099,532.9032258064516,0.0,256.25385558088476,0.782398610693093,5.0,0.782398610693093,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with,hurst+strong,g_hurst_regime_with+g_imb5_strong_with,900,534,141,225,0.8876404494382022,0.8581560283687943,0.7111111111111111,8.028485892994226,4.960202110474418,17.02280250889954,8816.730528938206,3830.1305645023967,483.37274730439367,483.37274730439253,10,10,10.605902526683398,19.703759797225086,1016.1290322580645,0.0,255.34203763349313,0.6265126178867082,5.0,0.5181367238937089,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_within_dev,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_within_dev,900,534,141,225,0.8876404494382022,0.8581560283687943,0.7111111111111111,8.028485892994226,4.960202110474418,17.02280250889954,8816.730528938206,3830.1305645023967,483.37274730439367,483.37274730439253,10,10,10.605902526683398,19.703759797225086,1016.1290322580645,0.0,255.34203763349313,0.6265126178867082,5.0,0.5181367238937089,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_hurst_trending,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_hurst_trending,900,534,141,225,0.8876404494382022,0.8581560283687943,0.7111111111111111,8.028485892994226,4.960202110474418,17.02280250889954,8816.730528938206,3830.1305645023967,483.37274730439367,483.37274730439253,10,10,10.605902526683398,19.703759797225086,1016.1290322580645,0.0,255.34203763349313,0.6265126178867082,5.0,0.5181367238937089,True,PASS
F_g_parent_15m_slope_with+g_trend_slope_strong_with+g_imb5_strong_with,parent_15m+r2,g_parent_15m_slope_with+g_trend_slope_strong_with+g_imb5_strong_with,572,338,75,159,0.8520710059171598,0.72,0.8050314465408805,7.709961125925671,2.173213101715343,20.099840510686874,5964.832484390741,3195.874641199213,304.370076287084,304.37007628708454,9,9,9.446405471506381,27.614329785404884,645.8064516129032,0.0,253.4493451959441,0.39384649193833804,3.0,0.250174515668496,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with,parent_15m+strong,g_parent_15m_not_ranging+g_trend_slope_strong_with,708,323,76,309,0.9164086687306502,0.7105263157894737,0.9514563106796117,3.7666367534083105,-4.929346533186325,14.248925082495258,5244.911185319759,4402.917850491035,426.3586387692691,350.0,14,14,6.559828560631164,24.13328738083706,799.3548387096773,0.0,250.47324526988473,0.25896729754997116,1.0,0.04724755893375945,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_hurst_trending,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_hurst_trending,708,323,76,309,0.9164086687306502,0.7105263157894737,0.9514563106796117,3.7666367534083105,-4.929346533186325,14.248925082495258,5244.911185319759,4402.917850491035,426.3586387692691,350.0,14,14,6.559828560631164,24.13328738083706,799.3548387096773,0.0,250.47324526988473,0.25896729754997116,1.0,0.04724755893375945,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_markov_with,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_markov_with,327,125,59,143,0.904,0.6271186440677966,0.993006993006993,3.9195398754103494,-7.538767714751651,19.752068481206635,2869.700982068495,2824.545792812549,488.9316441333144,25.0,14,1,4.529708700212005,13.645978497014287,369.19354838709677,0.0,236.20038511386377,0.2951153500486884,1.0,0.07922138180447436,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_markov_with,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_markov_with,328,126,59,143,0.9047619047619048,0.6271186440677966,0.993006993006993,3.8986663367787258,-7.538767714751651,19.752068481206635,2870.9904560763207,2824.545792812549,488.9316441333144,25.0,14,1,4.531799195136782,13.645978497014287,370.3225806451613,0.0,236.20038511386377,0.2951153500486884,1.0,0.07922138180447436,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_tr_above_ema800,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_tr_above_ema800,844,502,136,206,0.8844621513944223,0.8602941176470589,0.6893203883495146,7.091108087881929,4.633493486126546,16.014272781698498,7488.83156725983,3298.940193029891,497.4339390960831,497.43393909608176,10,10,10.089604871465056,19.936710146559143,952.9032258064516,0.0,229.84805446574865,0.6774498491555605,5.0,0.5769622342247003,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_imb5_strong_with,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_imb5_strong_with,296,166,37,93,0.8855421686746988,0.8378378378378378,0.8924731182795699,9.877009161486544,6.756580283869007,22.056612400074947,3940.84194451689,2051.26495320697,200.0,200.0,8,8,8.827944080229623,33.654334645522106,334.19354838709677,0.0,212.70626695690942,0.4549283057276749,2.0,0.33358465910272234,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_mp_skew_with,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_mp_skew_with,201,66,11,124,0.9090909090909091,0.8181818181818182,0.9919354838709677,6.015645316140103,-1.1371445339386783,17.986601974596198,2614.8626458418507,2230.3386448499286,150.0,25.0,6,1,6.245480310398595,19.76385302656865,226.93548387096774,0.0,200.2903229651296,0.2579371364388009,1.0,0.10009359602702045,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_within_dev,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_within_dev,300,119,42,139,0.907563025210084,0.7857142857142857,0.9928057553956835,3.9135226275993547,-3.223087360866617,16.915180664893413,2681.5496359481094,2351.2101124201845,228.31426364318682,25.0,9,1,7.161374976313271,51.97669756286513,338.7096774193548,0.0,199.42703887064002,0.22134090983721902,1.0,0.09500210189401724,True,PASS
F_g_parent_15m_regime_with+g_within_dev+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_within_dev+g_hurst_trending,712,361,133,218,0.8421052631578947,0.8045112781954887,0.926605504587156,2.4944977377601965,0.6123408265165696,13.503230916808537,3925.6593531223953,2943.704339864261,350.0,350.0,14,14,7.77833873425443,67.29323048829787,803.8709677419354,0.0,199.3728152281513,0.27576774528970494,1.0,0.06751343189359281,True,PASS
F_g_parent_15m_slope_with+g_trend_slope_strong_with+g_mp_no_extreme,parent_15m+r2,g_parent_15m_slope_with+g_trend_slope_strong_with+g_mp_no_extreme,557,80,49,428,0.8375,0.8367346938775511,0.7757009345794392,5.845254948790357,6.015402846126911,9.508355828372267,4831.951429906778,4069.57629454333,289.08759001281646,289.08759001281646,11,11,11.083534282265454,39.19563080556879,628.8709677419354,0.0,196.71039494451404,0.28130201376155495,2.0,0.09172242785456772,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_mp_skew_with,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_mp_skew_with,343,164,18,161,0.9451219512195121,0.8888888888888888,0.9316770186335404,4.308346846529903,1.5997475473175569,15.38489753355422,3212.33284158485,2476.9685029022294,250.0,250.0,10,10,6.769962189775605,19.632537629890177,387.258064516129,0.0,195.2124653063733,0.24547359128620735,1.0,0.08203035571942978,True,PASS
F_g_parent_15m_regime_with+g_rf_with+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_rf_with+g_hurst_trending,610,311,114,185,0.8295819935691319,0.8070175438596491,0.9351351351351351,2.494187224433357,1.375829111406875,14.06636708942801,3534.81465704334,2602.2779115441817,314.3990673240761,250.0,11,10,8.269828485024675,138.83311871367576,688.7096774193549,0.0,191.3232771319019,0.2909791883628987,1.0,0.07778199128477913,True,PASS
F_g_parent_15m_regime_with+g_ribbon_agrees+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_ribbon_agrees+g_hurst_trending,594,304,112,178,0.8388157894736842,0.8214285714285714,0.9606741573033708,2.8794483874696115,1.9020344776568021,13.99763380768107,3579.958989055555,2491.5788177672302,317.12129026744094,125.0,11,5,8.786410524978052,173.86805284105753,670.6451612903226,0.0,186.75172795473839,0.23204171268451537,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_within_dev,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_within_dev,540,263,58,219,0.9315589353612167,0.8448275862068966,0.9634703196347032,3.0476735375900663,-1.1712919560616566,12.565723236276868,3485.4965956792457,2751.893388744634,283.0293297957611,175.0,9,7,7.728963627214434,43.13286354958998,609.6774193548387,0.0,185.95572241451765,0.23946109178835165,1.0,0.07647463017549565,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_tr_above_ema800,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_tr_above_ema800,290,113,42,135,0.9380530973451328,0.7857142857142857,0.9925925925925926,4.725448953966493,-3.223087360866617,15.989113645616587,2557.136404800055,2158.5303421582394,179.514018119365,25.0,5,1,7.603598618367654,69.69058821514662,327.4193548387097,0.0,185.7767126102724,0.2190492455044243,1.0,0.10338530720787063,True,PASS
H_g_hurst_regime_with+g_imb5_strong_with+g_ribbon_agrees,hurst+strong+strong,g_hurst_regime_with+g_imb5_strong_with+g_ribbon_agrees,756,475,123,158,0.8842105263157894,0.8536585365853658,0.7721518987341772,9.006686125276127,5.734802929970601,14.748859071648134,7313.87640321295,2330.3197333204052,275.5485593647036,275.54855936470267,7,6,14.428061563048896,32.253208017977066,853.5483870967741,0.0,185.39028383014931,0.5072631660316408,2.0,0.39211911322491205,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema200+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema200+g_hurst_trending,675,350,124,201,0.8485714285714285,0.7903225806451613,0.9303482587064676,2.3649504261568115,-0.9846544126241646,12.95887761827954,3310.369903263675,2604.734401274188,377.0950341614739,300.0,12,12,7.354264173474223,72.99824668188195,762.0967741935484,0.0,183.72379904148193,0.30013110702720885,1.0,0.07640109890228615,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_tr_above_ema200,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_tr_above_ema200,287,114,42,131,0.9385964912280702,0.7857142857142857,0.9923664122137404,4.545178683446139,-3.223087360866617,15.969611096806304,2474.799754438088,2092.019053681626,179.514018119365,25.0,5,1,7.6227800258677725,80.30885852070989,324.0322580645161,0.0,182.78055338138222,0.22593120886370188,1.0,0.10663340739855515,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema800+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema800+g_hurst_trending,669,343,117,209,0.8454810495626822,0.7863247863247863,0.9234449760765551,2.172457546863294,-1.809190505248494,12.61242743873908,3169.4749841565035,2635.9973346964675,374.7785734095701,350.0,14,14,6.870740213153271,75.51584040323479,755.3225806451613,0.0,182.3357483121969,0.2920976565726993,1.0,0.07435611113417066,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_rf_with,254,105,33,116,0.9047619047619048,0.8181818181818182,0.9913793103448276,4.445110444310186,-2.1693002935838264,16.84807843558925,2349.5267854926565,1954.3770985283531,211.663565279536,25.0,8,1,8.02163681879916,121.13434500533651,286.7741935483871,0.0,181.45935811835395,0.22652033963905535,1.0,0.11404848292403484,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_tr_above_ema800,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_tr_above_ema800,529,257,57,215,0.9455252918287937,0.8421052631578947,0.9627906976744186,3.3844540058368793,-1.2926639814525098,11.903319155733442,3355.3364510399742,2559.21361848269,183.029329795761,175.0,7,7,8.170017332107909,51.66205279277161,597.258064516129,0.0,174.53692013009424,0.24136516190972418,1.0,0.08181496123010411,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_vol_high,185,74,18,93,0.8513513513513513,0.6666666666666666,0.989247311827957,4.129569138822145,-5.982686407590855,18.04032987518772,1875.650439328661,1677.750678392458,231.14824749840383,25.0,9,1,7.845261407624166,428.4097051673598,208.87096774193546,0.0,173.974640929418,0.24013906474096777,1.0,0.13257663502143427,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_hawkes_imbalance_with+g_hurst_trending,657,338,124,195,0.8609467455621301,0.7903225806451613,0.9333333333333333,2.5129365096260563,-0.9846544126241646,12.23256831712467,3112.6262149275217,2385.350821839311,377.0950341614739,275.0,11,11,7.632554275501954,225.94972251429076,741.7741935483871,0.0,170.81852033213156,0.2370549759161013,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_markov_with,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_markov_with,689,345,199,145,0.9681159420289855,0.8743718592964824,0.8482758620689655,5.190934923495999,1.4152357335302976,14.158136059657425,4125.4341882289755,2052.9297286503265,419.1388131379681,312.74338270486476,11,11,8.74514222744556,16.269390841486473,777.9032258064516,0.0,170.48653442177456,0.5021510431259917,3.0,0.3900946249717518,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_queue_top_high,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_queue_top_high,786,413,230,143,0.9297820823244553,0.9,0.8391608391608392,2.2297552233318223,0.14100141191634388,13.917682569885901,2943.5478394704855,1990.228607493684,468.37033986798235,240.72888970586226,13,5,6.563566963092858,18.724350176690624,887.4193548387096,0.0,166.43127711041316,0.5229667406225053,3.0,0.3958278390313691,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_rf_with,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_rf_with,465,229,46,190,0.925764192139738,0.8695652173913043,0.9631578947368421,3.201744090920358,-0.45476846031336565,12.04127307991628,3000.12193283044,2287.8418851840934,268.19603692139685,150.0,8,6,8.561890463848133,76.8779519439028,525.0,0.0,165.97749517079757,0.25057188170350747,1.0,0.09166035244883876,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_tr_above_ema200,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_tr_above_ema200,518,256,58,204,0.9453125,0.8448275862068966,0.9705882352941176,3.2185432037423394,-1.1712919560616566,11.577896100100922,3117.9029311270515,2361.890804420588,183.029329795761,147.27777705663516,5,5,8.339128663688221,67.61569969324273,584.8387096774194,0.0,165.36543270395225,0.2570658947929925,1.0,0.0898705289355954,True,PASS
F_g_parent_15m_slope_with+g_mp_skew_with+g_imb5_strong_with,parent_15m+r2,g_parent_15m_slope_with+g_mp_skew_with+g_imb5_strong_with,1232,690,191,351,0.7420289855072464,0.7539267015706806,0.6752136752136753,4.733919127433732,5.17944117244161,8.732232554415594,7320.691088465496,3065.0136265998735,959.2649596294061,318.47814357352036,20,6,11.145238951341684,27.49544722750338,1390.967741935484,0.0,163.59832447162412,0.43654303845006515,3.0,0.22514665356572422,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_ribbon_agrees,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_ribbon_agrees,249,100,33,116,0.91,0.8181818181818182,0.9913793103448276,4.763232179561824,-2.0369818320629127,15.145034711248153,2165.9268440028923,1756.8240265047857,184.65630885320047,25.0,7,1,8.280765295611287,1163.1291594339953,281.1290322580645,0.0,163.11701585968805,0.14938611574571772,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_hawkes_imbalance_with,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_hawkes_imbalance_with,274,109,42,123,0.9724770642201835,0.7857142857142857,0.991869918699187,5.833175306678373,-3.223087360866617,14.492667765384358,2283.0445744138206,1782.598135142276,179.5140181193649,25.0,5,1,8.40532747112442,458.46214606044225,309.35483870967744,0.0,160.7314609272582,0.15696936820818658,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_trend_slope_strong_with+g_vol_high,parent_15m+r2,g_parent_15m_slope_with+g_trend_slope_strong_with+g_vol_high,1458,915,283,260,0.8786885245901639,0.8586572438162544,0.8615384615384616,4.085056170597954,0.5680797027817006,9.869176533447785,6464.578850680774,2565.985898696424,549.4911430230704,250.0,14,10,13.328443470102346,73.93305339341389,1646.1290322580644,0.0,159.13568995223125,0.3528565028816807,2.0,0.17587443096964042,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_hawkes_imbalance_with,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_hawkes_imbalance_with,1414,798,382,234,0.9511278195488722,0.8691099476439791,0.9188034188034188,5.015777840880592,0.4304352901871917,10.337427018686348,6585.974920246826,2418.9579223726055,384.87033108057267,150.0,14,6,13.18318518020285,50.94526152742288,1596.4516129032259,0.0,158.13222626586892,0.3115880880257724,1.0,0.13263266182723546,True,PASS
F_g_parent_15m_regime_with+g_ribbon_agrees,parent_15m+strong,g_parent_15m_regime_with+g_ribbon_agrees,936,533,166,237,0.7392120075046904,0.8554216867469879,0.8818565400843882,-0.3623237633938248,4.10411911182377,10.250161496103118,2917.4534812502766,2429.288274576439,1291.6480169755528,200.0,41,8,6.629496580280848,537.4770273289976,1056.774193548387,0.0,157.79923046389737,0.2378141837415041,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_within_dev+g_ribbon_agrees,parent_15m+r2,g_parent_15m_regime_with+g_within_dev+g_ribbon_agrees,936,533,166,237,0.7392120075046904,0.8554216867469879,0.8818565400843882,-0.3623237633938248,4.10411911182377,10.250161496103118,2917.4534812502766,2429.288274576439,1291.6480169755528,200.0,41,8,6.629496580280848,537.4770273289976,1056.774193548387,0.0,157.79923046389737,0.2378141837415041,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_ribbon_agrees,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_ribbon_agrees,453,222,47,184,0.9414414414414415,0.8723404255319149,0.9728260869565217,3.7070932234637106,-0.1392722691027478,11.608613962903126,2952.41386813529,2135.984969174175,223.85544764829655,100.0,7,4,9.137065981562355,113.02233773852349,511.4516129032258,0.0,157.466901086249,0.1893528595772716,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_rf_with,parent_15m+strong,g_parent_15m_regime_with+g_rf_with,970,549,170,251,0.7377049180327869,0.8470588235294118,0.852589641434263,-0.4463383514129518,3.677486503762159,9.780558475091858,2835.0531279619127,2454.9201772480565,1289.9466279359563,275.7097231251423,41,11,6.327837777896617,371.86721899021916,1095.1612903225805,0.0,154.953187593084,0.2869695262216861,1.0,0.0667900256169774,True,PASS
F_g_parent_15m_regime_with+g_within_dev+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_within_dev+g_rf_with,970,549,170,251,0.7377049180327869,0.8470588235294118,0.852589641434263,-0.4463383514129518,3.677486503762159,9.780558475091858,2835.0531279619127,2454.9201772480565,1289.9466279359563,275.7097231251423,41,11,6.327837777896617,371.86721899021916,1095.1612903225805,0.0,154.953187593084,0.2869695262216861,1.0,0.0667900256169774,True,PASS
F_g_parent_15m_regime_with+g_ribbon_agrees+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_ribbon_agrees+g_rf_with,905,515,160,230,0.7359223300970874,0.85,0.8782608695652174,-0.3523492415777774,4.078611090461014,10.203028113721508,2817.8143812171534,2346.696466155947,1292.6688508793213,200.0,41,8,6.553048373817172,223.04160337500787,1021.7741935483871,0.0,154.73658267701288,0.24426100367300718,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_rf_with+g_hurst_trending,parent_15m+r2,g_parent_15m_not_ranging+g_rf_with+g_hurst_trending,1429,788,320,321,0.8654822335025381,0.840625,0.8753894080996885,2.734831174396471,0.41583643424653155,8.482828217649585,5011.102482248825,2722.987857865517,552.1219733924218,429.25472928292766,21,11,10.125444477729033,283.0148295305719,1613.3870967741934,0.0,151.98236159837364,0.3036023264537287,1.0,0.06063542612549958,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_hawkes_imbalance_with,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_hawkes_imbalance_with,503,249,58,196,0.963855421686747,0.8448275862068966,0.9693877551020408,3.8809852376065908,-1.1712919560616566,10.772275260121223,3009.7963416962248,2111.36595098376,147.27777705663516,147.27777705663516,5,5,9.174383784026302,123.26029273122539,567.9032258064516,0.0,150.81185364169713,0.18571806206608435,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_hawkes_imbalance_with+g_hurst_trending,parent_15m+r2,g_parent_15m_not_ranging+g_hawkes_imbalance_with+g_hurst_trending,1501,849,330,322,0.8833922261484098,0.8363636363636363,0.9006211180124224,2.621467154347419,-0.5130422141977845,8.404219320244328,4762.480304474364,2706.1586211186736,551.1946320120232,275.0,20,11,9.572160320735831,172.20126703324814,1694.6774193548388,0.0,150.8083239322396,0.2587951869122801,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_trend_slope_strong_with+g_queue_top_high,parent_15m+r2,g_parent_15m_slope_with+g_trend_slope_strong_with+g_queue_top_high,1483,898,281,304,0.9198218262806236,0.9181494661921709,0.805921052631579,2.7155920101223447,1.7102018328128188,8.62886129969845,5542.342175218597,2623.1738351083286,517.4915305784643,309.37875283908346,14,8,9.34526927546387,17.536967337463974,1674.3548387096773,0.0,150.44933761285833,0.47649483355611444,3.0,0.24776618493510844,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_tr_above_ema200,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_tr_above_ema200,1452,811,383,258,0.9482120838471023,0.8668407310704961,0.8953488372093024,4.923386216133959,0.22193160548152385,9.35466769335315,6491.370291069178,2413.5042648851127,464.64278632031574,365.72888970586246,14,9,13.078121824259306,68.58749452072766,1639.3548387096773,0.0,150.25821233626735,0.31617612823493346,1.0,0.1242780678091674,True,PASS
F_g_parent_15m_slope_with+g_imb5_strong_with+g_ribbon_agrees,parent_15m+r2,g_parent_15m_slope_with+g_imb5_strong_with+g_ribbon_agrees,1254,746,207,301,0.7265415549597856,0.714975845410628,0.7043189368770764,4.278789777707113,3.3874419480255207,8.635572865897384,6492.485090045901,2599.3074326351125,1562.279112889756,288.8431263735665,21,9,11.249376531073244,85.29307528586135,1415.8064516129032,0.0,149.8215896838275,0.37091001687788566,1.0,0.12038931102022009,True,PASS
F_g_parent_15m_regime_with+g_vol_high,parent_15m+strong,g_parent_15m_regime_with+g_vol_high,638,367,100,171,0.7111716621253406,0.82,0.9298245614035088,-0.1677835756631679,4.692023866790547,11.394057445241216,2356.0096375469197,1948.3838231362479,1212.8122104345266,250.70972312514232,41,10,6.392990502827182,133.65794843989138,720.3225806451613,0.0,148.99663488211107,0.25333071179599964,1.0,0.10040321091923136,True,PASS
F_g_parent_15m_regime_with+g_within_dev+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_within_dev+g_vol_high,638,367,100,171,0.7111716621253406,0.82,0.9298245614035088,-0.1677835756631679,4.692023866790547,11.394057445241216,2356.0096375469197,1948.3838231362479,1212.8122104345266,250.70972312514232,41,10,6.392990502827182,133.65794843989138,720.3225806451613,0.0,148.99663488211107,0.25333071179599964,1.0,0.10040321091923136,True,PASS
F_g_parent_15m_not_ranging+g_ribbon_agrees+g_hurst_trending,parent_15m+r2,g_parent_15m_not_ranging+g_ribbon_agrees+g_hurst_trending,1379,761,315,303,0.8751642575558476,0.8507936507936508,0.8910891089108911,3.0485441151703605,0.7480338687587423,8.538770291919363,5142.820138755214,2587.247398451567,558.3519283545106,477.83240835823653,21,11,10.773990851478898,659.1187022653709,1556.9354838709676,0.0,148.63347948475104,0.2650929766099894,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_rf_with+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_rf_with+g_vol_high,558,323,86,149,0.6873065015479877,0.8255813953488372,0.9395973154362416,-0.3978036751211077,6.02463417789231,12.149389819166139,2199.887035290375,1810.2590830557547,1266.2702608509112,175.70972312514232,41,7,6.315135967019807,74.02467452254028,630.0,0.0,148.3022025248803,0.24173892296402286,1.0,0.11091706068340017,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_ribbon_agrees,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_ribbon_agrees,1275,706,342,227,0.9461756373937678,0.8713450292397661,0.8854625550660793,5.473068705571967,0.6292044761690005,9.761381536439005,6295.008045755261,2215.8336087716543,408.9069993305957,308.0622262843374,13,7,13.40687032153134,54.42103112324587,1439.516129032258,0.0,147.0700420768439,0.29966509955693627,1.0,0.08643984446510188,True,PASS
F_g_parent_15m_not_ranging+g_tr_above_ema200+g_hurst_trending,parent_15m+r2,g_parent_15m_not_ranging+g_tr_above_ema200+g_hurst_trending,1563,878,346,339,0.876993166287016,0.8352601156069365,0.8849557522123894,2.5361631234945694,-0.5158431040205085,7.97980952196466,4753.424936383155,2705.1554279460197,603.9185484607185,379.25472928292766,21,13,9.394484857187978,114.52964265881008,1764.6774193548388,0.0,146.92387499081977,0.30362314309875155,1.0,0.06134114703620819,True,PASS
