slug,asset,tf,slot_start_s,fire_ts_us,offset_s,binance_px,binance_ret_60s,up_ask,up_asz,dn_ask,dn_asz,sum_asks,max_asz,direction,entry_px,shares,stake_usd,winner,won,pnl_usd,fired,skip_reason,outcome_truth
btc-updown-5m-1776996000,BTC,5m,1776996000,1776996240000000,240,78528.64,0.000595168849695904,0.9200000166893005,132.52000427246094,0.09000000357627869,557.6799926757812,1.0100000202655792,557.6799926757812,Down,0.09000000357627869,11.111110669595242,1.0,Up,False,-1.0636999997496606,True,,Up
btc-updown-5m-1776996000,BTC,5m,1776996000,1776996250000000,250,78528.64,0.000595168849695904,0.9300000071525574,594.1699829101562,0.07999999821186066,112.4000015258789,1.010000005364418,594.1699829101562,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1776996000,BTC,5m,1776996000,1776996260000000,260,78528.64,0.000595168849695904,0.9100000262260437,330.6300048828125,0.10999999940395355,410.9700012207031,1.0200000256299973,410.9700012207031,Down,0.10999999940395355,9.090909140169128,1.0,Up,False,-1.0623000000417233,True,,Up
btc-updown-5m-1777000200,BTC,5m,1777000200,1777000441000000,241,78148.93,0.0003447172371418006,0.6399999856948853,264.739990234375,0.3700000047683716,643.530029296875,1.0099999904632568,643.530029296875,Down,0.3700000047683716,2.7027026678716473,1.0,Down,True,1.6586026682054331,True,,Down
btc-updown-5m-1777000200,BTC,5m,1777000200,1777000453000000,253,78148.93,0.0003447172371418006,0.699999988079071,373.55999755859375,0.3100000023841858,162.08999633789062,1.0099999904632568,373.55999755859375,Down,0.3100000023841858,3.225806426803478,1.0,Down,True,2.177506426970371,True,,Down
btc-updown-5m-1777000200,BTC,5m,1777000200,1777000463000000,263,78148.93,0.0003447172371418006,0.7300000190734863,485.3399963378906,0.2800000011920929,96.44000244140625,1.0100000202655792,485.3399963378906,Down,0.2800000011920929,3.571428556223305,1.0,Down,True,2.5210285563067516,True,,Down
btc-updown-5m-1777002000,BTC,5m,1777002000,1777002241000000,241,77653.76,0.00022360645264329904,0.2199999988079071,309.8699951171875,0.7900000214576721,18.0,1.0100000202655792,309.8699951171875,Down,0.7900000214576721,1.2658227504283424,1.0,Down,True,0.2511227519303794,True,,Down
btc-updown-5m-1777002000,BTC,5m,1777002000,1777002251000000,251,77653.76,0.00022360645264329904,0.14000000059604645,246.97999572753906,0.8700000047683716,35.400001525878906,1.010000005364418,246.97999572753906,Down,0.8700000047683716,1.1494252810564518,0.9999999999999999,Down,True,0.1403252813902379,True,,Down
btc-updown-5m-1777002000,BTC,5m,1777002000,1777002261000000,261,77653.76,0.00022360645264329904,0.03999999910593033,4126.7099609375,0.9700000286102295,925.8099975585938,1.0100000277161598,4126.7099609375,Down,0.9700000286102295,1.0309278046442463,1.0,Down,True,0.028827806646962374,True,,Down
btc-updown-5m-1777002300,BTC,5m,1777002300,1777002540000000,240,77715.84,0.00033929947787014747,0.9800000190734863,2030.31005859375,0.029999999329447746,3384.340087890625,1.010000018402934,3384.340087890625,Down,0.029999999329447746,33.33333407839141,1.0,Up,False,-1.0679000000469385,True,,Up
btc-updown-5m-1777002300,BTC,5m,1777002300,1777002550000000,250,77715.84,0.00033929947787014747,0.9700000286102295,656.3800048828125,0.03999999910593033,102.80000305175781,1.0100000277161598,656.3800048828125,Down,0.03999999910593033,25.00000055879356,1.0,Up,False,-1.067200000062585,True,,Up
btc-updown-5m-1777002300,BTC,5m,1777002300,1777002563000000,263,77715.84,0.00033929947787014747,0.9700000286102295,803.7999877929688,0.05000000074505806,44.779998779296875,1.0200000293552876,803.7999877929688,Down,0.05000000074505806,19.99999970197678,1.0,Up,False,-1.066499999947846,True,,Up
btc-updown-5m-1777003500,BTC,5m,1777003500,1777003745000000,245,77710.54,0.00026425533990792616,0.6000000238418579,1370.699951171875,0.4099999964237213,10.0,1.0100000202655792,1370.699951171875,Down,0.4099999964237213,2.4390244115186124,1.0,Up,False,-1.0413000002503396,True,,Up
btc-updown-5m-1777003500,BTC,5m,1777003500,1777003756000000,256,77710.54,0.00026425533990792616,0.699999988079071,1696.8199462890625,0.3100000023841858,133.91000366210938,1.0099999904632568,1696.8199462890625,Down,0.3100000023841858,3.225806426803478,1.0,Up,False,-1.048299999833107,True,,Up
btc-updown-5m-1777003500,BTC,5m,1777003500,1777003766000000,266,77710.54,0.00026425533990792616,0.6700000166893005,142.13999938964844,0.3400000035762787,415.9800109863281,1.0100000202655792,415.9800109863281,Down,0.3400000035762787,2.941176439651569,1.0,Up,False,-1.0461999997496605,True,,Up
btc-updown-5m-1777004400,BTC,5m,1777004400,1777004640000000,240,77824.92,0.000397845745627734,0.9900000095367432,7283.43017578125,0.019999999552965164,1707.97998046875,1.0100000090897083,7283.43017578125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777004400,BTC,5m,1777004400,1777004650000000,250,77824.92,0.000397845745627734,0.9900000095367432,6683.27001953125,0.019999999552965164,1770.219970703125,1.0100000090897083,6683.27001953125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777004400,BTC,5m,1777004400,1777004660000000,260,77824.92,0.000397845745627734,0.9900000095367432,2231.52001953125,0.019999999552965164,3493.929931640625,1.0100000090897083,3493.929931640625,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777005900,BTC,5m,1777005900,1777006140000000,240,77735.3,0.0005803820069478771,0.9200000166893005,790.4199829101562,0.09000000357627869,522.0700073242188,1.0100000202655792,790.4199829101562,Down,0.09000000357627869,11.111110669595242,1.0,Up,False,-1.0636999997496606,True,,Up
btc-updown-5m-1777005900,BTC,5m,1777005900,1777006150000000,250,77735.3,0.0005803820069478771,0.9399999976158142,910.97998046875,0.07000000029802322,464.8699951171875,1.0099999979138374,910.97998046875,Down,0.07000000029802322,14.28571422489322,1.0,Up,False,-1.0650999999791384,True,,Up
btc-updown-5m-1777005900,BTC,5m,1777005900,1777006160000000,260,77735.3,0.0005803820069478771,0.9399999976158142,451.92999267578125,0.07000000029802322,49.400001525878906,1.0099999979138374,451.92999267578125,Down,0.07000000029802322,14.28571422489322,1.0,Up,False,-1.0650999999791384,True,,Up
btc-updown-5m-1777008900,BTC,5m,1777008900,1777009140000000,240,77725.83,0.0006733310562814232,0.8600000143051147,48.52000045776367,0.15000000596046448,429.30999755859375,1.0100000202655792,429.30999755859375,Down,0.15000000596046448,6.666666401757145,1.0,Up,False,-1.0594999995827674,True,,Up
btc-updown-5m-1777008900,BTC,5m,1777008900,1777009157000000,257,77725.83,0.0006733310562814232,0.8799999952316284,532.27001953125,0.12999999523162842,237.0800018310547,1.0099999904632568,532.27001953125,Down,0.12999999523162842,7.692307974459867,1.0,Up,False,-1.0609000003337858,True,,Up
btc-updown-5m-1777008900,BTC,5m,1777008900,1777009169000000,269,77725.83,0.0006733310562814232,0.8899999856948853,211.4499969482422,0.11999999731779099,16.34000015258789,1.0099999830126762,211.4499969482422,Down,0.11999999731779099,8.333333519597852,1.0,Up,False,-1.0616000001877546,True,,Up
btc-updown-5m-1777009500,BTC,5m,1777009500,1777009740000000,240,77782.0,0.00021256220787968516,0.9300000071525574,80.31999969482422,0.07999999821186066,569.739990234375,1.010000005364418,569.739990234375,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1777009500,BTC,5m,1777009500,1777009750000000,250,77782.0,0.00021256220787968516,0.9599999785423279,489.0899963378906,0.05000000074505806,240.24000549316406,1.009999979287386,489.0899963378906,Down,0.05000000074505806,19.99999970197678,1.0,Up,False,-1.066499999947846,True,,Up
btc-updown-5m-1777009500,BTC,5m,1777009500,1777009760000000,260,77782.0,0.00021256220787968516,0.9700000286102295,619.6199951171875,0.03999999910593033,88.0,1.0100000277161598,619.6199951171875,Down,0.03999999910593033,25.00000055879356,1.0,Up,False,-1.067200000062585,True,,Up
btc-updown-5m-1777010100,BTC,5m,1777010100,1777010370000000,270,77970.75,0.00020114150368910622,0.9990000128746033,5700.990234375,0.007000000216066837,150.0,1.00600001309067,5700.990234375,Down,0.007000000216066837,142.8571384476157,1.0,Up,False,-1.0695099999848754,True,,Up
btc-updown-5m-1777010100,BTC,5m,1777010100,1777010397000000,297,77970.75,0.00020114150368910622,,,0.0010000000474974513,1662.5999755859375,,,Down,0.0010000000474974513,999.999952502551,1.0,Up,False,-1.0699299999966752,True,,Up
btc-updown-5m-1777011900,BTC,5m,1777011900,1777012140000000,240,77844.38,0.00027318359891004285,0.10000000149011612,310.7300109863281,0.9100000262260437,162.57000732421875,1.0100000277161598,310.7300109863281,Down,0.9100000262260437,1.098901067230959,1.0,Down,True,0.09260106906678195,True,,Down
btc-updown-5m-1777011900,BTC,5m,1777011900,1777012150000000,250,77844.38,0.00027318359891004285,0.07999999821186066,433.04998779296875,0.9300000071525574,150.7899932861328,1.010000005364418,433.04998779296875,Down,0.9300000071525574,1.0752688089344926,1.0,Down,True,0.07036880943517164,True,,Down
btc-updown-5m-1777011900,BTC,5m,1777011900,1777012160000000,260,77844.38,0.00027318359891004285,0.07999999821186066,433.04998779296875,0.9300000071525574,150.7899932861328,1.010000005364418,433.04998779296875,Down,0.9300000071525574,1.0752688089344926,1.0,Down,True,0.07036880943517164,True,,Down
btc-updown-5m-1777013100,BTC,5m,1777013100,1777013340000000,240,77841.64,0.0004581909439105303,0.7599999904632568,5.0,0.25,303.7699890136719,1.0099999904632568,303.7699890136719,Down,0.25,4.0,1.0,Up,False,-1.0525,True,,Up
btc-updown-5m-1777013100,BTC,5m,1777013100,1777013353000000,253,77841.64,0.0004581909439105303,0.699999988079071,263.6499938964844,0.3100000023841858,38.79999923706055,1.0099999904632568,263.6499938964844,Down,0.3100000023841858,3.225806426803478,1.0,Up,False,-1.048299999833107,True,,Up
btc-updown-5m-1777013100,BTC,5m,1777013100,1777013365000000,265,77841.64,0.0004581909439105303,0.5299999713897705,286.1099853515625,0.47999998927116394,32.0,1.0099999606609344,286.1099853515625,Down,0.47999998927116394,2.083333379899463,1.0,Up,False,-1.0364000007510186,True,,Up
