slug,asset,tf,slot_start_s,fire_ts_us,offset_s,binance_px,binance_ret_60s,up_ask,up_asz,dn_ask,dn_asz,sum_asks,max_asz,direction,entry_px,shares,stake_usd,winner,won,pnl_usd,fired,skip_reason,outcome_truth
btc-updown-5m-1777010100,BTC,5m,1777010100,1777010370000000,270,77970.75,0.00020114150368910622,0.9990000128746033,5700.990234375,0.007000000216066837,150.0,1.00600001309067,5700.990234375,Down,0.007000000216066837,142.8571384476157,1.0,Up,False,-1.0695099999848754,True,,Up
btc-updown-5m-1777011600,BTC,5m,1777011600,1777011840000000,240,77886.13,-0.00026916673833321525,0.05999999865889549,203.4499969482422,0.949999988079071,1179.199951171875,1.0099999867379665,1179.199951171875,Up,0.05999999865889549,16.666667039195705,1.0,Down,False,-1.0658000000938774,True,,Down
btc-updown-5m-1777011900,BTC,5m,1777011900,1777012140000000,240,77844.38,0.00027318359891004285,0.10000000149011612,310.7300109863281,0.9100000262260437,162.57000732421875,1.0100000277161598,310.7300109863281,Down,0.9100000262260437,1.098901067230959,1.0,Down,True,0.09260106906678195,True,,Down
btc-updown-5m-1777013100,BTC,5m,1777013100,1777013340000000,240,77841.64,0.0004581909439105303,0.7599999904632568,5.0,0.25,303.7699890136719,1.0099999904632568,303.7699890136719,Down,0.25,4.0,1.0,Up,False,-1.0525,True,,Up
btc-updown-5m-1777014300,BTC,5m,1777014300,1777014540000000,240,77812.4,-0.00024193373277026087,0.6600000262260437,272.0,0.3499999940395355,1.309999942779541,1.0100000202655792,272.0,Up,0.6600000262260437,1.5151514549448057,1.0,Up,True,0.4913514567806287,True,,Up
btc-updown-5m-1777014600,BTC,5m,1777014600,1777014840000000,240,77781.69,-0.0002353470437017613,0.20999999344348907,364.3399963378906,0.800000011920929,263.239990234375,1.010000005364418,364.3399963378906,Up,0.20999999344348907,4.761904910578484,1.0,Down,False,-1.055300000458956,True,,Down
btc-updown-5m-1777014900,BTC,5m,1777014900,1777015140000000,240,77719.91,-0.00032555056117911096,0.1599999964237213,177.0,0.8500000238418579,927.6799926757812,1.0100000202655792,927.6799926757812,Up,0.1599999964237213,6.25000013969839,1.0,Down,False,-1.0588000002503397,True,,Down
btc-updown-5m-1777015500,BTC,5m,1777015500,1777015740000000,240,77706.6,0.0005309960579595874,0.9300000071525574,94.69000244140625,0.07999999821186066,667.9000244140625,1.010000005364418,667.9000244140625,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1777017300,BTC,5m,1777017300,1777017540000000,240,77617.61,0.0005968701572784951,0.11999999731779099,228.8800048828125,0.8899999856948853,257.82000732421875,1.0099999830126762,257.82000732421875,Down,0.8899999856948853,1.123595523677711,1.0,Down,True,0.11589552267635307,True,,Down
btc-updown-5m-1777018200,BTC,5m,1777018200,1777018440000000,240,77696.81,0.00020880376938436918,0.9300000071525574,500.42999267578125,0.07999999821186066,284.92999267578125,1.010000005364418,500.42999267578125,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1777018800,BTC,5m,1777018800,1777019040000000,240,77938.56,0.0005535625705432867,0.9900000095367432,6134.18994140625,0.019999999552965164,1194.760009765625,1.0100000090897083,6134.18994140625,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777019100,BTC,5m,1777019100,1777019340000000,240,77864.32,-0.000527947659630823,0.05000000074505806,587.1400146484375,0.9700000286102295,780.530029296875,1.0200000293552876,780.530029296875,Up,0.05000000074505806,19.99999970197678,1.0,Down,False,-1.066499999947846,True,,Down
btc-updown-5m-1777020000,BTC,5m,1777020000,1777020240000000,240,77742.06,-0.00041928818212921826,0.05000000074505806,1251.300048828125,0.9599999785423279,5.179999828338623,1.009999979287386,1251.300048828125,Up,0.05000000074505806,19.99999970197678,1.0,Down,False,-1.066499999947846,True,,Down
btc-updown-5m-1777020300,BTC,5m,1777020300,1777020540000000,240,77831.77,0.00029713919981921855,0.9900000095367432,878.9400024414062,0.019999999552965164,520.0700073242188,1.0100000090897083,878.9400024414062,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777021500,BTC,5m,1777021500,1777021740000000,240,77434.74,-0.0019199909259288717,0.009999999776482582,47790.51953125,,,,47790.51953125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777022700,BTC,5m,1777022700,1777022941000000,241,77527.16,0.00045010935282840947,0.8700000047683716,223.0,0.14000000059604645,385.67999267578125,1.010000005364418,385.67999267578125,Down,0.14000000059604645,7.14285711244661,1.0,Down,True,6.082657112488333,True,,Down
btc-updown-5m-1777023300,BTC,5m,1777023300,1777023540000000,240,77568.76,0.00035890722486819904,0.9900000095367432,7150.14013671875,0.019999999552965164,203.02000427246094,1.0100000090897083,7150.14013671875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777024800,BTC,5m,1777024800,1777025040000000,240,77531.83,0.0008956597680553902,0.4099999964237213,65.43000030517578,0.6000000238418579,863.5399780273438,1.0100000202655792,863.5399780273438,Down,0.6000000238418579,1.6666666004392863,1.0,Down,True,0.6386666021082164,True,,Down
btc-updown-5m-1777025100,BTC,5m,1777025100,1777025340000000,240,77481.49,-0.0002387097082205969,0.23999999463558197,1139.9200439453125,0.7799999713897705,96.77999877929688,1.0199999660253525,1139.9200439453125,Up,0.23999999463558197,4.166666759798926,1.0,Up,True,3.113466759423417,True,,Up
btc-updown-5m-1777025400,BTC,5m,1777025400,1777025640000000,240,77528.21,0.0005318311458697433,0.7699999809265137,583.0700073242188,0.23999999463558197,48.72999954223633,1.0099999755620956,583.0700073242188,Down,0.23999999463558197,4.166666759798926,1.0,Up,False,-1.0532000003755093,True,,Up
btc-updown-5m-1777025700,BTC,5m,1777025700,1777025940000000,240,77582.36,0.0002716561315574406,0.9800000190734863,165.75,0.029999999329447746,544.4500122070312,1.010000018402934,544.4500122070312,Down,0.029999999329447746,33.33333407839141,1.0,Up,False,-1.0679000000469385,True,,Up
btc-updown-5m-1777026000,BTC,5m,1777026000,1777026240000000,240,77608.7,0.0004924552503851043,0.8899999856948853,17.489999771118164,0.11999999731779099,478.75,1.0099999830126762,478.75,Down,0.11999999731779099,8.333333519597852,1.0,Up,False,-1.0616000001877546,True,,Up
btc-updown-5m-1777027200,BTC,5m,1777027200,1777027441000000,241,77660.32,0.0002716410247758372,0.7599999904632568,308.25,0.25,68.52999877929688,1.0099999904632568,308.25,Down,0.25,4.0,1.0,Up,False,-1.0525,True,,Up
btc-updown-5m-1777029300,BTC,5m,1777029300,1777029540000000,240,78132.88,-0.000247465778963063,0.03999999910593033,1227.6400146484375,0.9700000286102295,542.9199829101562,1.0100000277161598,1227.6400146484375,Up,0.03999999910593033,25.00000055879356,1.0,Down,False,-1.067200000062585,True,,Down
btc-updown-5m-1777029900,BTC,5m,1777029900,1777030140000000,240,78276.2,-0.00026578281852651653,0.6899999976158142,70.0999984741211,0.3400000035762787,510.989990234375,1.030000001192093,510.989990234375,Up,0.6899999976158142,1.4492753673265821,0.9999999999999999,Up,True,0.4275753671596892,True,,Up
btc-updown-5m-1777030200,BTC,5m,1777030200,1777030440000000,240,78367.99,0.0007663331374403448,0.8600000143051147,33.599998474121094,0.15000000596046448,395.8999938964844,1.0100000202655792,395.8999938964844,Down,0.15000000596046448,6.666666401757145,1.0,Up,False,-1.0594999995827674,True,,Up
btc-updown-5m-1777031100,BTC,5m,1777031100,1777031340000000,240,78267.37,0.00039457286560606875,0.25,384.75,0.7599999904632568,26.93000030517578,1.0099999904632568,384.75,Down,0.7599999904632568,1.3157894901951928,1.0,Down,True,0.29898948952762067,True,,Down
btc-updown-5m-1777031400,BTC,5m,1777031400,1777031645000000,245,78236.19,0.00028140677304300254,0.699999988079071,23.59000015258789,0.3100000023841858,335.9800109863281,1.0099999904632568,335.9800109863281,Down,0.3100000023841858,3.225806426803478,1.0,Down,True,2.177506426970371,True,,Down
btc-updown-5m-1777031700,BTC,5m,1777031700,1777031940000000,240,78245.82,0.0002096398004740596,0.8799999952316284,257.3500061035156,0.12999999523162842,243.22000122070312,1.0099999904632568,257.3500061035156,Down,0.12999999523162842,7.692307974459867,1.0,Up,False,-1.0609000003337858,True,,Up
btc-updown-5m-1777032000,BTC,5m,1777032000,1777032240000000,240,78279.97,-0.00038526300680852277,0.8199999928474426,15.890000343322754,0.1899999976158142,779.0399780273438,1.0099999904632568,779.0399780273438,Up,0.8199999928474426,1.2195122057593062,1.0,Down,False,-1.012600000500679,True,,Down
btc-updown-5m-1777032300,BTC,5m,1777032300,1777032541000000,241,78201.46,-0.00028137335252442774,0.2800000011920929,428.20001220703125,0.7300000190734863,119.06999969482422,1.0100000202655792,428.20001220703125,Up,0.2800000011920929,3.571428556223305,1.0,Down,False,-1.0503999999165534,True,,Down
btc-updown-5m-1777032600,BTC,5m,1777032600,1777032840000000,240,78284.0,0.0002932493238974043,0.949999988079071,466.9800109863281,0.05999999865889549,669.5900268554688,1.0099999867379665,669.5900268554688,Down,0.05999999865889549,16.666667039195705,1.0,Up,False,-1.0658000000938774,True,,Up
btc-updown-5m-1777033200,BTC,5m,1777033200,1777033441000000,241,78304.57,0.0008805445290436253,0.8100000023841858,76.6500015258789,0.20000000298023224,358.8500061035156,1.010000005364418,358.8500061035156,Down,0.20000000298023224,4.999999925494195,1.0,Up,False,-1.0559999997913836,True,,Up
btc-updown-5m-1777033500,BTC,5m,1777033500,1777033740000000,240,78242.17,-0.000277394885099036,0.019999999552965164,1068.8800048828125,0.9900000095367432,8711.490234375,1.0100000090897083,8711.490234375,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777034400,BTC,5m,1777034400,1777034640000000,240,78230.84,-0.0006428111182819052,0.8199999928474426,431.2699890136719,0.1899999976158142,211.57000732421875,1.0099999904632568,431.2699890136719,Up,0.8199999928474426,1.2195122057593062,1.0,Down,False,-1.012600000500679,True,,Down
btc-updown-5m-1777035000,BTC,5m,1777035000,1777035240000000,240,78049.68,-0.0002167380160018606,0.09000000357627869,352.7200012207031,0.9200000166893005,135.25999450683594,1.0100000202655792,352.7200012207031,Up,0.09000000357627869,11.111110669595242,1.0,Down,False,-1.0636999997496606,True,,Down
btc-updown-5m-1777035300,BTC,5m,1777035300,1777035540000000,240,78196.14,0.0009587661434968808,,,0.009999999776482582,8564.6298828125,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777035600,BTC,5m,1777035600,1777035840000000,240,78370.19,0.00020751990359646477,0.9800000190734863,2218.2900390625,0.03999999910593033,1541.8599853515625,1.0200000181794167,2218.2900390625,Down,0.03999999910593033,25.00000055879356,1.0,Up,False,-1.067200000062585,True,,Up
btc-updown-5m-1777036800,BTC,5m,1777036800,1777037040000000,240,78235.01,-0.0010241942753912436,0.009999999776482582,7237.31982421875,,,,7237.31982421875,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777037400,BTC,5m,1777037400,1777037641000000,241,78161.05,0.0005650505121106431,0.4699999988079071,789.4099731445312,0.5699999928474426,86.69999694824219,1.0399999916553497,789.4099731445312,Down,0.5699999928474426,1.7543859869269236,1.0,Up,False,-1.030100000500679,True,,Up
btc-updown-5m-1777037700,BTC,5m,1777037700,1777037940000000,240,78231.09,0.0005663359331324891,0.23000000417232513,50.0,0.7799999713897705,266.3999938964844,1.0099999755620956,266.3999938964844,Down,0.7799999713897705,1.2820513290766447,1.0,Down,True,0.26665132707392847,True,,Down
btc-updown-5m-1777038000,BTC,5m,1777038000,1777038240000000,240,78162.92,0.00026349355080657055,0.10999999940395355,664.0599975585938,0.8999999761581421,69.76000213623047,1.0099999755620956,664.0599975585938,Down,0.8999999761581421,1.1111111405455043,0.9999999999999999,Down,True,0.1041111388765743,True,,Down
btc-updown-5m-1777038300,BTC,5m,1777038300,1777038540000000,240,78128.01,0.0005629830932181168,0.1899999976158142,44.72999954223633,0.8199999928474426,1062.760009765625,1.0099999904632568,1062.760009765625,Down,0.8199999928474426,1.2195122057593062,1.0,Down,True,0.2069122052586271,True,,Down
btc-updown-5m-1777038600,BTC,5m,1777038600,1777038842000000,242,78024.1,-0.00035681363502115815,0.09000000357627869,205.0,0.9200000166893005,3.240000009536743,1.0100000202655792,205.0,Up,0.09000000357627869,11.111110669595242,1.0,Down,False,-1.0636999997496606,True,,Down
btc-updown-5m-1777039200,BTC,5m,1777039200,1777039440000000,240,77894.25,0.0007331971687567496,0.019999999552965164,91.0,0.9900000095367432,1484.510009765625,1.0100000090897083,1484.510009765625,Down,0.9900000095367432,1.0101010003706326,1.0,Down,True,0.009401001038204538,True,,Down
btc-updown-5m-1777039500,BTC,5m,1777039500,1777039740000000,240,77899.99,0.0009631862653955992,0.5099999904632568,45.189998626708984,0.5,694.2899780273438,1.0099999904632568,694.2899780273438,Down,0.5,2.0,1.0,Up,False,-1.035,True,,Up
btc-updown-5m-1777039800,BTC,5m,1777039800,1777040040000000,240,77875.01,-0.001123743660744081,0.07999999821186066,859.9500122070312,0.9300000071525574,212.6999969482422,1.010000005364418,859.9500122070312,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1777041000,BTC,5m,1777041000,1777041240000000,240,77781.99,-0.00022300960393739633,0.9200000166893005,712.5999755859375,0.09000000357627869,179.75,1.0100000202655792,712.5999755859375,Up,0.9200000166893005,1.086956502021148,0.9999999999999999,Up,True,0.08135650318939915,True,,Up
btc-updown-5m-1777041300,BTC,5m,1777041300,1777041540000000,240,77967.17,0.0015921744254445702,0.9800000190734863,786.1699829101562,0.029999999329447746,138.41000366210938,1.010000018402934,786.1699829101562,Down,0.029999999329447746,33.33333407839141,1.0,Up,False,-1.0679000000469385,True,,Up
btc-updown-5m-1777041600,BTC,5m,1777041600,1777041840000000,240,77982.35,0.0007556131676373923,0.5699999928474426,319.1000061035156,0.4399999976158142,264.0,1.0099999904632568,319.1000061035156,Down,0.4399999976158142,2.272727285042282,1.0,Down,True,1.2335272848753889,True,,Down
btc-updown-5m-1777041900,BTC,5m,1777041900,1777042140000000,240,77896.83,-0.0009565044418203827,0.05999999865889549,543.1799926757812,0.949999988079071,90.51000213623047,1.0099999867379665,543.1799926757812,Up,0.05999999865889549,16.666667039195705,1.0,Down,False,-1.0658000000938774,True,,Down
btc-updown-5m-1777042200,BTC,5m,1777042200,1777042440000000,240,77951.37,0.00022288089922239962,0.699999988079071,1578.6500244140625,0.3100000023841858,36.27000045776367,1.0099999904632568,1578.6500244140625,Down,0.3100000023841858,3.225806426803478,1.0,Up,False,-1.048299999833107,True,,Up
btc-updown-5m-1777043400,BTC,5m,1777043400,1777043640000000,240,77758.23,0.0003975435667222804,,,0.009999999776482582,6111.22021484375,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777043700,BTC,5m,1777043700,1777043940000000,240,77722.28,-0.0006405896201852057,0.47999998927116394,426.3800048828125,0.5299999713897705,756.8099975585938,1.0099999606609344,756.8099975585938,Up,0.47999998927116394,2.083333379899463,1.0,Down,False,-1.0364000007510186,True,,Down
btc-updown-5m-1777044000,BTC,5m,1777044000,1777044240000000,240,77864.94,0.0008973569425232419,,,0.009999999776482582,16003.009765625,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777044600,BTC,5m,1777044600,1777044840000000,240,77867.17,0.0007061872800955271,0.8899999856948853,90.58000183105469,0.11999999731779099,1114.5,1.0099999830126762,1114.5,Down,0.11999999731779099,8.333333519597852,1.0,Up,False,-1.0616000001877546,True,,Up
btc-updown-5m-1777044900,BTC,5m,1777044900,1777045140000000,240,77744.82,-0.0007382818956671588,0.029999999329447746,1251.5699462890625,0.9800000190734863,1434.300048828125,1.010000018402934,1434.300048828125,Up,0.029999999329447746,33.33333407839141,1.0,Down,False,-1.0679000000469385,True,,Down
btc-updown-5m-1777045200,BTC,5m,1777045200,1777045440000000,240,77795.38,-0.00031637111282445396,0.9300000071525574,8.609999656677246,0.07999999821186066,1674.449951171875,1.010000005364418,1674.449951171875,Up,0.9300000071525574,1.0752688089344926,1.0,Up,True,0.07036880943517164,True,,Up
btc-updown-5m-1777045500,BTC,5m,1777045500,1777045742000000,242,77950.02,-0.0011176715117039437,0.3100000023841858,205.6199951171875,0.699999988079071,36.27000045776367,1.0099999904632568,205.6199951171875,Up,0.3100000023841858,3.225806426803478,1.0,Down,False,-1.048299999833107,True,,Down
btc-updown-5m-1777045800,BTC,5m,1777045800,1777046040000000,240,77986.0,-0.000581560905369205,0.5699999928474426,28.6299991607666,0.4399999976158142,1602.5999755859375,1.0099999904632568,1602.5999755859375,Up,0.5699999928474426,1.7543859869269236,1.0,Up,True,0.7242859864262445,True,,Up
btc-updown-5m-1777046100,BTC,5m,1777046100,1777046340000000,240,78039.41,0.00042227266533156893,0.8899999856948853,85.25,0.11999999731779099,758.22998046875,1.0099999830126762,758.22998046875,Down,0.11999999731779099,8.333333519597852,1.0,Up,False,-1.0616000001877546,True,,Up
btc-updown-5m-1777046400,BTC,5m,1777046400,1777046640000000,240,77961.02,-0.00023749819503926517,0.05999999865889549,667.5800170898438,0.949999988079071,41.619998931884766,1.0099999867379665,667.5800170898438,Up,0.05999999865889549,16.666667039195705,1.0,Down,False,-1.0658000000938774,True,,Down
btc-updown-5m-1777046700,BTC,5m,1777046700,1777046940000000,240,77857.15,-0.0004581935900656031,0.019999999552965164,2087.909912109375,0.9900000095367432,6050.10009765625,1.0100000090897083,6050.10009765625,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777047000,BTC,5m,1777047000,1777047240000000,240,77879.99,-0.00020732734638706507,0.3700000047683716,23.459999084472656,0.6399999856948853,608.510009765625,1.0099999904632568,608.510009765625,Up,0.3700000047683716,2.7027026678716473,1.0,Down,False,-1.0440999996662141,True,,Down
btc-updown-5m-1777047600,BTC,5m,1777047600,1777047840000000,240,77716.78,0.0002288317738967649,0.49000000953674316,601.6500244140625,0.5199999809265137,67.94000244140625,1.0099999904632568,601.6500244140625,Down,0.5199999809265137,1.9230769936149668,1.0,Up,False,-1.033600001335144,True,,Up
btc-updown-5m-1777047900,BTC,5m,1777047900,1777048140000000,240,77720.0,-0.0005144032921811093,0.20999999344348907,1047.25,0.800000011920929,770.1500244140625,1.010000005364418,1047.25,Up,0.20999999344348907,4.761904910578484,1.0,Down,False,-1.055300000458956,True,,Down
btc-updown-5m-1777048200,BTC,5m,1777048200,1777048440000000,240,77855.67,0.0006746510875264011,,,0.009999999776482582,4541.3701171875,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777048500,BTC,5m,1777048500,1777048740000000,240,77807.65,-0.00023334161250621044,0.03999999910593033,1396.780029296875,0.9700000286102295,897.8300170898438,1.0100000277161598,1396.780029296875,Up,0.03999999910593033,25.00000055879356,1.0,Down,False,-1.067200000062585,True,,Down
btc-updown-5m-1777048800,BTC,5m,1777048800,1777049040000000,240,77682.01,0.0007389405298445784,0.029999999329447746,437.2699890136719,0.9800000190734863,260.5,1.010000018402934,437.2699890136719,Down,0.9800000190734863,1.0204081434053665,0.9999999999999999,Down,True,0.019008144740510602,True,,Down
btc-updown-5m-1777049100,BTC,5m,1777049100,1777049340000000,240,77667.93,-0.000500084999007222,0.12999999523162842,1130.8399658203125,0.8799999952316284,67.30000305175781,1.0099999904632568,1130.8399658203125,Up,0.12999999523162842,7.692307974459867,1.0,Down,False,-1.0609000003337858,True,,Down
btc-updown-5m-1777049400,BTC,5m,1777049400,1777049640000000,240,77686.03,0.00046877235603037803,0.9200000166893005,64.18000030517578,0.09000000357627869,1122.489990234375,1.0100000202655792,1122.489990234375,Down,0.09000000357627869,11.111110669595242,1.0,Up,False,-1.0636999997496606,True,,Up
btc-updown-5m-1777049700,BTC,5m,1777049700,1777049940000000,240,77761.53,0.001057165598966181,0.75,634.6900024414062,0.27000001072883606,1614.5799560546875,1.020000010728836,1614.5799560546875,Down,0.27000001072883606,3.7037035565317473,1.0,Up,False,-1.0510999992489813,True,,Up
btc-updown-5m-1777050000,BTC,5m,1777050000,1777050240000000,240,77709.11,-0.00024019726280610776,0.05000000074505806,400.1199951171875,0.9599999785423279,792.52001953125,1.009999979287386,792.52001953125,Up,0.05000000074505806,19.99999970197678,1.0,Down,False,-1.066499999947846,True,,Down
btc-updown-5m-1777050300,BTC,5m,1777050300,1777050541000000,241,77660.09,0.0004136395150304839,0.20000000298023224,200.61000061035156,0.8100000023841858,741.3200073242188,1.010000005364418,741.3200073242188,Down,0.8100000023841858,1.2345678976006922,0.9999999999999999,Down,True,0.2212678977675853,True,,Down
btc-updown-5m-1777050600,BTC,5m,1777050600,1777050840000000,240,77699.05,0.0004263130015551564,0.8999999761581421,1042.1099853515625,0.10999999940395355,145.9199981689453,1.0099999755620956,1042.1099853515625,Down,0.10999999940395355,9.090909140169128,1.0,Up,False,-1.0623000000417233,True,,Up
btc-updown-5m-1777050900,BTC,5m,1777050900,1777051140000000,240,77640.85,-0.0005644612130830673,0.009999999776482582,18919.1796875,,,,18919.1796875,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777051500,BTC,5m,1777051500,1777051740000000,240,77714.71,0.00026926218942358027,0.9900000095367432,4597.35986328125,0.019999999552965164,1026.8199462890625,1.0100000090897083,4597.35986328125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777051800,BTC,5m,1777051800,1777052040000000,240,77525.99,-0.001150289111923497,0.009999999776482582,39088.80078125,,,,39088.80078125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777052700,BTC,5m,1777052700,1777052940000000,240,77635.27,0.0006783734093092075,0.8700000047683716,346.5,0.14000000059604645,178.07000732421875,1.010000005364418,346.5,Down,0.14000000059604645,7.14285711244661,1.0,Up,False,-1.0601999999582767,True,,Up
btc-updown-5m-1777053000,BTC,5m,1777053000,1777053240000000,240,77715.31,0.00024853274299840855,,,0.009999999776482582,8019.56982421875,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
