slug,outcome_truth,slot_start_s,tf,ACC-M.n_maker_bid_up,ACC-M.n_maker_bid_dn,ACC-M.n_maker_ask_up,ACC-M.n_maker_ask_dn,ACC-M.n_taker_up,ACC-M.n_taker_dn,ACC-M.inv_up,ACC-M.inv_dn,ACC-M.cost_paid,ACC-M.cash_received,ACC-M.rebates,ACC-M.taker_fees,ACC-M.leftover_redeemed,ACC-M.leftover_burned_cost,ACC-M.n_merges,ACC-M.pairs_merged,ACC-M.pnl,ACC-M-lift1c.n_maker_bid_up,ACC-M-lift1c.n_maker_bid_dn,ACC-M-lift1c.n_maker_ask_up,ACC-M-lift1c.n_maker_ask_dn,ACC-M-lift1c.n_taker_up,ACC-M-lift1c.n_taker_dn,ACC-M-lift1c.inv_up,ACC-M-lift1c.inv_dn,ACC-M-lift1c.cost_paid,ACC-M-lift1c.cash_received,ACC-M-lift1c.rebates,ACC-M-lift1c.taker_fees,ACC-M-lift1c.leftover_redeemed,ACC-M-lift1c.leftover_burned_cost,ACC-M-lift1c.n_merges,ACC-M-lift1c.pairs_merged,ACC-M-lift1c.pnl,ACC-PC.n_maker_bid_up,ACC-PC.n_maker_bid_dn,ACC-PC.n_maker_ask_up,ACC-PC.n_maker_ask_dn,ACC-PC.n_taker_up,ACC-PC.n_taker_dn,ACC-PC.inv_up,ACC-PC.inv_dn,ACC-PC.cost_paid,ACC-PC.cash_received,ACC-PC.rebates,ACC-PC.taker_fees,ACC-PC.leftover_redeemed,ACC-PC.leftover_burned_cost,ACC-PC.n_merges,ACC-PC.pairs_merged,ACC-PC.pnl,ACC-H.n_maker_bid_up,ACC-H.n_maker_bid_dn,ACC-H.n_maker_ask_up,ACC-H.n_maker_ask_dn,ACC-H.n_taker_up,ACC-H.n_taker_dn,ACC-H.inv_up,ACC-H.inv_dn,ACC-H.cost_paid,ACC-H.cash_received,ACC-H.rebates,ACC-H.taker_fees,ACC-H.leftover_redeemed,ACC-H.leftover_burned_cost,ACC-H.n_merges,ACC-H.pairs_merged,ACC-H.pnl,MAS.n_maker_bid_up,MAS.n_maker_bid_dn,MAS.n_maker_ask_up,MAS.n_maker_ask_dn,MAS.n_taker_up,MAS.n_taker_dn,MAS.inv_up,MAS.inv_dn,MAS.cost_paid,MAS.cash_received,MAS.rebates,MAS.taker_fees,MAS.leftover_redeemed,MAS.leftover_burned_cost,MAS.n_merges,MAS.pairs_merged,MAS.pnl
btc-updown-15m-1778769000,Up,1778769000,15m,2,1,0,0,0,0,9.8,0.0,4.859999793767929,10.0,0.035181999969959195,0.0,9.8,0.0,1,0.20000000000000018,5.17518220620203,19,23,0,0,0,0,2.16,0.0,81.53759898767473,80.92,0.5551583530555645,0.0,2.16,0.0,15,78.76,-0.062440634619164825,4,1,0,0,0,2,5.0,0.0,11.151999944448471,15.0,0.05267499998331063,0.14908739942321764,5.0,0.0,2,10.0,3.751587656111621,0,1,0,0,30,30,0.0,0.20000000000000284,151.20999910235406,150.0,0.0006929999966621403,5.210800004881618,0.0,0.10000000000000142,30,150.0,-6.42010610723902,0,0,7,8,0,0,1.5799999237060547,4.997703441406246,30.0,28.87279351417117,0.18616787393122924,0.0,1.5799999237060547,2.498851720703123,0,0.0,-0.9410386118976
btc-updown-15m-1778769900,Up,1778769900,15m,4,6,0,0,0,0,0.0,0.8000000000000025,12.562000197172164,15.0,0.0775574788015079,0.0,0.0,0.40000000000000124,3,15.0,2.5155572816293432,34,32,0,0,0,0,3.8599999999999994,0.0,136.16079978081584,132.38,0.6049051697227974,0.0,3.8599999999999994,0.0,22,128.51999999999998,-3.1758946110930424,5,6,0,0,0,1,0.0,0.8000000000000025,16.862000268697738,20.0,0.09471447887160298,0.0857850003504753,0.0,0.40000000000000124,4,20.0,3.1469292098233885,1,4,0,0,30,30,0.0,6.199999999999999,157.73999978005887,155.0,0.030470998816728545,4.662595016597506,0.0,3.0999999999999996,31,155.0,-7.372123797839648,0,0,8,9,0,0,0.0,0.0,30.0,29.549999684095383,0.2074729996461867,0.0,0.0,0.0,0,0.0,-0.24252731625843182
btc-updown-15m-1778770800,Up,1778770800,15m,3,5,0,0,0,0,0.0,1.7999998855590817,16.080899941372873,15.0,0.10065897872949589,0.0,0.0,0.8999999427795409,3,15.0,-0.9802409626433768,30,33,0,0,0,0,0.0,8.259999999999998,137.61129973522424,130.10999999999999,0.8379121395124871,0.0,0.0,4.129999999999999,22,130.10999999999999,-6.663387595711754,3,4,0,0,1,0,3.5500001525878915,0.0,18.865500050878527,20.0,0.09896537066458119,0.08399999833106976,3.5500001525878915,0.0,3,16.44999984741211,1.1494653214549828,4,4,0,0,30,30,0.0,6.449999847412105,157.31550033698082,160.0,0.08385936935280223,4.733575002002713,0.0,3.2249999237060525,31,160.0,-1.965215969630723,0,0,6,7,0,0,0.0,0.0,30.0,30.349999368190765,0.2086630003387926,0.0,0.0,0.0,0,0.0,0.5586623685295571
btc-updown-15m-1778771700,Up,1778771700,15m,2,5,0,0,0,0,0.0,0.9000000953674316,9.634999870657921,9.099999904632568,0.06196049944674963,0.0,0.0,0.4500000476837158,2,9.099999904632568,-0.4730394665786033,26,27,0,0,0,0,9.700000000000001,0.0,105.67199973678592,110.0,0.6737027323450024,0.0,9.700000000000001,0.0,20,100.3,5.001702995559086,2,5,0,0,0,0,0.0,0.9000000953674316,9.634999870657921,9.099999904632568,0.06196049944674963,0.0,0.0,0.4500000476837158,2,9.099999904632568,-0.4730394665786033,0,5,0,0,30,30,0.0,10.0,160.70000007748604,150.0,0.03240999993324274,4.933249995827671,0.0,5.0,30,150.0,-15.600840073380473,0,0,7,6,0,0,0.0,0.0,30.0,29.049999117851257,0.20645100013518308,0.0,0.0,0.0,0,0.0,-0.7435498820135606
btc-updown-15m-1778772600,Up,1778772600,15m,5,1,0,0,0,0,7.140000343322754,0.0,7.970200294065478,12.140000343322754,0.05728819682422445,0.0,7.140000343322754,0.0,1,5.0,4.2270882460815,38,39,0,0,0,0,2.1999999999999993,0.0,132.03039947145584,132.10999999999999,0.8599576416932644,0.0,2.1999999999999993,0.0,24,129.91,0.9395581702374045,9,1,0,0,0,2,7.140000343322754,0.0,15.67020017783642,22.140000343322754,0.09211319682422436,0.10902499837279313,7.140000343322754,0.0,3,15.0,6.452888363937766,8,1,0,0,30,30,17.140000343322754,0.0,162.92019974570275,172.14000034332275,0.09431819699946202,5.146575001585479,17.140000343322754,0.0,30,155.0,4.167543793033996,0,0,11,7,0,0,1.9533735585937668,0.0,30.0,31.868085616504608,0.2013188048980038,0.0,1.9533735585937668,0.0,0,0.0,2.0694044214026093
btc-updown-15m-1778773500,Up,1778773500,15m,4,4,0,0,0,0,3.3299999237060547,0.0,11.198599966013433,13.329999923706055,0.08055863182891462,0.0,3.3299999237060547,0.0,2,10.0,2.2119585895215366,28,23,0,0,0,0,7.08,0.0,117.6171994641781,117.08,0.7666967289817709,0.0,7.08,0.0,20,110.0,0.22949726480366905,4,4,0,0,0,0,3.3299999237060547,0.0,11.198599966013433,13.329999923706055,0.08055863182891462,0.0,3.3299999237060547,0.0,2,10.0,2.2119585895215366,1,4,0,0,30,30,0.0,5.0,155.64999878406525,155.0,0.0520450001168251,5.156340006325241,0.0,2.5,30,155.0,-5.754293790273653,0,0,9,6,0,0,0.0,0.0,30.0,29.94999960064888,0.20881700046229348,0.0,0.0,0.0,0,0.0,0.15881660111117313
btc-updown-15m-1778774400,Up,1778774400,15m,2,0,0,0,0,0,6.109999895095825,0.0,3.543799837183954,6.109999895095825,0.020837543870651218,0.0,6.109999895095825,0.0,0,0.0,2.587037601782522,35,32,0,0,0,0,0.0,5.12,149.2182986503363,143.22,0.9657678676636556,0.0,0.0,2.56,27,143.22,-5.032530782672637,2,0,0,0,0,2,0.0,0.0,5.843399791455269,6.109999895095825,0.020837543870651218,0.10036207821878429,0.0,0.0,1,6.109999895095825,0.18707556929242275,0,0,0,0,30,30,0.0,0.0,143.10000024735928,150.0,0.0,4.859960003876086,0.0,0.0,30,150.0,2.040039748764638,0,0,9,8,0,0,3.1599998474121094,0.0,30.0,32.932399764156344,0.196633304977886,0.0,3.1599998474121094,0.0,0,0.0,3.1290330691342305
btc-updown-15m-1778775300,Up,1778775300,15m,3,1,0,0,0,0,10.0,0.0,9.249999821186066,15.0,0.05894700097131723,0.0,10.0,0.0,1,5.0,5.808947179785251,18,18,0,0,0,0,6.01,0.0,72.88240010405781,73.91000000000001,0.3654397831138063,0.0,6.01,0.0,13,67.9,1.3930396790560025,4,1,0,0,0,2,3.5099995422363275,0.0,13.8413998724401,18.50999954223633,0.06486345622079938,0.15749999958276734,3.5099995422363275,0.0,3,15.0,4.575963126434261,2,1,0,0,30,30,5.0,0.0,156.54999859631062,160.0,0.04582200097131722,4.854884999474283,5.0,0.0,31,155.0,-1.3590615948135714,0,0,8,7,0,0,4.649363847412111,0.0,30.0,32.41416229630816,0.19069880894542984,0.0,4.649363847412111,0.0,0,0.0,2.6048611052535904
btc-updown-15m-1778776200,Down,1778776200,15m,5,4,0,0,0,0,4.96000000089407,0.0,16.69000001810491,15.0,0.09856699930473409,0.0,0.0,6.089999994263053,3,15.0,-1.591433018800176,35,39,0,0,0,0,3.7800000000000002,0.0,171.37579988369941,163.29999999999998,1.0092874646361907,0.0,0.0,1.8900000000000001,30,163.29999999999998,-7.06651241906323,5,4,0,0,0,0,4.96000000089407,0.0,16.69000001810491,15.0,0.09856699930473409,0.0,0.0,6.089999994263053,3,15.0,-1.591433018800176,5,4,0,0,30,30,4.96000000089407,0.0,164.18999927304685,165.0,0.09856699930473409,5.039019998531337,0.0,2.480000000447035,33,165.0,-4.130452272273466,0,0,6,7,0,0,0.0,0.0,30.0,29.599999636411667,0.20844599975132933,0.0,0.0,0.0,0,0.0,-0.1915543638370032
btc-updown-15m-1778777100,Up,1778777100,15m,3,4,0,0,0,0,6.119999961853027,0.0,10.088400131177902,15.0,0.07617103279578588,0.0,6.119999961853027,0.0,2,8.880000038146973,4.987770901617884,33,31,0,0,0,0,6.6000000000000005,0.0,130.97679973731042,130.24,0.8026432938560917,0.0,6.6000000000000005,0.0,21,123.64,0.06584355654567275,4,5,0,0,1,1,6.119999961853027,0.0,19.288399851036072,25.0,0.10914803314959899,0.16488499863982195,6.119999961853027,0.0,3,18.880000038146974,5.655863183473704,1,5,0,0,30,30,0.0,8.880000038146974,168.43839932055474,155.0,0.06265403241693872,4.638550004672999,0.0,4.440000019073487,31,155.0,-18.014295292810807,0,0,8,8,0,0,3.698727084472658,0.0,30.0,28.997312475541364,0.18847130637108236,0.0,3.698727084472658,0.0,0,0.0,-0.8142162180875552
