,BTC_15M_EMA50_EMA800_OFF600_DOWN_V5,BTC_15M_MPSKEW_TRSTACK_OFF600_DOWN_V5,BTC_15M_REGIME_TRSTACK_OFF480_UP_V5,BTC_15M_TS_TRSTACK_OFF600_DOWN_V5,BTC_5M_TS_MPSKEW_ANY_OFFSET30_V5,BTC_5M_TS_MPSKEW_S6_0_60_V5,ETH_15M_TRSTACK_VWAP_OFFEARLY_V5,ETH_15M_TRSTACK_VWAP_VOL_OFFEARLY_V5,ETH_5M_CLOUD_MP_SMS_ACTIVE_OFF120_V5,ETH_5M_TR200_MP_MPNX_SMS_OFF120_V5,ETH_5M_TR200_MP_SMS_ACTIVE_OFF120_V5,SOL_15M_RFAGED_TRSTACK_LATE_V5,SOL_15M_TRSTACK_VOL_RIBBON_EMA_MID_V5,SOL_5M_DEPTH_UP_HOD_SESSION_V5,SOL_5M_RF_TR_PARTIAL_MID_V5,SOL_5M_RF_TR_PP_MID_V5,BTC_15M_EMA200_MPSKEW_RF_OFF600_DOWN_V6,BTC_15M_EMA800_RIBSLP_HAWKES_OFF840_V6,BTC_15M_VWAPPREM_EMA50_MPSKEW_OFF600_V6,ETH_15M_PW_TRENDSLOPE_TRSTACK_VWAP_VOL_OFFEARLY_V6,ETH_15M_TRSTACK_VWAP_VOL_OFFEARLY_BAND_V6,ETH_5M_BB_MP_HURST_BAND_V6,ETH_5M_CLOUD_RIBBON_MP_HURST_V6,ETH_5M_V5_REPL_OFF120_V6,SOL_15M_HOD_EU_OFF60_240_RF_TR_VWAP80_V6,SOL_15M_HOD_EU_TIGHTRIB_RF_TR_VWAP80_V6,SOL_5M_CCI_F7_MFI_PARTIAL_VWAP_V6,SOL_5M_F7_MFI_EMA200_VWAP_V6,SOL_5M_F7_MP_EMA200_VWAP_V6,BTC_15M_V7_BASELINE,BTC_5M_V7_T1_PARENT15M_REGIME,BTC_5M_V7_T2_PARENT15M_SLOPE,BTC_5M_V7_T3_OFI_TS,BTC_5M_V7_T4_HURST_TS_HAWKES,BTC_5M_V7_T5_PARENT15M_NOTRANGING_MPSKEW,ETH_15M_V7_PG_RV_ABOVE_MED,ETH_15M_V7_PG_VOL_EXTREME_CORE,ETH_15M_V7_PG_VOL_EXTREME_TS,ETH_15M_V7_PI_S1_BTC_15M_TREND,ETH_15M_V7_PI_S1_TS_AND_BTC_15M,ETH_5M_V7_C1_CLOUD_VWAP_HURST_MP,ETH_5M_V7_C2_EMA50_HURST_PARENT_RANGING,ETH_5M_V7_C3_V6C3_PARENT_RANGING,ETH_5M_V7_C4_XA_3SOURCE_PARENT_RANGING,ETH_5M_V7_C5_CLOUD_HURST_VWAP_PARENT,SOL_15M_V7_S1_BTC_ADX_VOLLOW,SOL_15M_V7_S1_BTC_ADX_VOLLOW_V2,SOL_15M_V7_S3_XADX_ETHVOLLOW,SOL_15M_V7_S5_BTC_SLOPE_STR,SOL_15M_V7_S5_BTC_SLOPE_STR_V2,SOL_5M_V7_S1_BTC_TREND_CCI_HURST_REV,SOL_5M_V7_S2_BTC_F7_OVERBOUGHT_EMA800_VWAP,SOL_5M_V7_S3_BTC_F7_AGAINST_CCI_HURST_REV,SOL_5M_V7_S4_CCI_F7_OVERSOLD_MFI_STOCH,SOL_5M_V7_S5_CCI_F7_OVERSOLD_MFI_STOCH_LIGHT
ETH_5M_TR200_MP_SMS_ACTIVE_OFF120_V5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018050541516245487,0.01692047377326565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985611510791366,0.011655011655011656,0.012727272727272728,0.013513513513513514,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL_15M_RFAGED_TRSTACK_LATE_V5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058365758754863814,0.09872611464968153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.00964630225080386,0.015723270440251572,0.031073446327683617,0.031073446327683617,0.0,0.0,0.0,0.0,0.0
SOL_15M_TRSTACK_VOL_RIBBON_EMA_MID_V5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.010183299389002037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.008403361344537815,0.0078125,0.011834319526627219,0.011834319526627219,0.0,0.0,0.0,0.0,0.0
SOL_5M_DEPTH_UP_HOD_SESSION_V5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011235955056179775,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.015306122448979591,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008103727714748784,0.0,0.007792207792207792,0.003289473684210526,0.003129890453834116
SOL_5M_RF_TR_PARTIAL_MID_V5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,1.0,0.6173469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.012618296529968454,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.012598425196850394,0.020454545454545454,0.02092050209205021,0.022788203753351208
SOL_5M_RF_TR_PP_MID_V5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.6173469387755102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220216606498195,0.004081632653061225,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.008880994671403197,0.016049382716049384,0.017027863777089782,0.01624815361890694
BTC_15M_EMA200_MPSKEW_RF_OFF600_DOWN_V6,0.3638941398865784,0.45454545454545453,0.0423728813559322,0.17532467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06804374240583232,0.17218543046357615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_15M_EMA800_RIBSLP_HAWKES_OFF840_V6,0.08085106382978724,0.0391156462585034,0.06203007518796992,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804374240583232,1.0,0.08206686930091185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804374240583232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_15M_VWAPPREM_EMA50_MPSKEW_OFF600_V6,0.1413237924865832,0.12797074954296161,0.030685920577617327,0.0509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17218543046357615,0.08206686930091185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17218543046357615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH_15M_PW_TRENDSLOPE_TRSTACK_VWAP_VOL_OFFEARLY_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.1349036402569593,0.5887850467289719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5384615384615384,0.5555555555555556,0.8142857142857143,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH_15M_TRSTACK_VWAP_VOL_OFFEARLY_BAND_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.19271948608137046,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47474747474747475,0.27,0.2755102040816326,0.5714285714285714,0.5154639175257731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH_5M_BB_MP_HURST_BAND_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0,0.018050541516245487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3176229508196721,0.018050541516245487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817073170731707,0.19579500657030224,0.31938325991189426,0.038910505836575876,0.5304659498207885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH_5M_CLOUD_RIBBON_MP_HURST_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.00404040404040404,0.01692047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176229508196721,1.0,0.01692047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319672131147541,0.5517676767676768,0.9085239085239085,0.017361111111111112,0.24333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH_5M_V5_REPL_OFF120_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018050541516245487,0.01692047377326565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985611510791366,0.011655011655011656,0.012727272727272728,0.013513513513513514,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL_15M_HOD_EU_OFF60_240_RF_TR_VWAP80_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058365758754863814,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6096385542168675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.11877394636015326,0.1532567049808429,0.31417624521072796,0.31417624521072796,0.0,0.0,0.0,0.0,0.0
SOL_15M_HOD_EU_TIGHTRIB_RF_TR_VWAP80_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872611464968153,0.010183299389002037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096385542168675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601466992665037,0.07090464547677261,0.09558823529411764,0.1926829268292683,0.1926829268292683,0.0,0.0,0.0,0.0,0.0
SOL_5M_CCI_F7_MFI_PARTIAL_VWAP_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.011428571428571429,0.007220216606498195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6745562130177515,0.5550239234449761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318840579710145,0.032423208191126277,0.020166073546856466,0.017595307917888565,0.016830294530154277
SOL_5M_F7_MFI_EMA200_VWAP_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015306122448979591,0.012618296529968454,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745562130177515,1.0,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022796352583586626,0.026929982046678635,0.011002444987775062,0.01225114854517611,0.011695906432748537
SOL_5M_F7_MP_EMA200_VWAP_V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.011142061281337047,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550239234449761,0.7380952380952381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022889842632331903,0.03367003367003367,0.015186915887850467,0.012968299711815562,0.012413793103448275
BTC_15M_V7_BASELINE,0.3638941398865784,0.45454545454545453,0.0423728813559322,0.17532467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06804374240583232,0.17218543046357615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_5M_V7_T1_PARENT15M_REGIME,0.0,0.0,0.0,0.0,0.018970189701897018,0.018970189701897018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032397408207343416,0.0499219968798752,0.06349206349206349,0.19636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_5M_V7_T2_PARENT15M_SLOPE,0.0,0.0,0.0,0.0,0.19631901840490798,0.19631901840490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032397408207343416,1.0,0.25364963503649635,0.11589895988112928,0.07523510971786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_5M_V7_T3_OFI_TS,0.0,0.0,0.0,0.0,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499219968798752,0.25364963503649635,1.0,0.2766531713900135,0.08906882591093117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_5M_V7_T4_HURST_TS_HAWKES,0.0,0.0,0.0,0.0,0.09628378378378379,0.09628378378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.11589895988112928,0.2766531713900135,1.0,0.11275415896487985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_5M_V7_T5_PARENT15M_NOTRANGING_MPSKEW,0.0,0.0,0.0,0.0,0.04782608695652174,0.04782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19636363636363635,0.07523510971786834,0.08906882591093117,0.11275415896487985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH_15M_V7_PG_RV_ABOVE_MED,0.0,0.0,0.0,0.0,0.0,0.0,0.11991434689507495,0.5233644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.47474747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.603448275862069,0.625,0.7142857142857143,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
