version,sleeve_id,asset,tf,n,wr_pct,dpt_usd,sum_pnl_usd,sum_28d_proj,days_active,gate_stack
V5,BTC_15M_EMA50_EMA800_OFF600_DOWN_V5,BTC,15m,917,76.33587786259542,1.069440961331232,980.6773615407396,832.0898825194155,33,g_tr_above_ema50|g_tr_above_ema800
V5,BTC_15M_REGIME_TRSTACK_OFF480_UP_V5,BTC,15m,212,83.9622641509434,1.891615769538917,401.0225431422504,340.26155175706094,27,g_regime_stack_with|g_tr_stack_full_with
V5,BTC_5M_TS_MPSKEW_ANY_OFFSET30_V5,BTC,5m,357,90.19607843137256,11.49502156485454,4103.72269865307,3481.946532190484,22,g_trend_slope_strong_with|g_mp_skew_with
V5,ETH_15M_TRSTACK_VWAP_OFFEARLY_V5,ETH,15m,467,67.88008565310493,3.100747928930068,1448.0492828103415,1228.647876323926,33,g_tr_stack_full_with|g_offset_early|g_above_1h_dailyvwap_with
V5,ETH_5M_CLOUD_MP_SMS_ACTIVE_OFF120_V5,ETH,5m,124,85.48387096774194,3.73886115355268,463.6187830405324,393.373512882876,23,g_tr_above_cloud|g_mp_skew_with|g_sms_liq_reclaim_with|g_tr_in_active_session
V5,ETH_5M_TR200_MP_MPNX_SMS_OFF120_V5,ETH,5m,16,75.0,3.4708746985935512,55.53399517749682,47.1197534839367,12,g_tr_above_ema200|g_mp_skew_with|g_mp_no_extreme|g_sms_liq_reclaim_with
V5,SOL_15M_RFAGED_TRSTACK_LATE_V5,SOL,15m,297,85.52188552188552,0.9114215727951276,270.6922071201529,229.67823634437212,33,g_rf_aged|g_tr_stack_full_with|g_tr_stack_with
V5,SOL_15M_TRSTACK_VOL_RIBBON_EMA_MID_V5,SOL,15m,103,73.7864077669903,2.5221480276341386,259.78124684631626,220.4204518696017,22,g_tr_stack_full_with|g_vol_high|g_ribbon_agrees|g_tr_above_ema200|g_tr_above_ema800
V5,SOL_5M_DEPTH_UP_HOD_SESSION_V5,SOL,5m,90,91.11111111111111,4.0284279362004325,362.5585142580389,307.625406037124,27,g_depth_250_strict|g_hod_us_afternoon|g_tr_in_active_session
V5,SOL_5M_RF_TR_PP_MID_V5,SOL,5m,126,84.12698412698413,3.998391091345571,503.7972775095419,427.4643566747628,30,g_rf_strict_align|g_tr_above_ema200|g_tr_above_pp|g_tr_partial_stack_with
V6,BTC_15M_EMA800_RIBSLP_HAWKES_OFF840_V6,BTC,15m,353,73.37110481586402,7.032073871019022,2482.322076469715,2106.2126709440004,26,g_tr_above_ema800|g_ribbon_slope_with|g_hawkes_imb_loose_with
V6,BTC_15M_VWAPPREM_EMA50_MPSKEW_OFF600_V6,BTC,15m,359,69.63788300835655,1.279783383565414,459.44223469998366,389.8297748969558,32,g_vwap_premium|g_tr_above_ema50|g_mp_skew_with
V6,SOL_15M_HOD_EU_TIGHTRIB_RF_TR_VWAP80_V6,SOL,15m,749,79.70627503337784,2.201907926744371,1649.2290371315337,1399.345849687362,32,g_hod_european_morning|g_rf_with|g_tight_ribbon|g_tr_stack_with
V6,SOL_5M_CCI_F7_MFI_PARTIAL_VWAP_V6,SOL,5m,183,81.9672131147541,3.759478257790199,687.9845211756063,583.7444422096054,19,g_cci_strong_with|g_f7_rsi_with|g_mfi_with|g_tr_partial_stack_with|g_vwap_in_45_85
V7,BTC_5M_V7_T1_PARENT15M_REGIME,BTC,5m,712,86.09550561797754,5.513566507194375,3925.6593531223953,3330.862481437184,20,g_parent_15m_regime_with|g_within_dev|g_hurst_trending
V7,BTC_5M_V7_T2_PARENT15M_SLOPE,BTC,5m,557,78.99461400359067,8.67495768385418,4831.951429906778,4099.8375768906,22,g_parent_15m_slope_with|g_trend_slope_strong_with|g_mp_no_extreme
V7,BTC_5M_V7_T3_OFI_TS,BTC,5m,689,94.62989840348332,2.823587872620092,1945.4520442352436,1650.6865829874794,25,g_slot_end_ofi_with|g_trend_slope_strong_with
V7,BTC_5M_V7_T4_HURST_TS_HAWKES,BTC,5m,1414,92.36209335219236,4.657690891263667,6585.974920246826,5588.0999323306405,22,g_hurst_regime_with|g_trend_slope_strong_with|g_hawkes_imbalance_with
V7,BTC_5M_V7_T5_PARENT15M_NOTRANGING_MPSKEW,BTC,5m,343,93.5860058309038,9.365401870509768,3212.33284158485,2725.6157443750244,19,g_parent_15m_not_ranging|g_trend_slope_strong_with|g_mp_skew_with
