short,full,volume_all,profit_1d,volume_1d,profit_7d,volume_30d,profit_all,pseudonym,profit_30d,volume_7d,chain_per_day,lb_per_day_30d,lb_per_day_7d,overestimate_ratio_30d
0xeebde7a0,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,99757121.045678,-418.3777122476604,86317.580763,20458.675826216,27843990.951419003,754017.1270947919,Bonereaper,181416.91856284929,3327056.1914410004,344000.0,6047.230618761643,2922.6679751737142,56.88554343086135
0xb27bc932,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,129471926.59758201,,,,9856821.65107,569134.4761484378,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,52207.31621135661,,254000.0,1740.2438737118869,,145.95655461681113
0x89b5cdaa,0x89b5cdaaa4866c1e738406712012a630b4078beb,39130713.418351,-1489.4487265367375,24613.819423,7850.526024419841,8470119.770646,490942.2263171901,ohanism,127755.400877209,1074780.3921890007,10000.0,4258.5133625736335,1121.503717774263,2.348237318658194
0x0fe40e88,0x0fe40e887acbd0022f89d996acce26ab428501b7,26852941.41563701,-1069.1393590857042,5579.91,3373.312771491648,2229107.218947,397130.2580849528,gobblewobble,4731.652562187694,417036.50394599995,19000.0,157.72175207292312,481.9018244988069,120.46531153937025
0x04b6d7e9,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,47558844.23309099,,,5852.559607295203,7494828.687084001,193283.23628425962,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,61130.824819281406,701573.1161419996,212000.0,2037.6941606427135,836.0799438993147,104.03916549141634
0x7dfc8aa2,0x7dfc8aa22f2d4d6f9cbf55cf86682a4d2477f54e,4095217.677561,,,,1131107.7261350001,180397.40650904435,CramSchoolClub01,64758.4935146496,,-7900.0,2158.61645048832,,-3.659751596080383
0xce25e214,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,9177872.661823995,46.85432027420029,13396.465220000002,11139.618993054697,8920847.752263997,140094.1073323695,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,138967.5351907186,922943.8836789995,-295000.0,4632.251173023953,1591.3741418649568,-63.683938754863064
0xcfb103c3,0xcfb103c37c0234f524c632d964ed31f117b5f694,12617010.81,87.29102227989934,9072.100000000002,1206.113804349868,6705218.940000001,129131.9205762779,xuanxuan008,76795.94405738697,341066.9099999999,-39.0,2559.8648019128987,172.30197204998112,-0.015235179596538318
0x9dae874a,0x9dae874a2e804349e3004ccc98107799f15f97a2,551892.734231,,,,551892.734231,49205.1096834261,Prgovindu1,49205.1096834261,37402.098543,5900.0,1640.1703227808698,,3.597187388439446
0xa0a50783,0xa0a5078359dad63993a868f6d2db82d3a7b3606f,489683.80877500004,,,,489683.80877500004,46438.311366415845,0xA0a5078359daD63993a868F6d2Db82D3a7b3606F-1778412797282,46438.311366415845,35457.23921099999,6000.0,1547.9437122138615,,3.8761099338804956
0x7f599984,0x7f59998477864871448e312011fa5cc6b210b636,537546.8534700001,,,,537546.8534700001,41344.30631451543,0x7F59998477864871448e312011fA5cC6b210b636-1778412523496,41344.30631451543,132776.710391,6300.0,1378.143543817181,,4.571367059885696
0x3e6bfd2f,0x3e6bfd2f791a10cf2404e09542c2a82e3e7b6d63,211026.97142399996,,,,211026.97142399996,29593.598901185847,btcbeliver01,29593.598901185847,148731.68256399996,166000.0,986.4532967061949,,168.279634275926
0xeefe46de,0xeefe46deee8da83bf67dc95b6bc8b8f73e77be43,606602.5331059999,,,,606602.5331059999,29406.162264970502,hqhjqoqggg,29406.162264970502,,94.0,980.20540883235,,0.09589826698872801
0xf247584e,0xf247584e41117bbbe4cc06e4d2c95741792a5216,,,,,,,,,,,,,
0xf3cfb6a6,0xf3cfb6a6ebfeb51876289eb235719eb1c65252b0,,,,,,,,,,,,,
0xf7f0b0b1,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,,,,,,,,,,30000.0,,,
